新闻频道,#genre#
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw

TVBS新闻台,http://bvm.808848.xyz:50007/4gtv-4gtv072/index.m3u8
TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
寰宇新聞台,http://bvm.808848.xyz:50007/litv-longturn14/index.m3u8
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
東森新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv152/index.m3u8
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森新聞台,http://108.181.20.197/livehttpplay?channel_id=20082
東森新聞台,http://live4play.uk/livehttpplay?channel_id=20082





军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225668/index.m3u8
军事,http://222.209.208.234:7788/rtp/239.93.0.204:9076
军事,http://www.qiqi.pub:18889/rtp/239.93.0.204:9076

CCTV1,rtp://@239.77.1.17:5146  
CCTV1,http://222.209.208.234:7788/rtp/239.93.0.58:5140
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140  
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140  
CCTV1,http://j.daysky.com:8000/rtp/239.93.0.58:5140 
CCTV4,rtp://@239.77.1.163:5146  
CCTV4,http://222.209.208.234:7788/rtp/239.93.1.105:5140  
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140  
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140  
CCTV4,http://j.daysky.com:8000/rtp/239.93.1.105:5140  
CCTV7,rtp://@239.77.1.159:5146  
CCTV7,http://222.209.208.234:7788/rtp/239.93.1.67:5140  
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140  
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140  
CCTV7,http://j.daysky.com:8000/rtp/239.93.1.67:5140  
CCTV13,rtp://@239.77.0.188:5146  
CCTV13,http://222.209.208.234:7788/rtp/239.93.0.66:5140  
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140  
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140  
CCTV13,http://j.daysky.com:8000/rtp/239.93.0.66:5140  
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.81.20.159:808/hls/24/index.m3u8
广东民生,http://119.123.177.75:8086/hls/39/index.m3u8
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://113.81.20.159:808/hls/26/index.m3u8
广东新闻,http://119.123.177.75:8086/hls/45/index.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8




民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
民視新聞,http://108.181.20.197/livehttpplay?channel_id=20097
民視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20097
民視新聞,http://live4play.uk/livehttpplay?channel_id=20097
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
東森財經台,http://108.181.21.27:27347/livehttpplay?channel_id=20078
東森財經台,http://108.181.20.197/livehttpplay?channel_id=20078
東森財經台,http://live4play.uk/livehttpplay?channel_id=20078
年代新聞台,http://108.181.20.197/livehttpplay?channel_id=20033  
年代新聞台,http://108.181.21.27:27347/livehttpplay?channel_id=20033  
年代新聞台,http://live4play.uk/livehttpplay?channel_id=20033
三立新聞台,http://108.181.20.197/livehttpplay?channel_id=10126
三立新聞台,http://live4play.uk/livehttpplay?channel_id=10126
非凡新聞台,http://108.181.20.197/livehttpplay?channel_id=20034
非凡新聞台,http://live4play.uk/livehttpplay?channel_id=20034
壹電視新聞,http://108.181.20.197/livehttpplay?channel_id=20028  
壹電視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028  
壹電視新聞,http://live4play.uk/livehttpplay?channel_id=20028
鏡電視新聞,https://live.iill.top/youtube/5n0y6b0Q25o  





体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://113.64.197.115:6633/udp/239.77.0.168:5146
广东体育,http://113.64.197.115:6633/udp/239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.81.20.159:808/hls/20/index.m3u8
广东体育,http://119.123.177.75:8086/hls/42/index.m3u8
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cnfs.204999.xyz:30080/judy520/judy520/3
CCTV5,rtp://@239.77.0.170:5146  
CCTV5,http://222.209.208.234:7788/rtp/239.93.42.37:5140
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224  
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.1.12:2224  
CCTV5,http://j.daysky.com:8000/rtp/239.93.1.12:2224  
CCTV5+,rtp://@239.77.0.87:5146  
CCTV5+,http://222.209.208.234:7788/rtp/239.93.1.36:8004
CCTV5+,http://772765777.xyz:27777/rtp/239.77.0.87:5140  
CCTV5+,http://www.qiqi.pub:18889/rtp/239.77.0.87:5140  
CCTV5+,http://j.daysky.com:8000/rtp/239.77.0.87:5140  
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16,http://222.209.208.234:7788/rtp/239.93.42.54:5140  
  
精品体育,
超级体育,http://107.174.52.32/itv.php?id=%E8%B6%85%E7%BA%A7%E4%BD%93%E8%82%B2
劲爆体育,https://epg.pw/stream/5c9f8deb5d2b8a259adb635f16239674f23d6075bb3713aa4795a8a7ecb34f52.ctv
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
IHOT体育,http:222.209.208.234:7788/rtp/239.93.42.19:5140
IHOT体育,http://772765777.xyz:27777/rtp/239.93.42.19:5140
IHOT体育,http://www.qiqi.pub:18889/rtp/239.93.42.19:5140
IHOT赛车,http:222.209.208.234:7788/rtp/239.93.42.20:5140
IHOT赛车,http://772765777.xyz:27777/rtp/239.93.42.20:5140
IHOT赛车,http://www.qiqi.pub:18889/rtp/239.93.42.20:5140
五星体育,http://108.181.20.197/livehttpplay?channel_id=20060
五星体育,http://live4play.uk/livehttpplay?channel_id=20060
五星体育,http://108.181.21.27:27347/livehttpplay?channel_id=20060
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,
睛彩篮球,
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,
睛彩竞技,
魅力足球,http://222.209.208.234:7788/rtp/239.93.42.97:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
快乐垂钓,http://222.209.208.234:7788/rtp/239.93.1.151:5140
来钓鱼吧,http://222.209.208.234:7788/rtp/239.93.42.8:5140
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

緯來體育台,http://108.181.20.197/livehttpplay?channel_id=20120  
緯來體育台,http://108.181.21.27:27347/livehttpplay?channel_id=20120  
緯來體育台,http://live4play.uk/livehttpplay?channel_id=20120  
緯來體育台,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
緯來體育台,http://60.248.77.83/sat/tv721.flv  
緯來體育台,rtmp://f13h.mine.nu/sat/tv721  
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721  
ELTA体一,http://108.181.20.197/livehttpplay?channel_id=20129
ELTA体一,http://live4play.uk/livehttpplay?channel_id=20129
ELTA体二,http://108.181.20.197/livehttpplay?channel_id=20107
ELTA体二,http://live4play.uk/livehttpplay?channel_id=20107
DAZN一台,http://108.181.20.197/livehttpplay?channel_id=10104
DAZN一台,http://live4play.uk/livehttpplay?channel_id=10104
DAZN一台,http://60.248.77.83/sat/tv731.flv
DAZN二台,http://108.181.20.197/livehttpplay?channel_id=10105
DAZN二台,http://live4play.uk/livehttpplay?channel_id=10105
DAZN二台,http://60.248.77.83/sat/tv741.flv
DAZN二台,rtmp://f13h.mine.nu/sat/tv741
博斯運動壹標,http://108.181.20.197/livehttpplay?channel_id=10131
博斯運動壹標,http://live4play.uk/livehttpplay?channel_id=10131
博斯運動貳標,http://108.181.20.197/livehttpplay?channel_id=20311
博斯運動貳標,http://live4play.uk/livehttpplay?channel_id=20311
博斯高球壹標,http://108.181.20.197/livehttpplay?channel_id=20103
博斯高球壹標,http://live4play.uk/livehttpplay?channel_id=20103
博斯高球貳標,http://108.181.20.197/livehttpplay?channel_id=20117
博斯高球貳標,http://live4play.uk/livehttpplay?channel_id=20117









电影频道,#genre#
周星驰,http://14.153.183.65:8883/huya/11336587
粤语电影1,http://14.153.183.65:8883/douyu/1226741
粤语喜剧,https://live.iill.top/huya/11352894
亮剑电视轮播,http://14.153.183.65:8883/huya/30080238
雪豹电视轮播,http://14.153.183.65:8883/huya/29580970
科幻Fans轮播,http://14.153.183.65:8883/douyu/3508304
科幻解说轮播,http://14.153.183.65:8883/douyu/9338839
科幻梦工场播,http://14.153.183.65:8883/huya/15152155
黑莓电影,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e7%94%b5%e5%bd%b1
超级电影,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e5%bd%b1
影迷电影,rtp://239.77.0.27:5146
影迷电影,http://222.209.208.234:7788/rtp/239.93.42.5:5140

NOW星影,
NOW爆谷,
美亞電影台(HK),http://live4play.uk/livehttpplay?channel_id=20197
美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
美亞電影台(HK),http://go1.bkpcp.top/tl/null-5
PoPC,http://aktv_stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
PoPC,http://go1.bkpcp.top/tl/popc
天影电影(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial
天影电影(国语),http://live4play.uk/livehttpplay?channel_id=10130
天影经典(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial2
天影经典(国语),http://go1.bkpcp.top/tl/null-1
天影经典(国语),http://live4play.uk/livehttpplay?channel_id=20063
Animax,http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8

東森電影台,http://108.181.20.197/livehttpplay?channel_id=20077
東森電影台,http://live4play.uk/livehttpplay?channel_id=20077
東森洋片台,http://108.181.20.197/livehttpplay?channel_id=20080
東森洋片台,http://live4play.uk/livehttpplay?channel_id=20080
龍華洋片台,http://108.181.20.197/livehttpplay?channel_id=20090
龍華洋片台,http://live4play.uk/livehttpplay?channel_id=20090
龍華電影台,http://108.181.20.197/livehttpplay?channel_id=10129
龍華電影台,http://live4play.uk/livehttpplay?channel_id=10129
龍祥時代台,http://108.181.20.197/livehttpplay?channel_id=20114
龍祥時代台,http://live4play.uk/livehttpplay?channel_id=20114
緯來電影台,http://108.181.20.197/livehttpplay?channel_id=20199
緯來電影台,http://live4play.uk/livehttpplay?channel_id=20199
靖天電影台,http://108.181.20.197/livehttpplay?channel_id=12037
靖天電影台,http://live4play.uk/livehttpplay?channel_id=12037
壹電影台,http://108.181.20.197/livehttpplay?channel_id=20108
壹電影台,http://live4play.uk/livehttpplay?channel_id=20108
好萊塢電影台,http://108.181.20.197/livehttpplay?channel_id=20062
好萊塢電影台,http://live4play.uk/livehttpplay?channel_id=20062
Fgm電影台,http://108.181.20.197/livehttpplay?channel_id=10123
Fgm電影台,http://live4play.uk/livehttpplay?channel_id=10123
Amc電影台,http://108.181.20.197/livehttpplay?channel_id=12036
Amc電影台,http://live4play.uk/livehttpplay?channel_id=12036
Cinem電台,http://108.181.20.197/livehttpplay?channel_id=20047
Cinem電台,http://live4play.uk/livehttpplay?channel_id=20047
HBo電影壹台,http://108.181.20.197/livehttpplay?channel_id=20091
HBo電影壹台,http://live4play.uk/livehttpplay?channel_id=20091
HBo電影貳台,http://108.181.20.197/livehttpplay?channel_id=20092
HBo電影貳台,http://live4play.uk/livehttpplay?channel_id=20092
HBo電影叄台,http://108.181.20.197/livehttpplay?channel_id=20093
HBo電影叄台,http://live4play.uk/livehttpplay?channel_id=20093









香港频道,#genre#
鳳凰中文,http://772765777.xyz:27777/rtp/239.93.0.162:2192
鳳凰中文,http://live4play.uk/livehttpplay?channel_id=30014
鳳凰中文,http://live4play.uk/livehttpplay?channel_id=20065
鳳凰中文,http://108.181.20.197/livehttpplay?channel_id=20065
鳳凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳯凰資訊,http://772765777.xyz:27777/rtp/239.93.0.118:2191
鳯凰資訊,http://live4play.uk/livehttpplay?channel_id=30015
鳯凰資訊,http://live4play.uk/livehttpplay?channel_id=20066
鳯凰資訊,http://108.181.20.197/livehttpplay?channel_id=20066
鳯凰資訊,http://108.181.20.197/livehttpplay?channel_id=30015
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067
鳳凰香港,http://live4play.uk/livehttpplay?channel_id=20067
鳳凰香港,http://live4play.uk/livehttpplay?channel_id=30016
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn


NOW新聞,http://mytv.cdn.com.mp/live/now/stream.m3u8
NOW新聞,http://108.181.20.197/livehttpplay?channel_id=20041
NOW新聞,http://live4play.uk/livehttpplay?channel_id=20041
今日新聞,http://108.181.20.197/livehttpplay?channel_id=20043
今日新聞,http://live4play.uk/livehttpplay?channel_id=20043
HOY78,http://live4play.uk/livehttpplay?channel_id=20191
無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
娛樂新聞台,http://aktv_stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw


翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_xue
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,https://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://p1.cvtv.xyz:81/Jade?token=live
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
翡翠台,http://cdn.163.dedyn.io/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,https://cdn5.163189.xyz/live/mzt/stream.m3u8
明珠台,http://cdn.163.dedyn.io/live/mzt/stream.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://cdn.163.dedyn.io/live/tvbp/stream.m3u8
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB J2,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB J2,http://cdn.163189.xyz/live/tvbp/stream.m3u8
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY77,http://cdn.163.dedyn.io/live/hoy/stream.m3u8
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://192.3.130.92:20002/smt3.2.1.php?id=viu1_twn
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,https://cdn5.163189.xyz/live/viu/stream.m3u8
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
ViuTVSix,http://192.3.130.92:20002/smt3.2.1.php?id=viusix_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK31,http://cdn.163.dedyn.io/live/rthk31/stream.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK31,http://192.3.130.92:20002/smt3.2.1.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK32,http://cdn.163.dedyn.io/live/rthk32/stream.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,http://192.3.130.92:20002/smt3.2.1.php?id=rhk31_twn
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 星河台,http://192.3.130.92:20002/smt3.2.1.php?id=Xinhe
TVB 星河台,http://go1.bkpcp.top/tl/null-7
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 星河台,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
TVB 星河台,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB 星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB 华丽台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
TVB 华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB 千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB 千禧經典台,http://192.3.130.92:20002/smt3.2.1.php?id=Tvbclassic
TVB 功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
明珠剧集台,
Mytv黃金翡翠台,http://go1.bkpcp.top/tl/null-2 
Mytv千禧经典台,
Mytv 亚洲剧台,http://go1.bkpcp.top/tl/null-13
Mytv 华语剧台,http://go1.bkpcp.top/tl/null-4
Mytv 粤语片台,http://go1.bkpcp.top/tl/null-10
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8

NOW星影,
NOW爆谷,
美亞電影台(HK),http://live4play.uk/livehttpplay?channel_id=20197
美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
美亞電影台(HK),http://go1.bkpcp.top/tl/null-5
PoPC,http://aktv_stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
PoPC,http://go1.bkpcp.top/tl/popc
天影电影(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial
天影电影(国语),http://live4play.uk/livehttpplay?channel_id=10130
天影经典(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial2
天影经典(国语),http://go1.bkpcp.top/tl/null-1
天影经典(国语),http://live4play.uk/livehttpplay?channel_id=20063
Animax,http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8




台湾频道,#genre#
台視電視台,http://108.181.20.197/livehttpplay?channel_id=20076
台視電視台,http://live4play.uk/livehttpplay?channel_id=20076
台視電視台,http://60.248.77.83/sat/tv071.flv
中視電視台,http://108.181.20.197/livehttpplay?channel_id=20088
中視電視台,http://live4play.uk/livehttpplay?channel_id=20088
中視電視台,http://60.248.77.83/sat/tv091.flv
華視電視台,http://108.181.20.197/livehttpplay?channel_id=20086
華視電視台,http://live4play.uk/livehttpplay?channel_id=20086
華視電視台,http://60.248.77.83/sat/tv111.flv
民視電視台http://108.181.20.197/livehttpplay?channel_id=20074
民視電視台http://live4play.uk/livehttpplay?channel_id=20074
民視電視台,http://60.248.77.83/sat/tv051.flv
公視電視台,http://108.181.20.197/livehttpplay?channel_id=20087
公視電視台,http://live4play.uk/livehttpplay?channel_id=20087
TVBS綜合台,http://108.181.20.197/livehttpplay?channel_id20085  
TVBS綜合台,http://live4play.uk/livehttpplay?channel_id=20085


TVBS歡樂台,http://108.181.20.197/livehttpplay?channel_id=20105  
TVBS歡樂台,http://live4play.uk/livehttpplay?channel_id=20105
TVBS精彩台,http://108.181.20.197/livehttpplay?channel_id20136  
TVBS精彩台,http://live4play.uk/livehttpplay?channel_id=20136  
TVBS精彩台,http://108.181.20.197/livehttpplay?channel_id=20136
TVBS精彩台,http://live4play.uk/livehttpplay?channel_id=20136
中天亞洲台,
中天綜合台,http://108.181.20.197/livehttpplay?channel_id=20064  
中天綜合台,http://live4play.uk/livehttpplay?channel_id=20064  
中天娛樂台,http://108.181.20.197/livehttpplay?channel_id20079
中天娛樂台,http://live4play.uk/livehttpplay?channel_id=20079
八大綜合台,http://108.181.20.197/livehttpplay?channel_id=20068  
八大綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20068  
八大綜合台,http://live4play.uk/livehttpplay?channel_id=20068
采昌綜合台,http://108.181.20.197/livehttpplay?channel_id==20141
采昌綜合台,http://live4play.uk/livehttpplay?channel_id=20141
東森綜合台,http://108.181.20.197/livehttpplay?channel_id=20104
東森綜合台,http://live4play.uk/livehttpplay?channel_id=20104
緯來綜合台,http://108.181.20.197/livehttpplay?channel_id=20201
緯來綜合台,http://live4play.uk/livehttpplay?channel_id=20201
大愛綜合台,http://108.181.20.197/livehttpplay?channel_id=20032
大愛綜合台,http://live4play.uk/livehttpplay?channel_id=20032
MOMO綜合,http://60.248.77.83/sat/tv761.flv  
三立都会台,http://108.181.20.197/livehttpplay?channel_id=20100
三立都会台,http://live4play.uk/livehttpplay?channel_id=20100
三立台湾台,
三立綜合台,http://108.181.20.197/livehttpplay?channel_id=12038
三立綜合台,http://live4play.uk/livehttpplay?channel_id=12038
三立綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=12038  
八大娱乐台,http://108.181.20.197/livehttpplay?channel_id=20071
八大娱乐台,http://live4play.uk/livehttpplay?channel_id=20071

三立戲劇台,http://108.181.20.197/livehttpplay?channel_id=10125  
三立戲劇台,http://108.181.21.27:27347/livehttpplay?channel_id=10125  
三立戲劇台,http://live4play.uk/livehttpplay?channel_id=10125
八大第一台,http://108.181.20.197/livehttpplay?channel_id=20073
八大第一台,http://live4play.uk/livehttpplay?channel_id=20073
八大精彩台,http://108.181.20.197/livehttpplay?channel_id=20052  
八大精彩台,http://108.181.21.27:27347/livehttpplay?channel_id=20052  
八大精彩台,http://live4play.uk/livehttpplay?channel_id=20052  
八大戲劇台,
東森戲劇台,http://108.181.20.197/livehttpplay?channel_id=20072
東森戲劇台,http://live4play.uk/livehttpplay?channel_id=20072
