新闻频道,#genre#
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140  
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140  
CCTV4,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.105:5140  
CCTV7,rtp://@239.77.1.159:5146  
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140  
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140  
CCTV7,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.67:5140  
CCTV13,rtp://@239.77.0.188:5146  
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140  
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140  
CCTV13,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.66:5140  
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.64.197.71:6633/udp/239.77.0.225:5146
广东民生,http://183.10.182.19:8188/udp/239.77.0.225:5146
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://113.64.197.71:6633/udp/239.77.0.173:5146
广东新闻,http://183.10.182.19:8188/udp/239.77.0.173:5146







体育频道,#genre#
广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东体育,http://113.64.197.71:6633/udp/239.77.0.168:5146
广东体育,http://183.10.182.19:8188/udp/239.77.0.168:5146
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
CCTV5,rtp://@239.77.0.170:5146  
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224  
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.1.12:2224  
CCTV5,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.12:2224  
CCTV5+,rtp://@239.77.0.87:5146  
CCTV5+,http://772765777.xyz:27777/rtp/239.93.1.173:5140
CCTV5+,http://www.qiqi.pub:18889/rtp/239.93.1.173:5140
CCTV5+,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.173:5140
CCTV16,http://www.qiqi.pub:18889/rtp/239.93.42.54:5140  
CCTV16,http://772765777.xyz:27777/rtp/239.93.42.54:5140  
CCTV16,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.54:5140  
  
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
ELEVEN1,rtmp://9hv9.mine.nu/sat/tv731
ELEVEN2,rtmp://9hv9.mine.nu/sat/tv741

精品体育,
超级体育,http://107.174.52.32/itv.php?id=%E8%B6%85%E7%BA%A7%E4%BD%93%E8%82%B2
劲爆体育,https://epg.pw/stream/5c9f8deb5d2b8a259adb635f16239674f23d6075bb3713aa4795a8a7ecb34f52.ctv
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111   
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
IHOT体育,http://772765777.xyz:27777/rtp/239.93.42.19:5140
IHOT体育,http://www.qiqi.pub:18889/rtp/239.93.42.19:5140
IHOT赛车,http://772765777.xyz:27777/rtp/239.93.42.20:5140
IHOT赛车,http://www.qiqi.pub:18889/rtp/239.93.42.20:5140
五星体育,
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,
睛彩篮球,
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,
睛彩竞技,
魅力足球,http://772765777.xyz:27777/rtp/239.93.42.97:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
快乐垂钓,http://772765777.xyz:27777/rtp/239.93.1.151:5140
来钓鱼吧,http://772765777.xyz:27777/rtp/239.93.42.8:5140
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

Now英超,http://erp.giihgtidg.com:8080/live/nowxw01.m3u8







电影频道,#genre#
周星驰,http://www.douzhicloud.site:35455/huya/11336587
粤语电影1,http://www.douzhicloud.site:35455/douyu/1226741
粤语喜剧,http://www.douzhicloud.site:35455/huya/11352894
粤语喜剧,https://live.iill.top/huya/11352894
风味人间,http://www.douzhicloud.site:35455/huya/26355760
荒野求生,http://www.douzhicloud.site:35455/douyu/4332
超级变变变,http://www.douzhicloud.site:35455/huya/30080137
亮剑电视轮播,http://www.douzhicloud.site:35455/huya/30080238
雪豹电视轮播,http://www.douzhicloud.site:35455/huya/29580970
科幻Fans轮播,http://www.douzhicloud.site:35455/douyu/3508304
科幻解说轮播,http://www.douzhicloud.site:35455/douyu/9338839
科幻梦工场播,http://www.douzhicloud.site:35455/huya/15152155
经典小品,http://www.douzhicloud.site:35455/douyu/9067836
赵本山小品,http://www.douzhicloud.site:35455/douyu/9817716
黑莓电影,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e7%94%b5%e5%bd%b1
超级电影,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e5%bd%b1
影迷电影,rtp://239.77.0.27:5146
影迷电影,http://772765777.xyz:27777/rtp/239.93.42.5:5140

NOW星影,
NOW爆谷,
美亞電影台(HK),http://tl.061833.xyz/tl/null-5
美亞電影台(HK),https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
PoPC,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8
天影电影(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial
天影经典(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial2












香港频道,#genre#
鳳凰中文,http://772765777.xyz:27777/rtp/239.93.0.162:2192
鳳凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192
鳳凰中文,http://jgw.ddns.iuxs.info:9999/udp/239.93.0.162:2192
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳯凰資訊,http://772765777.xyz:27777/rtp/239.93.0.118:2191
鳯凰資訊,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191
鳯凰資訊,http://jgw.ddns.iuxs.info:9999/udp/239.93.1.4:2191
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰香港,P2p://80.251.220.91:7999/02e951464b17777d78d69d2c83af22c8.m3u8
鳳凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn



NOW新聞,http://ali.hlspull.yximgs.com/live/xiangjiaoge6436443454.flv
NOW新聞,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
HOY78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
HOY78,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
娛樂新聞台,http://tl.061833.xyz/tl/null-14
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw



翡翠台,http://zb.xmzb.xyz/8888.php?id=be一翡翠台
翡翠台,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
翡翠台,http://cdn3.132.us.kg/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_xue
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,https://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
明珠台,http://tl.061833.xyz/tl/null-12
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,https://cdn5.163189.xyz/live/mzt/stream.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,https://ali.hlspull.yximgs.com/live/xaigjiaogetvbplus01.flv
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB J2,http://cdn5.132.us.kg/live/tvbp/stream.m3u8
TVB J2,http://cdn5.163189.xyz/live/tvbp/stream.m3u8
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY77,http://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn5.132.us.kg/live/hoy/stream.m3u8
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://192.3.130.92:20002/smt3.2.1.php?id=viu1_twn
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,https://cdn5.163189.xyz/live/viu/stream.m3u8
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
ViuTVSix,http://192.3.130.92:20002/smt3.2.1.php?id=viusix_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK31,http://192.3.130.92:20002/smt3.2.1.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,http://192.3.130.92:20002/smt3.2.1.php?id=rhk31_twn

TVB 星河台,http://tl.061833.xyz/tl/null-7
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 星河台,http://192.3.130.92:20002/smt3.2.1.php?id=Xinhe
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 星河台,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
TVB 星河台,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB 星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB 华丽台,P2p://80.251.220.91:7999/504c060715cce75a464f812d0fd8213a.m3u8
TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB 华丽台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
TVB 华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB 千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB 千禧經典台,http://192.3.130.92:20002/smt3.2.1.php?id=Tvbclassic
TVB 功夫台,http://tl.061833.xyz/tl/null-17
TVB 功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8

黄金华剧台,http://tl.061833.xyz/tl/null-9
Mytv黃金翡翠台,http://tl.061833.xyz/tl/null-2
Mytv千禧经典台,http://tl.061833.xyz/tl/null-3
Mytv 亚洲剧台,http://tl.061833.xyz/tl/null-13
Mytv 华语剧台,http://tl.061833.xyz/tl/null-4
Mytv 粤语片台,http://tl.061833.xyz/tl/null-10
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8

NOW星影,
NOW爆谷,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.m3u8
美亞電影台(HK),https://live.tvfix.org/live/mydy/index.m3u8
PoPC,https://live.tvfix.org/live/popc/index.m3u8
天影电影(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial
天影经典(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial2






台湾频道,#genre#
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天新闻2,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
非凡新聞,rtmp://9hv9.mine.nu/sat/tv581
台湾华视,rtmp://9hv9.mine.nu/sat/tv111
台湾民视,rtmp://9hv9.mine.nu/sat/tv051
台湾台视,rtmp://9hv9.mine.nu/sat/tv071
台湾中视,rtmp://9hv9.mine.nu/sat/tv091
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
纬来日本,rtmp://9hv9.mine.nu/sat/tv771
MOMO綜合台,rtmp://9hv9.mine.nu/sat/tv761
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
ELEVEN1,rtmp://9hv9.mine.nu/sat/tv731
ELEVEN2,rtmp://9hv9.mine.nu/sat/tv741



广东频道,#genre#
广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东体育,http://113.64.197.71:6633/udp/239.77.0.168:5146
广东体育,http://183.10.182.19:8188/udp/239.77.0.168:5146
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.64.197.71:6633/udp/239.77.0.225:5146
广东民生,http://183.10.182.19:8188/udp/239.77.0.225:5146
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://113.64.197.71:6633/udp/239.77.0.173:5146
广东新闻,http://183.10.182.19:8188/udp/239.77.0.173:5146
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://113.64.197.71:6633/udp/239.77.0.114:5146
广东珠江,http://183.10.182.19:8188/udp/239.77.0.114:5146
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://113.64.197.71:6633/udp/239.77.0.215:5146
大湾区卫视,http://183.10.182.19:8188/udp/239.77.0.215:5146
广东影视,rtp://@239.77.0.217:5146
广东影视,http://113.64.197.71:6633/udp/239.77.0.217:5146
广东影视,http://183.10.182.19:8188/udp/239.77.0.217:5146
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://113.64.197.71:6633/udp/239.77.0.166:5146
广东卫视,http://183.10.182.19:8188/udp/239.77.0.166:5146
广东经济,http://113.64.197.71:6633/udp/239.77.0.167:5146
广东经济,http://183.10.182.19:8188/udp/239.77.0.167:5146










央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146  
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140  
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140  
CCTV1,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.58:5140  
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV2,rtp://@239.77.1.158:5146  
CCTV2,http://772765777.xyz:27777/rtp/239.93.1.23:6000  
CCTV2,http://www.qiqi.pub:18889/rtp/239.93.1.23:6000  
CCTV2,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.23:6000 
CCTV3,rtp://@239.77.0.169:5146  
CCTV3,http://772765777.xyz:27777/rtp/239.93.0.109:5140  
CCTV3,http://www.qiqi.pub:18889/rtp/239.93.0.109:5140  
CCTV3,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.109:5140  
CCTV4,rtp://@239.77.1.163:5146  
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140  
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140  
CCTV4,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.105:5140  
CCTV5,rtp://@239.77.0.170:5146  
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224  
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.1.12:2224  
CCTV5,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.12:2224  
CCTV5+,rtp://@239.77.0.87:5146  
CCTV5+,http://772765777.xyz:27777/rtp/239.93.1.173:5140
CCTV5+,http://www.qiqi.pub:18889/rtp/239.93.1.173:5140
CCTV5+,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.173:5140
CCTV6,rtp://@239.77.0.171:5146  
CCTV6,http://772765777.xyz:27777/rtp/239.93.42.38:5140  
CCTV6,http://www.qiqi.pub:18889/rtp/239.93.42.38:5140  
CCTV6,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.38:5140  
CCTV7,rtp://@239.77.1.159:5146  
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140  
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140  
CCTV7,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.67:5140  
CCTV8,rtp://@239.77.0.172:5146  
CCTV8,http://772765777.xyz:27777/rtp/239.93.42.39:5140  
CCTV8,http://www.qiqi.pub:18889/rtp/239.93.42.39:5140  
CCTV8,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.39:5140  
CCTV9,rtp://@239.77.1.160:5146  
CCTV9,http://772765777.xyz:27777/rtp/239.93.1.24:5140  
CCTV9,http://www.qiqi.pub:18889/rtp/239.93.1.24:5140  
CCTV9,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.24:5140  
CCTV10,rtp://@239.77.1.113:5146  
CCTV10,http://772765777.xyz:27777/rtp/239.93.1.28:5140  
CCTV10,http://www.qiqi.pub:18889/rtp/239.93.1.28:5140  
CCTV10,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.28:5140  
CCTV11,rtp://@239.77.1.108:5146  
CCTV11,http://772765777.xyz:27777/rtp/239.93.0.102:5140  
CCTV11,http://www.qiqi.pub:18889/rtp/239.93.0.102:5140  
CCTV11,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.102:5140  
CCTV12,rtp://@239.77.1.109:5146  
CCTV12,http://772765777.xyz:27777/rtp/239.93.1.30:8124  
CCTV12,http://www.qiqi.pub:18889/rtp/239.93.1.30:8124  
CCTV12,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.30:8124  
CCTV13,rtp://@239.77.0.188:5146  
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140  
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140  
CCTV13,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.66:5140  
CCTV14,rtp://@239.77.1.161:5146  
CCTV14,http://772765777.xyz:27777/rtp/239.93.1.29:6000  
CCTV14,http://www.qiqi.pub:18889/rtp/239.93.1.29:6000  
CCTV14,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.29:6000  
CCTV15,rtp://@239.77.1.120:5146  
CCTV15,http://772765777.xyz:27777/rtp/239.93.0.103:5140  
CCTV15,http://www.qiqi.pub:18889/rtp/239.93.0.103:5140  
CCTV15,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.103:5140  
CCTV16,http://www.qiqi.pub:18889/rtp/239.93.42.54:5140  
CCTV16,http://772765777.xyz:27777/rtp/239.93.42.54:5140  
CCTV16,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.54:5140  
CCTV17,rtp://@239.77.1.121:5146  
CCTV17,http://772765777.xyz:27777/rtp/239.93.0.92:5140  
CCTV17,http://www.qiqi.pub:18889/rtp/239.93.0.92:5140  
CCTV17,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.92:5140  
CCTV4K,rtp://@239.77.0.194:5146  
CCTV4K,http://www.qiqi.pub:18889/rtp/239.93.42.42:5140  
CCTV4K,http://772765777.xyz:27777/rtp/239.93.42.42:5140  
CCTV4K,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.42:5140  


卫视频道,#genre#
星空卫视,http://772765777.xyz:27777/rtp/239.93.0.156:2193  
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8  
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8  
江苏卫视,rtp://@239.77.1.18:5146
江苏卫视,http://772765777.xyz:27777/rtp/239.93.0.89:5140
江苏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.89:5140
江苏卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.89:5140

广西卫视,rtp://@239.77.0.139:5146
广西卫视,http://772765777.xyz:27777/rtp/239.93.42.46:5140
广西卫视,http://www.qiqi.pub:18889/rtp/239.93.42.46:5140
广西卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.46:5140

四川卫视,rtp://@239.77.1.215:5146
四川卫视,http://772765777.xyz:27777/rtp/239.93.0.20:1235
四川卫视,http://www.qiqi.pub:18889/rtp/239.93.0.20:1235
四川卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.20:1235

湖南卫视,rtp://@239.77.1.5:5146
湖南卫视,http://772765777.xyz:27777/rtp/239.93.0.88:5140
湖南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.88:5140
湖南卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.88:5140

浙江卫视,rtp://@239.77.1.33:5146
浙江卫视,http://772765777.xyz:27777/rtp/239.93.0.124:5140
浙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.124:5140
浙江卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.124:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

东方卫视,rtp://@239.77.0.98:5146
东方卫视,http://772765777.xyz:27777/rtp/239.93.0.123:5140
东方卫视,http://www.qiqi.pub:18889/rtp/239.93.0.123:5140
东方卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.123:5140

北京卫视,http://772765777.xyz:27777/rtp/239.93.0.180:5140
北京卫视,http://www.qiqi.pub:18889/rtp/239.93.0.180:5140
北京卫视,http://j.daysky.com:8000/rtp/239.93.0.180:5140

天津卫视,rtp://@239.77.0.131:5146
天津卫视,http://772765777.xyz:27777/rtp/239.93.0.167:5140
天津卫视,http://www.qiqi.pub:18889/rtp/239.93.0.167:5140
天津卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.167:5140

辽宁卫视,rtp://@239.77.1.103:5146
辽宁卫视,http://772765777.xyz:27777/rtp/239.93.1.108:5140
辽宁卫视,http://www.qiqi.pub:18889/rtp/239.93.1.108:5140
辽宁卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.108:5140

安徽卫视,rtp://@239.77.0.183:5146
安徽卫视,http://772765777.xyz:27777/rtp/239.93.1.106:5140
安徽卫视,http://www.qiqi.pub:18889/rtp/239.93.1.106:5140
安徽卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.106:5140

黑龙江卫视,rtp://@239.77.1.179:5146
黑龙江卫视,http://772765777.xyz:27777/rtp/239.93.0.183:5140
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140
黑龙江卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.183:5140

广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140
广东卫视,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.181:5140

深圳卫视,rtp://@239.77.0.130:5146
深圳卫视,http://772765777.xyz:27777/rtp/39.93.0.182:5140
