新闻频道,#genre#
年代新聞,https://smt.passwdword.xyz/Smart.php?id=niandainews_twn
台視新聞,http://smt.iptv543.com/Smart.php?id=ttvnews_twn
台視新聞,http://123.51.136.80:8314/0.ts
台視新聞,http://51.89.166.17:3002/index.php?id=ttvnews_twn
台視新聞,https://smt.passwdword.xyz/Smart.php?id=ttvnews_twn
民視新聞,http://smt.iptv543.com/Smart.php?id=ftvnew_taiwan
民視新聞,http://123.51.136.80:8310/0.ts
民視新聞,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
民視新聞,https://smt.passwdword.xyz/Smart.php?id=ftvnew_taiwan
華視新聞,http://123.51.136.80:8319/0.ts



体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东体育,http://dq.eric702.top:8800/rtp/239.77.0.168:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.168:5146
广东体育,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.168:5146
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.75:8000
CCTV5,http://yulang132.cn:4022/rtp/239.93.42.37:5140
CCTV5,http://171.88.68.68:7088/rtp/239.94.0.33:5140
CCTV5,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.18:9610
CCTV5+,http://yulang132.cn:4022/rtp/239.93.1.173:5140
CCTV5+,http://171.88.68.68:7088/rtp/239.94.0.23:5140
CCTV5+,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.36:8004
CCTV16,rtp://@239.77.0.165:5146
CCTV16,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.31:8000
CCTV16,http://yulang132.cn:4022/rtp/239.93.42.54:5140
CCTV16,http://171.88.68.68:7088/rtp/239.93.42.54:5140
CCTV16,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.42.54:5140

Now Sports PRIME,http://vocotv.pro:80/0000011/0000011/715559
Now HK Premier Sports 1,http://vocotv.pro:80/0000011/0000011/715574
Now HK Premier Sports 2,http://vocotv.pro:80/0000011/0000011/715573
Now HK Premier Sports 3,http://vocotv.pro:80/0000011/0000011/715572
Now HK Premier Sports 4,http://vocotv.pro:80/0000011/0000011/715571
Now HK Premier Sports 5,http://vocotv.pro:80/0000011/0000011/715570
Now HK Premier Sports 6,http://vocotv.pro:80/0000011/0000011/715569
Now HK Premier Sports 7,http://vocotv.pro:80/0000011/0000011/715568
Now HK Premier Sports 8,http://vocotv.pro:80/0000011/0000011/715567
Now HK Now Sports 1,http://vocotv.pro:80/0000011/0000011/715566
Now HK Now Sports 2,http://vocotv.pro:80/0000011/0000011/715565
Now HK Now Sports 3,http://vocotv.pro:80/0000011/0000011/715564
Now HK Now Sports 4,http://vocotv.pro:80/0000011/0000011/715563
Now HK Now Sports 5,http://vocotv.pro:80/0000011/0000011/715562
Now HK Now Sports 6,http://vocotv.pro:80/0000011/0000011/715561
Now HK Now Sports 7,http://vocotv.pro:80/0000011/0000011/715560
Now HK Now Sports 4K 616,http://vocotv.pro:80/0000011/0000011/715558
Now HK Now Sports 4K 617,http://vocotv.pro:80/0000011/0000011/715557

緯來體育,http://smt.iptv543.com/Smart.php?id=videolandsport
緯來體育,https://1357.koyeb.app/smart.php?id=videolandsport&token=1234
緯來體育,http://51.89.166.17:3002/index.php?id=videolandsport
緯來體育,https://smt.passwdword.xyz/Smart.php?id=videolandsport
愛爾達體育1台,http://smt.iptv543.com/Smart.php?id=eltasport_twn
愛爾達體育1台,https://1357.koyeb.app/smart.php?id=eltasport_twn&token=1234
愛爾達體育1台,http://51.89.166.17:3002/index.php?id=eltasport_twn
愛爾達體育1台,https://smt.passwdword.xyz/Smart.php?id=eltasport_twn
愛爾達體育2台,http://smt.iptv543.com/Smart.php?id=eltasport2_twn
愛爾達體育2台,https://1357.koyeb.app/smart.php?id=eltasport2_twn&token=1234
愛爾達體育2台,http://51.89.166.17:3002/index.php?id=eltasport2_twn
愛爾達體育2台,https://smt.passwdword.xyz/Smart.php?id=eltasport2_twn
愛爾達體育3台,http://smt.iptv543.com/Smart.php?id=eltasport3_twn
愛爾達體育3台,https://1357.koyeb.app/smart.php?id=eltasport3_twn&token=1234
愛爾達體育3台,http://51.89.166.17:3002/index.php?id=eltasport3_twn
愛爾達體育3台,https://smt.passwdword.xyz/Smart.php?id=eltasport3_twn
DAZN1台,http://smt.iptv543.com/Smart.php?id=golfchannel_twn
DAZN1台,https://1357.koyeb.app/smart.php?id=golfchannel_twn&token=1234
DAZN1台,http://51.89.166.17:3002/index.php?id=golfchannel_twn
DAZN1台,https://smt.passwdword.xyz/Smart.php?id=golfchannel_twn
博斯運動1台,http://smt.iptv543.com/Smart.php?id=bosisport1_twn
博斯運動1台,https://1357.koyeb.app/smart.php?id=bosisport1_twn&token=1234
博斯運動1台,http://51.89.166.17:3002/index.php?id=bosisport1_twn
博斯運動1台,https://smt.passwdword.xyz/Smart.php?id=bosisport1_twn
博斯運動2台,http://smt.iptv543.com/Smart.php?id=bosisport2_twn
博斯運動2台,https://1357.koyeb.app/smart.php?id=bosisport2_twn&token=1234
博斯運動2台,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯運動2台,https://smt.passwdword.xyz/Smart.php?id=bosisport2_twn
博斯无限,http://smt.iptv543.com/Smart.php?id=bosiunlimited_twn
博斯无限,https://1357.koyeb.app/smart.php?id=bosiunlimited_twn&token=1234
博斯无限,http://51.89.166.17:3002/index.php?id=bosiunlimited_twn
博斯无限,https://smt.passwdword.xyz/Smart.php?id=bosiunlimited_twn
博斯高球1,http://smt.iptv543.com/Smart.php?id=bosigolf1_twn
博斯高球1,https://1357.koyeb.app/smart.php?id=bosigolf1_twn&token=1234
博斯高球1,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
博斯高球1,https://smt.passwdword.xyz/Smart.php?id=bosigolf1_twn
博斯高球2,http://smt.iptv543.com/Smart.php?id=bosigolf2_twn
博斯高球2,https://1357.koyeb.app/smart.php?id=bosigolf2_twn&token=1234
博斯高球2,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
博斯高球2,https://smt.passwdword.xyz/Smart.php?id=bosigolf2_twn
博斯网球,http://smt.iptv543.com/Smart.php?id=bositennis_twn
博斯网球,https://1357.koyeb.app/smart.php?id=bositennis_twn&token=1234
博斯网球,http://51.89.166.17:3002/index.php?id=bositennis_twn
博斯网球,https://smt.passwdword.xyz/Smart.php?id=bositennis_twn

百事通超级体育,http://liuwenxiaokevin.top:14044/rtp/239.45.3.139:5140
百事通超级体育,http://op.aklim.dpdns.org:18885/rtp/239.45.3.139:5140
劲爆体育,http://119.32.12.22:2903/udp/224.1.100.129:11111 
IHOT体育,http://nas.yzs10000.com:17777/rtp/239.94.1.144:5140
IHOT赛车,http://liuwenxiaokevin.top:14044/rtp/239.94.1.144:5140
五星体育,http://liuwenxiaokevin.top:14044/rtp/239.45.3.210:5140
五星体育,http://op.aklim.dpdns.org:18885/rtp/239.45.3.210:5140
五星体育,http://cdn9.163189.xyz/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,http://o.1680000.xyz:12346/rtp/239.77.1.21:5146
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,http://o.1680000.xyz:12346/rtp/239.77.1.20:5146
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8



电影频道,#genre#
周星驰,https://live.metshop.top/huya/11336587
粤语喜剧,https://live.metshop.top/huya/11352894
粤语连续剧,http://lxajh.top/tv/douyu.php?id=1226741

Now爆谷台,http://pulltest-bj.alivecdn.com/live/hktv-09ali20mp.flv
Now星影台,http://pulltest-bj.alivecdn.com/live/hktv-09ali21mp.flv
天映電影台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19439.ts
美亚电影台,http://pulltest-bj.alivecdn.com/live/hktv-10ali1.00.4mp.flv

緯來電影台,http://smt.iptv543.com/Smart.php?id=videolandmovie
緯來電影台,https://1357.koyeb.app/smart.php?id=videolandmovie&token=1234
緯來電影台,http://51.89.166.17:3002/index.php?id=videolandmovie
緯來電影台,https://smt.passwdword.xyz/Smart.php?id=videolandmovie
東森電影台,http://smt.iptv543.com/Smart.php?id=ettvmovie
東森電影台,https://1357.koyeb.app/smart.php?id=ettvmovie&token=1234
東森電影台,http://51.89.166.17:3002/index.php?id=ettvmovie
東森電影台,https://smt.passwdword.xyz/Smart.php?id=ettvmovie
東森洋片,http://smt.iptv543.com/Smart.php?id=ettvwestern
東森洋片,https://1357.koyeb.app/smart.php?id=ettvwestern&token=1234
東森洋片,http://51.89.166.17:3002/index.php?id=ettvwestern
東森洋片,https://smt.passwdword.xyz/Smart.php?id=ettvwestern
龍華電影,http://smt.iptv543.com/Smart.php?id=xingwei_movie
龍華電影,https://1357.koyeb.app/smart.php?id=xingwei_movie&token=1234
龍華電影,http://51.89.166.17:3002/index.php?id=xingwei_movie
龍華電影,https://smt.passwdword.xyz/Smart.php?id=xingwei_movie
龍華洋片,http://smt.iptv543.com/Smart.php?id=lunghuawestern_twn
龍華洋片,https://1357.koyeb.app/smart.php?id=lunghuawestern_twn&token=1234
龍華洋片,http://51.89.166.17:3002/index.php?id=lunghuawestern_twn
龍華洋片,https://smt.passwdword.xyz/Smart.php?id=lunghuawestern_twn
龍華經典,http://smt.iptv543.com/Smart.php?id=lunghuajingdian_twn
龍華經典,https://1357.koyeb.app/smart.php?id=lunghuajingdian_twn&token=1234
龍華經典,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
龍華經典,https://smt.passwdword.xyz/Smart.php?id=lunghuajingdian_twn
HOB,http://smt.iptv543.com/Smart.php?id=hbohd_twn
HOB,https://1357.koyeb.app/smart.php?id=hbohd_twn&token=1234
HOB,http://51.89.166.17:3002/index.php?id=hbohd_twn
HOB,https://smt.passwdword.xyz/Smart.php?id=hbohd_twn
AMC,http://smt.iptv543.com/Smart.php?id=axn_twn
AMC,https://1357.koyeb.app/smart.php?id=axn_twn&token=1234
AMC,http://51.89.166.17:3002/index.php?id=axn_twn
AMC,https://smt.passwdword.xyz/Smart.php?id=axn_twn
ARIRANG,http://smt.iptv543.com/Smart.php?id=arirang_twn
ARIRANG,https://1357.koyeb.app/smart.php?id=arirang_twn&token=1234
ARIRANG,http://51.89.166.17:3002/index.php?id=arirang_twn
ARIRANG,https://smt.passwdword.xyz/Smart.php?id=arirang_twn
AXN电影,http://smt.iptv543.com/Smart.php?id=axn_twn
AXN电影,https://1357.koyeb.app/smart.php?id=axn_twn&token=1234
AXN电影,http://51.89.166.17:3002/index.php?id=axn_twn
AXN电影,https://smt.passwdword.xyz/Smart.php?id=axn_twn
CINEMAX,http://smt.iptv543.com/Smart.php?id=cinemax_twn
CINEMAX,https://1357.koyeb.app/smart.php?id=cinemax_twn&token=1234
CINEMAX,http://51.89.166.17:3002/index.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
HBO家庭,http://smt.iptv543.com/Smart.php?id=hbohit_twn
HBO家庭,https://1357.koyeb.app/smart.php?id=hbohit_twn&token=1234
HBO家庭,http://51.89.166.17:3002/index.php?id=hbohit_twn
HBO家庭,https://smt.passwdword.xyz/Smart.php?id=hbohit_twn
好莱坞电影,http://smt.iptv543.com/Smart.php?id=hollywoodmovies_twn
好莱坞电影,https://1357.koyeb.app/smart.php?id=hollywoodmovies_twn&token=1234
好莱坞电影,http://51.89.166.17:3002/index.php?id=hollywoodmovies_twn
好莱坞电影,https://smt.passwdword.xyz/Smart.php?id=hollywoodmovies_twn
龙祥电影,http://smt.iptv543.com/Smart.php?id=lungxiangtime_twn
龙祥电影,https://1357.koyeb.app/smart.php?id=lungxiangtime_twn&token=1234
龙祥电影,http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
龙祥电影,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn

风味人间,https://live.metshop.top/huya/26355760
亮剑电视轮播,https://live.metshop.top/huya/30080238
雪豹电视轮播,https://live.metshop.top/huya/29580970
科幻梦工场播,https://live.metshop.top/huya/15152155


香港频道,#genre#
鳳鳳凰中文,http://home.yixi.pro:10043/rtp/239.93.0.162:2192
鳳凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192
鳳凰中文,http://r.jdshipin.com/cCCzW
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=20065
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=30014
鳯凰資訊,http://home.yixi.pro:10043/rtp/239.93.0.162:2192
鳯凰資訊,http://yulang132.cn:4022/rtp/239.93.0.162:2192
鳯凰資訊,http://r.jdshipin.com/0Rp07
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=20066
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=30015
鳳凰香港,http://r.jdshipin.com/yDoTN
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=20067
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=30016
鳳凰香港,http://vallest.uk/livehttpplay?channel_id=20067




NOW新聞,https://cdn.163189.xyz/163189/now
無線新聞台,http://hls.168.us.kg/u/83/master.m3u8
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娛樂新聞台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19498.ts
HOY78,https://live.catvod.com/live.php?id=hoycaijing_twn&token=354cc2704af11eb340d9f52229c840937002b3bfb4fd95791b1454683d192e83%3A1761928818%3AMjA5LjE0MS41NC4yMTM%3D
HOY78,http://hls.168.us.kg/u/78/master.m3u8
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
NOW财经,http://hls.168.us.kg/u/333/master.m3u8


翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19499.ts
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
Ftv1时代,http://tlive24.uk/livehttpplay?channel_id=50208
Ftv2时代,http://tlive24.uk/livehttpplay?channel_id=50318
TVB1, https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1, http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/14927.ts
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB J1,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/14926.ts
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Drama,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/14931.ts
TVBE,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/14929.ts
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,http://hls.168.us.kg/u/99/master.m3u8
ViuTV,http://vallest.uk/livehttpplay?channel_id=20131
ViuTV,http://vallest.uk/livehttpplay?channel_id=30032
ViuTVSix,hhttp://hls.168.us.kg/u/96/master.m3u8
ViuTVSix,http://vallest.uk/livehttpplay?channel_id=20132
ViuTVSix,http://vallest.uk/livehttpplay?channel_id=30033
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
TVB 星河台,http://r.jdshipin.com/Voac4
TVB 星河台,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB 星河台,http://php.jdshipin.com/smt.php?id=Xinhe
TVB 华丽台,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB 华丽台,http://r.jdshipin.com/thuYX
TVB 千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB 千禧經典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
Mytv亚洲综合台,
Mytv黃金翡翠台,
Mytv千禧经典台,
Mytv 亚洲剧台,
Mytv 华语剧台,
Mytv 粤语片台,
Mytv戏曲台,
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8

http://mytv.cdn.loc.cc/o12.php?id=fct

Now爆谷台,http://pulltest-bj.alivecdn.com/live/hktv-09ali20mp.flv
Now星影台,http://pulltest-bj.alivecdn.com/live/hktv-09ali21mp.flv
天映電影台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19439.ts
美亚电影台,http://pulltest-bj.alivecdn.com/live/hktv-10ali1.00.4mp.flv

Now Sports PRIME,http://vocotv.pro:80/0000011/0000011/715559
Now HK Premier Sports 1,http://vocotv.pro:80/0000011/0000011/715574
Now HK Premier Sports 2,http://vocotv.pro:80/0000011/0000011/715573
Now HK Premier Sports 3,http://vocotv.pro:80/0000011/0000011/715572
Now HK Premier Sports 4,http://vocotv.pro:80/0000011/0000011/715571
Now HK Premier Sports 5,http://vocotv.pro:80/0000011/0000011/715570
Now HK Premier Sports 6,http://vocotv.pro:80/0000011/0000011/715569
Now HK Premier Sports 7,http://vocotv.pro:80/0000011/0000011/715568
Now HK Premier Sports 8,http://vocotv.pro:80/0000011/0000011/715567
Now HK Now Sports 1,http://vocotv.pro:80/0000011/0000011/715566
Now HK Now Sports 2,http://vocotv.pro:80/0000011/0000011/715565
Now HK Now Sports 3,http://vocotv.pro:80/0000011/0000011/715564
Now HK Now Sports 4,http://vocotv.pro:80/0000011/0000011/715563
Now HK Now Sports 5,http://vocotv.pro:80/0000011/0000011/715562
Now HK Now Sports 6,http://vocotv.pro:80/0000011/0000011/715561
Now HK Now Sports 7,http://vocotv.pro:80/0000011/0000011/715560
Now HK Now Sports 4K 616,http://vocotv.pro:80/0000011/0000011/715558
Now HK Now Sports 4K 617,http://vocotv.pro:80/0000011/0000011/715557



台湾频道,#genre#
中天新聞,http://smt.iptv543.com/Smart.php?id=ctinews
中天新聞,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
中天新聞,http://tlive24.uk/livehttpplay?channel_id=20163
中天新聞,http://51.89.166.17:3002/index.php?id=ctinews
中天新聞,https://smt.passwdword.xyz/Smart.php?id=ctinews
中天新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
寰宇新聞,http://smt.iptv543.com/Smart.php?id=huanyuxinwen_twn
寰宇新聞,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
寰宇新聞,https://smt.passwdword.xyz/Smart.php?id=huanyuxinwen_twn
寰宇新聞,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
TVBS新聞,http://smt.iptv543.com/Smart.php?id=tvbs_n
TVBS新聞,http://51.89.166.17:3002/index.php?id=tvbs_n
TVBS新聞,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
東森新聞,http://smt.iptv543.com/Smart.php?id=ettvnews
東森新聞,http://51.89.166.17:3002/index.php?id=ettvnews
東森新聞,https://smt.passwdword.xyz/Smart.php?id=ettvnews
東森新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
中視新聞,http://smt.iptv543.com/Smart.php?id=zhongshinews_twn
中視新聞,http://123.51.136.80:8302/0.ts
中視新聞,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中視新聞,https://smt.passwdword.xyz/Smart.php?id=zhongshinews_twn
中視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052


非凡新聞,http://smt.iptv543.com/Smart.php?id=feifannews_twn
非凡新聞,http://51.89.166.17:3002/index.php?id=feifannews_twn
