新闻频道,#genre#
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://home.918518.xyz:12121/ysptp/cctv5p.m3u8
CCTV5+,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV5+,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv5p
CCTV5+,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV5+,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV16,http://home.918518.xyz:12121/ysptp/cctv16.m3u8
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$%E8%AE%A2%E9%98%85%E6%BA%90%7C3840x2160
CCTV16,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001
CCTV16,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv16
CCTV16,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv16
精品体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6460382139625130259
精品体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000014634
精品体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000021
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009204
超级体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000007755
超级体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000030
超级体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009601
劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000008
劲爆体育,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jbty
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
IHOT体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060
UFC,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=ufcgdjx
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
NBA经典,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=nbajd
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007
五星体育,http://iptv.887979.xyz/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
纬来体育,http://114.33.60.49:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
ELEVEN體育1,http://114.33.60.49:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
ELEVEN體育2,http://114.33.60.49:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
TRA体育,http://litv.zapi.us.kg/?id=4gtv-4gtv077
TRA体育,https://litv.zapi.us.kg/?id=4gtv-4gtv077
晴彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
晴彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=97475bb89d45
晴彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
晴彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6603&tk=97475bb89d45
英雄联盟1,http://dns.yiandrive.com:16813/bilibili/6
英雄联盟2,http://dns.yiandrive.com:16813/huya/660000
英雄联盟3,http://dns.yiandrive.com:16813/douyu/424559
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=mlzq
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=e503191f8e20
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6741&tk=97475bb89d45
四海钓鱼,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=shdy
四海钓鱼,https://tv.iill.top/migu/shdy
咪咕体育1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育1,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育2,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=

电影频道,#genre#
粤语电影1,http://120.77.28.4:8648/douyu.php?id=1226741
粤语电影2,http://zzy789.xyz/douyu1.php?id=6566671
粤语电影3,http://120.77.28.4:8648/douyu.php?id=5033502
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
爆谷台,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
Popc,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
影迷电影,http://119.125.134.212:9902/tsfile/live/1024_1.m3u8


香港台湾,#genre#
鳳凰中文,http://prettyalan.vicp.cc:8888/udp/239.61.5.48:1025
鳳凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192
鳳凰中文,http://dns.yiandrive.com:16813/phenix/fhzw
鳳凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰資訊,http://114.33.60.49:8539/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
鳳凰資訊,http://prettyalan.vicp.cc:8888/udp/239.61.5.47:1025
鳳凰資訊,http://222.209.208.234:7088/rtp/239.93.0.118:2191
鳳凰資訊,http://dns.yiandrive.com:16813/phenix/fhzx
鳳凰資訊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
鳳凰資訊,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
鳳凰資訊,http://prettyalan.vicp.cc:8888/udp/239.61.5.47:1025
鳳凰資訊,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
鳳凰資訊,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
鳳凰資訊,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰資訊,http://114.33.60.49:8539/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰香港,http://dns.yiandrive.com:16813/phenix/fhhk
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
鳳凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
鳳凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
军事,http://wuyanjiang.cn:8012/udp/239.3.1.76:4120
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
爆谷台,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
TVB 星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB 星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 华丽台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB 生活台,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧經典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U Hd,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
寰宇新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
东森新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新聞台,http://wanjiatv.net/tv/dsxw.php?p=3
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
镜新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
TVBS-综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS-精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv067
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8


广东频道,#genre#
广东体育,http://119.125.134.228:9902/tsfile/live/1013_1.m3u8
广东体育,http://www.1328099.xyz:9000/rtp/239.77.0.168:5146
广东体育,http://219.159.194.172:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.158.64:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.15.186.220:8181/tsfile/live/1001_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://113.15.184.118:8181/tsfile/live/1001_1.m3u8
广东民生,http://119.125.134.228:9902/tsfile/live/1012_1.m3u8
广东民生,http://www.1328099.xyz:9000/rtp/239.77.0.225:5146
广东民生,http://113.15.186.220:8181/tsfile/live/1002_1.m3u8
广东民生,http://222.218.158.64:8181/tsfile/live/1002_1.m3u8
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://219.159.194.172:8181/tsfile/live/1002_1.m3u8
广东新闻,http://119.125.134.228:9902/tsfile/live/1011_1.m3u8
广东新闻,http://www.1328099.xyz:9000/rtp/239.77.0.173:5146
广东新闻,http://222.218.158.64:8181/tsfile/live/1007_1.m3u8
广东新闻,http://219.159.194.172:8181/tsfile/live/1007_1.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://113.15.186.220:8181/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.134.228:9902/tsfile/live/1010_1.m3u8
广东珠江,http://www.1328099.xyz:9000/rtp/239.77.0.114:5146
广东珠江,http://222.218.158.64:8181/tsfile/live/1000_1.m3u8
广东珠江,http://113.15.186.220:8181/tsfile/live/1000_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://219.159.194.6:8181/tsfile/live/1000_1.m3u8
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6588&tk=97475bb89d45
广东珠江,http://219.159.194.172:8181/tsfile/live/1000_1.m3u8
广东大湾区卫视,http://119.125.134.228:9902/tsfile/live/1015_1.m3u8
广东大湾区卫视,http://www.1328099.xyz:9000/rtp/239.77.0.215:5146
广东大湾区卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dwqws
广东大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws
广东大湾区卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dwqws
广东影视,http://119.125.134.228:9902/tsfile/live/1016_1.m3u8
广东影视,http://www.1328099.xyz:9000/rtp/239.77.0.217:5146
广东影视,http://222.218.158.64:8181/tsfile/live/1004_1.m3u8
广东影视,http://113.15.186.220:8181/tsfile/live/1004_1.m3u8
广东影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=97475bb89d45
广东影视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gdys
广东影视,http://219.159.194.172:8181/tsfile/live/1004_1.m3u8
广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8



央视频道,#genre#
CCTV1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV1,http://home.918518.xyz:12121/ysptp/cctv1.m3u8
CCTV1,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv1
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://home.918518.xyz:12121/ysptp/cctv2.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv2
CCTV2,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv2
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2
