新闻频道,#genre#
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw

TVBS新闻台,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=52
TVBS新闻台,http://bvm.808848.xyz:50007/4gtv-4gtv072/index.m3u8
TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
TVBS新闻台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv072/index.m3u8
寰宇新聞台,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=47
寰宇新聞台,http://bvm.808848.xyz:50007/litv-longturn14/index.m3u8
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新聞台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8
東森新聞台,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=44
東森新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv152/index.m3u8
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8
寰宇新聞台灣台,http://bvm.808848.xyz:50007/4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8


军事评论,
军事,http://www.qiqi.pub:18889/rtp/239.93.0.204:9076
军事,http://772765777.xyz:27777/rtp/239.93.0.204:9076
军事,http://j.daysky.com:8000/rtp/239.93.0.204:9076

CCTV1,rtp://@239.77.1.17:5146  
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140  
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140  
CCTV1,http://j.daysky.com:8000/rtp/239.93.0.58:5140  
CCTV4,rtp://@239.77.1.163:5146  
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140  
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140  
CCTV4,http://j.daysky.com:8000/rtp/239.93.1.105:5140  
CCTV7,rtp://@239.77.1.159:5146  
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140  
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140  
CCTV7,http://j.daysky.com:8000/rtp/239.93.1.67:5140  
CCTV13,rtp://@239.77.0.188:5146  
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140  
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140  
CCTV13,http://j.daysky.com:8000/rtp/239.93.0.66:5140  
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.81.20.159:808/hls/24/index.m3u8
广东民生,http://119.123.177.75:8086/hls/39/index.m3u8
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://113.81.20.159:808/hls/26/index.m3u8
广东新闻,http://119.123.177.75:8086/hls/45/index.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8


民視新聞,http://bvm.808848.xyz:50007/litv-ftv13/index.m3u8
民視新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8
民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv051/index.m3u8
台視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
中視新聞,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8
中視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv074/index.m3u8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
華視新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8
華視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv052/index.m3u8
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
東森財經台,http://bvm.808848.xyz:50007/4gtv-4gtv153/index.m3u8
東森財經台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8
年代新聞台,
三立新聞台,http://bvm.808848.xyz:50007/iNEWS/index.m3u8
三立新聞台,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8,
非凡新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8
非凡新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv010/index.m3u8
壹電視新聞,
鏡電視新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv075/index.m3u8
鏡電視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv075/index.m3u8
鏡電視新聞,https://live.iill.top/youtube/5n0y6b0Q25o  





体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.81.20.159:808/hls/20/index.m3u8
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
CCTV5,rtp://@239.77.0.170:5146  
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224  
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.1.12:2224  
CCTV5,http://j.daysky.com:8000/rtp/239.93.1.12:2224  
CCTV5+,rtp://@239.77.0.87:5146  
CCTV5+,http://772765777.xyz:27777/rtp/239.77.0.87:5140  
CCTV5+,http://www.qiqi.pub:18889/rtp/239.77.0.87:5140  
CCTV5+,http://j.daysky.com:8000/rtp/239.77.0.87:5140  
CCTV16,http://www.qiqi.pub:18889/rtp/239.93.42.54:5140  
CCTV16,http://772765777.xyz:27777/rtp/239.93.42.54:5140  
CCTV16,http://j.daysky.com:8000/rtp/239.93.42.54:5140  
  
精品体育,
超级体育,http://107.174.52.32/itv.php?id=%E8%B6%85%E7%BA%A7%E4%BD%93%E8%82%B2
劲爆体育,https://epg.pw/stream/5c9f8deb5d2b8a259adb635f16239674f23d6075bb3713aa4795a8a7ecb34f52.ctv
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111   
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
IHOT体育,http://772765777.xyz:27777/rtp/239.93.42.19:5140
IHOT体育,http://www.qiqi.pub:18889/rtp/239.93.42.19:5140
IHOT赛车,http://772765777.xyz:27777/rtp/239.93.42.20:5140
IHOT赛车,http://www.qiqi.pub:18889/rtp/239.93.42.20:5140
五星体育,
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,
睛彩篮球,
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,
睛彩竞技,
魅力足球,http://772765777.xyz:27777/rtp/239.93.42.97:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
快乐垂钓,http://772765777.xyz:27777/rtp/239.93.1.151:5140
来钓鱼吧,http://772765777.xyz:27777/rtp/239.93.42.8:5140
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

Now英超,http://erp.giihgtidg.com:8080/live/nowxw01.m3u8
Now体育,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=33

TRACE Sport Stars,http://bvm.808848.xyz:50007/4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv077/index.m3u8
智林體育,http://bvm.808848.xyz:50007/4gtv-4gtv101/index.m3u8
智林體育,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv101/index.m3u8
時尚運動X,http://bvm.808848.xyz:50007/4gtv-4gtv014/index.m3u8
時尚運動X,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv014/index.m3u8
車迷 TV,http://bvm.808848.xyz:50007/4gtv-live201/index.m3u8
車迷 TV,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live201/index.m3u8
GINX Esports TV,http://bvm.808848.xyz:50007/4gtv-4gtv053/index.m3u8
GINX Esports TV,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv053/index.m3u8
博斯魅力,http://bvm.808848.xyz:50007/litv-longturn04/index.m3u8
博斯魅力,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn04/index.m3u8
博斯高球I,http://bvm.808848.xyz:50007/litv-longturn05/index.m3u8
博斯高球I,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn05/index.m3u8
博斯高球II,http://bvm.808848.xyz:50007/litv-longturn06/index.m3u8
博斯高球II,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn06/index.m3u8
博斯運動I,http://bvm.808848.xyz:50007/litv-longturn07/index.m3u8
博斯運動I,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn07/index.m3u8
博斯運動II,http://bvm.808848.xyz:50007/litv-longturn08/index.m3u8
博斯運動II,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn08/index.m3u8
博斯網球,http://bvm.808848.xyz:50007/litv-longturn09/index.m3u8
博斯網球,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn09/index.m3u8
博斯無限I,http://bvm.808848.xyz:50007/litv-longturn10/index.m3u8
博斯無限I,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn10/index.m3u8
博斯無限II,http://bvm.808848.xyz:50007/litv-longturn13/index.m3u8
博斯無限II,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn13/index.m3u8
TRACE Sport Stars,http://bvm.808848.xyz:50007/li-4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv077/index.m3u8
智林體育,http://bvm.808848.xyz:50007/li-4gtv-4gtv101/index.m3u8
智林體育,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv101/index.m3u8
時尚運動X,http://bvm.808848.xyz:50007/li-4gtv-4gtv014/index.m3u8
時尚運動X,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv014/index.m3u8
GINX Esports TV,http://bvm.808848.xyz:50007/li-4gtv-4gtv053/index.m3u8
GINX Esports TV,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv053/index.m3u8
纬来体育,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=79
Eleven壹,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=82
Eleven贰,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=83
ELTA体1,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=86
ELTA体2,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=87
ELTA体3,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=88
ELTA体4,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=89



电影频道,#genre#
周星驰,http://www.douzhicloud.site:35455/huya/11336587
粤语电影1,http://www.douzhicloud.site:35455/douyu/1226741
粤语喜剧,http://www.douzhicloud.site:35455/huya/11352894
粤语喜剧,https://live.iill.top/huya/11352894
风味人间,http://www.douzhicloud.site:35455/huya/26355760
荒野求生,http://www.douzhicloud.site:35455/douyu/4332
超级变变变,http://www.douzhicloud.site:35455/huya/30080137
亮剑电视轮播,http://www.douzhicloud.site:35455/huya/30080238
雪豹电视轮播,http://www.douzhicloud.site:35455/huya/29580970
科幻Fans轮播,http://www.douzhicloud.site:35455/douyu/3508304
科幻解说轮播,http://www.douzhicloud.site:35455/douyu/9338839
科幻梦工场播,http://www.douzhicloud.site:35455/huya/15152155
经典小品,http://www.douzhicloud.site:35455/douyu/9067836
赵本山小品,http://www.douzhicloud.site:35455/douyu/9817716
黑莓电影,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e7%94%b5%e5%bd%b1
超级电影,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e5%bd%b1
影迷电影,rtp://239.77.0.27:5146
影迷电影,http://772765777.xyz:27777/rtp/239.93.42.5:5140

NOW星影,
NOW爆谷,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.m3u8
美亞電影台(HK),
PoPC,
天影电影(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial
天影经典(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial2



靖天電影,http://bvm.808848.xyz:50007/4gtv-4gtv061/index.m3u8
靖天電影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv061/index.m3u8
影迷數位電影台,http://bvm.808848.xyz:50007/4gtv-4gtv011/index.m3u8
影迷數位電影台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv011/index.m3u8
amc 電影台,http://bvm.808848.xyz:50007/4gtv-4gtv017/index.m3u8
amc 電影台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv017/index.m3u8
經典電影台,http://bvm.808848.xyz:50007/4gtv-live021/index.m3u8
經典電影台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8
靖天電影,http://bvm.808848.xyz:50007/li-4gtv-4gtv061/index.m3u8
靖天電影,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv061/index.m3u8
影迷數位電影台,http://bvm.808848.xyz:50007/li-4gtv-4gtv011/index.m3u8
影迷數位電影台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv011/index.m3u8
amc 電影台,http://bvm.808848.xyz:50007/li-4gtv-4gtv017/index.m3u8
amc 電影台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv017/index.m3u8
龍華洋片,http://bvm.808848.xyz:50007/litv-longturn02/index.m3u8
龍華洋片,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8
龍華電影,http://bvm.808848.xyz:50007/litv-longturn03/index.m3u8
龍華電影,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn03/index.m3u8








香港频道,#genre#
鳳凰中文,http://772765777.xyz:27777/rtp/239.93.0.162:2192
鳳凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳯凰資訊,http://772765777.xyz:27777/rtp/239.93.0.118:2191
鳯凰資訊,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰香港,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=4
鳳凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn


NOW新聞,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=31
NOW新聞,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.m3u8
NOW新聞,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
HOY78,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=38
HOY78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
無線新聞台,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=16
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
娛樂新聞台,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=24
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw



翡翠台,http://zb.xmzb.xyz/8888.php?id=be一翡翠台
翡翠台,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
翡翠台,http://cdn3.132.us.kg/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_xue
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,https://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,https://cdn5.163189.xyz/live/mzt/stream.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=23
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB J2,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB J2,http://cdn.163189.xyz/live/tvbp/stream.m3u8
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://192.3.130.92:20002/smt3.2.1.php?id=viu1_twn
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,https://cdn5.163189.xyz/live/viu/stream.m3u8
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
ViuTVSix,http://192.3.130.92:20002/smt3.2.1.php?id=viusix_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK31,http://192.3.130.92:20002/smt3.2.1.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,http://192.3.130.92:20002/smt3.2.1.php?id=rhk31_twn


TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 星河台,http://192.3.130.92:20002/smt3.2.1.php?id=Xinhe
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 星河台,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
TVB 星河台,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB 星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB 华丽台,P2p://80.251.220.91:7999/504c060715cce75a464f812d0fd8213a.m3u8
TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB 华丽台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
TVB 华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB 千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB 千禧經典台,http://192.3.130.92:20002/smt3.2.1.php?id=Tvbclassic
TVB 功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
明珠剧集台,
Mytv黃金翡翠台,
Mytv千禧经典台,
Mytv 亚洲剧台,
Mytv 华语剧台,
Mytv 粤语片台,
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8

NOW星影,
NOW爆谷,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.m3u8
美亞電影台(HK),
PoPC,
天影电影(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial
天影经典(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial2






台湾频道,#genre#
鏡電視新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv075/index.m3u8
鏡電視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv075/index.m3u8
東森新聞,http://bvm.808848.xyz:50007/4gtv-4gtv152/index.m3u8
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8
華視新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv052/index.m3u8
華視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8
民視新聞,http://bvm.808848.xyz:50007/litv-ftv13/index.m3u8
民視新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8
三立iNEWS,http://bvm.808848.xyz:50007/iNEWS/index.m3u8
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8
東森財經新聞,http://bvm.808848.xyz:50007/4gtv-4gtv153/index.m3u8
東森財經新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8
中視新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv074/index.m3u8
中視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8
中天新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv009/index.m3u8
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8
BLOOMBERG TV,http://bvm.808848.xyz:50007/4gtv-live059/index.m3u8
BLOOMBERG TV,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live059/index.m3u8
寰宇新聞,http://bvm.808848.xyz:50007/litv-longturn14/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8
寰宇新聞台灣台,http://bvm.808848.xyz:50007/4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8
SBN 全球財經台,http://bvm.808848.xyz:50007/4gtv-live060/index.m3u8
SBN 全球財經台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live060/index.m3u8
寰宇財經,http://bvm.808848.xyz:50007/4gtv-4gtv158/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv158/index.m3u8
FRANCE24 英文台,http://bvm.808848.xyz:50007/4gtv-live146/index.m3u8
FRANCE24 英文台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live146/index.m3u8
半島國際新聞台,http://bvm.808848.xyz:50007/litv-ftv10/index.m3u8
半島國際新聞台,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv10/index.m3u8
VOA 美國之音,http://bvm.808848.xyz:50007/litv-ftv03/index.m3u8
VOA 美國之音,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv03/index.m3u8
CNBC Asia 財經台,http://bvm.808848.xyz:50007/4gtv-live130/index.m3u8
CNBC Asia 財經台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live130/index.m3u8
DW德國之聲,http://bvm.808848.xyz:50007/4gtv-live071/index.m3u8
DW德國之聲,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live071/index.m3u8
非凡新聞,http://bvm.808848.xyz:50007/4gtv-4gtv010/index.m3u8
非凡新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8
非凡商業,http://bvm.808848.xyz:50007/4gtv-4gtv048/index.m3u8
非凡商業,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv048/index.m3u8
台視財經台,http://bvm.808848.xyz:50007/4gtv-4gtv056/index.m3u8
台視財經台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8
TVBS新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv072/index.m3u8
TVBS新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv072/index.m3u8
