新闻频道,#genre#
TVBS新闻台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv072/index.m3u8
寰宇新聞台,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
寰宇新聞台,http://bvm.808848.xyz:50007/litv-longturn14/index.m3u8
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新聞台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8
東森新聞台,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
東森新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv152/index.m3u8
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8
寰宇新聞台灣台,http://bvm.808848.xyz:50007/4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8


军事评论,
军事,http://www.qiqi.pub:18889/rtp/239.93.0.204:9076
军事,http://772765777.xyz:27777/rtp/239.93.0.204:9076
军事,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.204:9076

CCTV1,rtp://@239.77.1.17:5146  
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140  
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140  
CCTV1,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.58:5140  
CCTV4,rtp://@239.77.1.163:5146  
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140  
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140  
CCTV4,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.105:5140  
CCTV7,rtp://@239.77.1.159:5146  
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140  
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140  
CCTV7,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.67:5140  
CCTV13,rtp://@239.77.0.188:5146  
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140  
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140  
CCTV13,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.66:5140  
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.81.20.159:808/hls/24/index.m3u8
广东民生,http://119.123.177.75:8086/hls/39/index.m3u8
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://113.81.20.159:808/hls/26/index.m3u8
广东新闻,http://119.123.177.75:8086/hls/45/index.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8


民視新聞,http://bvm.808848.xyz:50007/litv-ftv13/index.m3u8
民視新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8
民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv051/index.m3u8
台視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
中視新聞,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8
中視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv074/index.m3u8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
華視新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8
華視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv052/index.m3u8
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
東森財經台,http://bvm.808848.xyz:50007/4gtv-4gtv153/index.m3u8
東森財經台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8
年代新聞台,
三立新聞台,http://bvm.808848.xyz:50007/iNEWS/index.m3u8
三立新聞台,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8,
非凡新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8
非凡新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv010/index.m3u8
壹電視新聞,
鏡電視新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv075/index.m3u8
鏡電視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv075/index.m3u8
鏡電視新聞,https://live.iill.top/youtube/5n0y6b0Q25o  





体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.81.20.159:808/hls/20/index.m3u8
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
CCTV5,rtp://@239.77.0.170:5146  
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224  
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.1.12:2224  
CCTV5,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.12:2224  
CCTV5+,rtp://@239.77.0.87:5146  
CCTV5+,http://772765777.xyz:27777/rtp/239.93.1.173:5140
CCTV5+,http://www.qiqi.pub:18889/rtp/239.93.1.173:5140
CCTV5+,http://zyuhome.tpddns.cn:42424/rtp/239.93.1.173:5140
CCTV16,http://www.qiqi.pub:18889/rtp/239.93.42.54:5140  
CCTV16,http://772765777.xyz:27777/rtp/239.93.42.54:5140  
CCTV16,http://zyuhome.tpddns.cn:42424/rtp/239.93.42.54:5140  
  
精品体育,
超级体育,http://107.174.52.32/itv.php?id=%E8%B6%85%E7%BA%A7%E4%BD%93%E8%82%B2
劲爆体育,https://epg.pw/stream/5c9f8deb5d2b8a259adb635f16239674f23d6075bb3713aa4795a8a7ecb34f52.ctv
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111   
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
IHOT体育,http://772765777.xyz:27777/rtp/239.93.42.19:5140
IHOT体育,http://www.qiqi.pub:18889/rtp/239.93.42.19:5140
IHOT赛车,http://772765777.xyz:27777/rtp/239.93.42.20:5140
IHOT赛车,http://www.qiqi.pub:18889/rtp/239.93.42.20:5140
五星体育,
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,
睛彩篮球,
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,
睛彩竞技,
魅力足球,http://772765777.xyz:27777/rtp/239.93.42.97:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
快乐垂钓,http://772765777.xyz:27777/rtp/239.93.1.151:5140
来钓鱼吧,http://772765777.xyz:27777/rtp/239.93.42.8:5140
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

Now英超,http://erp.giihgtidg.com:8080/live/nowxw01.m3u8







电影频道,#genre#
周星驰,http://www.douzhicloud.site:35455/huya/11336587
粤语电影1,http://www.douzhicloud.site:35455/douyu/1226741
粤语喜剧,http://www.douzhicloud.site:35455/huya/11352894
粤语喜剧,https://live.iill.top/huya/11352894
风味人间,http://www.douzhicloud.site:35455/huya/26355760
荒野求生,http://www.douzhicloud.site:35455/douyu/4332
超级变变变,http://www.douzhicloud.site:35455/huya/30080137
亮剑电视轮播,http://www.douzhicloud.site:35455/huya/30080238
雪豹电视轮播,http://www.douzhicloud.site:35455/huya/29580970
科幻Fans轮播,http://www.douzhicloud.site:35455/douyu/3508304
科幻解说轮播,http://www.douzhicloud.site:35455/douyu/9338839
科幻梦工场播,http://www.douzhicloud.site:35455/huya/15152155
经典小品,http://www.douzhicloud.site:35455/douyu/9067836
赵本山小品,http://www.douzhicloud.site:35455/douyu/9817716
黑莓电影,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e7%94%b5%e5%bd%b1
超级电影,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e5%bd%b1
影迷电影,rtp://239.77.0.27:5146
影迷电影,http://772765777.xyz:27777/rtp/239.93.42.5:5140

NOW星影,
NOW爆谷,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.m3u8
美亞電影台(HK),http://tl.061833.xyz/tl/null-5
美亞電影台(HK),https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
PoPC,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8
天影电影(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial
天影经典(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial2












香港频道,#genre#
鳳凰中文,http://772765777.xyz:27777/rtp/239.93.0.162:2192
鳳凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192
鳳凰中文,http://jgw.ddns.iuxs.info:9999/udp/239.93.0.162:2192
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳯凰資訊,http://772765777.xyz:27777/rtp/239.93.0.118:2191
鳯凰資訊,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191
鳯凰資訊,http://jgw.ddns.iuxs.info:9999/udp/239.93.1.4:2191
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰香港,P2p://80.251.220.91:7999/02e951464b17777d78d69d2c83af22c8.m3u8
鳳凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn



NOW新聞,http://ali.hlspull.yximgs.com/live/xiangjiaoge6436443454.flv
NOW新聞,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
HOY78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
HOY78,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
娛樂新聞台,http://tl.061833.xyz/tl/null-14
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw



翡翠台,http://zb.xmzb.xyz/8888.php?id=be一翡翠台
翡翠台,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
翡翠台,http://cdn3.132.us.kg/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_xue
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,https://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
明珠台,http://tl.061833.xyz/tl/null-12
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,https://cdn5.163189.xyz/live/mzt/stream.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,https://ali.hlspull.yximgs.com/live/xaigjiaogetvbplus01.flv
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB J2,http://cdn5.132.us.kg/live/tvbp/stream.m3u8
TVB J2,http://cdn5.163189.xyz/live/tvbp/stream.m3u8
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY77,http://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn5.132.us.kg/live/hoy/stream.m3u8
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://192.3.130.92:20002/smt3.2.1.php?id=viu1_twn
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,https://cdn5.163189.xyz/live/viu/stream.m3u8
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
ViuTVSix,http://192.3.130.92:20002/smt3.2.1.php?id=viusix_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK31,http://192.3.130.92:20002/smt3.2.1.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,http://192.3.130.92:20002/smt3.2.1.php?id=rhk31_twn

TVB 星河台,http://tl.061833.xyz/tl/null-7
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 星河台,http://192.3.130.92:20002/smt3.2.1.php?id=Xinhe
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 星河台,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
TVB 星河台,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB 星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB 华丽台,P2p://80.251.220.91:7999/504c060715cce75a464f812d0fd8213a.m3u8
TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB 华丽台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
TVB 华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB 千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB 千禧經典台,http://192.3.130.92:20002/smt3.2.1.php?id=Tvbclassic
TVB 功夫台,http://tl.061833.xyz/tl/null-17
TVB 功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8

黄金华剧台,http://tl.061833.xyz/tl/null-9
Mytv黃金翡翠台,http://tl.061833.xyz/tl/null-2
Mytv千禧经典台,http://tl.061833.xyz/tl/null-3
Mytv 亚洲剧台,http://tl.061833.xyz/tl/null-13
Mytv 华语剧台,http://tl.061833.xyz/tl/null-4
Mytv 粤语片台,http://tl.061833.xyz/tl/null-10
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8

NOW星影,
NOW爆谷,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.m3u8
美亞電影台(HK),https://live.tvfix.org/live/mydy/index.m3u8
PoPC,https://live.tvfix.org/live/popc/index.m3u8
天影电影(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial
天影经典(国语),http://php.jdshipin.com:8880/smt.php?id=Celestial2






台湾频道,#genre#
台視電視台,http://108.181.20.197/livehttpplay?channel_id=20076
台視電視台,http://live4play.uk/livehttpplay?channel_id=20076
台視電視台,http://60.248.77.83/sat/tv071.flv
中視電視台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8
中視電視台,http://108.181.20.197/livehttpplay?channel_id=20088
中視電視台,http://live4play.uk/livehttpplay?channel_id=20088
中視電視台,http://60.248.77.83/sat/tv091.flv
華視電視台,http://108.181.20.197/livehttpplay?channel_id=20086
華視電視台,http://live4play.uk/livehttpplay?channel_id=20086
華視電視台,http://60.248.77.83/sat/tv111.flv
民視電視台http://108.181.20.197/livehttpplay?channel_id=20074
民視電視台http://live4play.uk/livehttpplay?channel_id=20074
民視電視台,http://60.248.77.83/sat/tv051.flv
公視電視台,http://108.181.20.197/livehttpplay?channel_id=20087
公視電視台,http://live4play.uk/livehttpplay?channel_id=20087
TVBS綜合台,http://108.181.20.197/livehttpplay?channel_id20085  
TVBS綜合台,http://live4play.uk/livehttpplay?channel_id=20085

TVBS歡樂台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://108.181.20.197/livehttpplay?channel_id=20105  
TVBS歡樂台,http://live4play.uk/livehttpplay?channel_id=20105
TVBS精彩台,http://108.181.20.197/livehttpplay?channel_id20136  
TVBS精彩台,http://live4play.uk/livehttpplay?channel_id=20136  
TVBS精彩台,http://108.181.20.197/livehttpplay?channel_id=20136
TVBS精彩台,http://live4play.uk/livehttpplay?channel_id=20136
中天亞洲台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv109/index.m3u8
中天綜合台,http://108.181.20.197/livehttpplay?channel_id=20064  
中天綜合台,http://live4play.uk/livehttpplay?channel_id=20064  
中天娛樂台,http://108.181.20.197/livehttpplay?channel_id20079
中天娛樂台,http://live4play.uk/livehttpplay?channel_id=20079
八大綜合台,http://108.181.20.197/livehttpplay?channel_id=20068  
八大綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20068  
八大綜合台,http://live4play.uk/livehttpplay?channel_id=20068
采昌綜合台,http://108.181.20.197/livehttpplay?channel_id==20141
采昌綜合台,http://live4play.uk/livehttpplay?channel_id=20141
東森綜合台,http://108.181.20.197/livehttpplay?channel_id=20104
東森綜合台,http://live4play.uk/livehttpplay?channel_id=20104
緯來綜合台,http://108.181.20.197/livehttpplay?channel_id=20201
緯來綜合台,http://live4play.uk/livehttpplay?channel_id=20201
大愛綜合台,http://108.181.20.197/livehttpplay?channel_id=20032
大愛綜合台,http://live4play.uk/livehttpplay?channel_id=20032
MOMO綜合,http://60.248.77.83/sat/tv761.flv  
三立都会台,http://108.181.20.197/livehttpplay?channel_id=20100
三立都会台,http://live4play.uk/livehttpplay?channel_id=20100
三立台湾台,
三立綜合台,http://108.181.20.197/livehttpplay?channel_id=12038
三立綜合台,http://live4play.uk/livehttpplay?channel_id=12038
三立綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=12038  
八大娱乐台,http://108.181.20.197/livehttpplay?channel_id=20071
八大娱乐台,http://live4play.uk/livehttpplay?channel_id=20071

三立戲劇台,http://108.181.20.197/livehttpplay?channel_id=10125  
三立戲劇台,http://108.181.21.27:27347/livehttpplay?channel_id=10125  
三立戲劇台,http://live4play.uk/livehttpplay?channel_id=10125
八大第一台,http://108.181.20.197/livehttpplay?channel_id=20073
八大第一台,http://live4play.uk/livehttpplay?channel_id=20073
八大精彩台,http://108.181.20.197/livehttpplay?channel_id=20052  
八大精彩台,http://108.181.21.27:27347/livehttpplay?channel_id=20052  
八大精彩台,http://live4play.uk/livehttpplay?channel_id=20052  
八大戲劇台,
東森戲劇台,http://108.181.20.197/livehttpplay?channel_id=20072
東森戲劇台,http://live4play.uk/livehttpplay?channel_id=20072
龍華戲劇台,http://108.181.20.197/livehttpplay?channel_id=20200
龍華戲劇台,http://live4play.uk/livehttpplay?channel_id=20200
龍華戲劇台,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龍華經典台,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龍華偶像台,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龍華日韓台,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
東森超視台,
緯來育樂台,http://108.181.20.197/livehttpplay?channel_id=20202
緯來育樂台,http://live4play.uk/livehttpplay?channel_id=20202
緯來育樂台,http://60.248.77.83/sat/tv701.flv  
緯來日本台,http://108.181.20.197/livehttpplay?channel_id=20303
緯來日本台,http://live4play.uk/livehttpplay?channel_id=20303
緯來日本台,http://60.248.77.83/sat/tv771.flv  
龍華偶像台,http://108.181.20.197/livehttpplay?channel_id=20023
龍華偶像台,http://live4play.uk/livehttpplay?channel_id=20023
新加坡-8台,http://108.181.20.197/livehttpplay?channel_id=10132
新加坡-8台,http://live4play.uk/livehttpplay?channel_id=10132

東森電影台,http://108.181.20.197/livehttpplay?channel_id=20077
東森電影台,http://live4play.uk/livehttpplay?channel_id=20077
東森洋片台,http://108.181.20.197/livehttpplay?channel_id=20080
東森洋片台,http://live4play.uk/livehttpplay?channel_id=20080
龍華洋片台,http://108.181.20.197/livehttpplay?channel_id=20090
龍華洋片台,http://live4play.uk/livehttpplay?channel_id=20090
龍華電影台,http://108.181.20.197/livehttpplay?channel_id=10129
龍華電影台,http://live4play.uk/livehttpplay?channel_id=10129
龍華電影台,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龍祥時代台,http://108.181.20.197/livehttpplay?channel_id=20114
龍祥時代台,http://live4play.uk/livehttpplay?channel_id=20114
緯來電影台,http://108.181.20.197/livehttpplay?channel_id=20199
緯來電影台,http://live4play.uk/livehttpplay?channel_id=20199
靖天電影台,http://108.181.20.197/livehttpplay?channel_id=12037
靖天電影台,http://live4play.uk/livehttpplay?channel_id=12037
壹電影台,http://108.181.20.197/livehttpplay?channel_id=20108
壹電影台,http://live4play.uk/livehttpplay?channel_id=20108
好萊塢電影台,http://108.181.20.197/livehttpplay?channel_id=20062
好萊塢電影台,http://live4play.uk/livehttpplay?channel_id=20062
Fgm電影台,http://108.181.20.197/livehttpplay?channel_id=10123
Fgm電影台,http://live4play.uk/livehttpplay?channel_id=10123
Amc電影台,http://108.181.20.197/livehttpplay?channel_id=12036
Amc電影台,http://live4play.uk/livehttpplay?channel_id=12036
Cinem電台,http://108.181.20.197/livehttpplay?channel_id=20047
Cinem電台,http://live4play.uk/livehttpplay?channel_id=20047
HBo電影壹台,http://108.181.20.197/livehttpplay?channel_id=20091
HBo電影壹台,http://live4play.uk/livehttpplay?channel_id=20091
HBo電影貳台,http://108.181.20.197/livehttpplay?channel_id=20092
HBo電影貳台,http://live4play.uk/livehttpplay?channel_id=20092
HBo電影叄台,http://108.181.20.197/livehttpplay?channel_id=20093
HBo電影叄台,http://live4play.uk/livehttpplay?channel_id=20093

Discover台,http://108.181.20.197/livehttpplay?channel_id=20110
Discover台,http://live4play.uk/livehttpplay?channel_id=20110
BBC地球台,http://108.181.20.197/livehttpplay?channel_id=20044
BBC地球台,http://live4play.uk/livehttpplay?channel_id=20044
國家地理台,http://108.181.20.197/livehttpplay?channel_id=20037
國家地理台,http://live4play.uk/livehttpplay?channel_id=20037
asia動物台,http://108.181.20.197/livehttpplay?channel_id=20113
asia動物台,http://live4play.uk/livehttpplay?channel_id=20113
asia-afn台,http://108.181.20.197/livehttpplay?channel_id=20115
asia-afn台,http://live4play.uk/livehttpplay?channel_id=20115
動物星球,http://108.181.20.197/livehttpplay?channel_id=20106
動物星球,http://108.181.21.27:27347/livehttpplay?channel_id=20106
動物星球,http://live4play.uk/livehttpplay?channel_id=20106


東森幼幼台,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8  
龍華卡通台,https://cdn3.132.us.kg/live/lhkt/stream.m3u8  
CN卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20048  
CN卡通,http://live4play.uk/livehttpplay?channel_id=20048  
尼克卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20089  
尼克卡通,http://live4play.uk/livehttpplay?channel_id=20089  


民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
民視新聞,http://108.181.20.197/livehttpplay?channel_id=20097
民視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20097
民視新聞,http://live4play.uk/livehttpplay?channel_id=20097
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
中視新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
華視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8

TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
