新闻频道,#genre#
CCTV13,http://222.209.208.234:7788/rtp/239.93.0.66:5140  
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140  
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140  
CCTV13,http://j.daysky.com:8000/rtp/239.93.0.66:5140  
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.105.29.43:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8

無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
娛樂新聞台,http://aktv_stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娛樂新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/hk-1/AKTV.m3u8
NOW新聞,http://108.181.20.197/livehttpplay?channel_id=20041
NOW新聞,http://live4play.uk/livehttpplay?channel_id=20041
NOW新聞,https://gdfire2.67890123.cn:8088/live/nowxw.m3u8
NOW 今日新聞,http://108.181.20.197/livehttpplay?channel_id=20043
HOY78,http://live4play.uk/livehttpplay?channel_id=20191
HOY78,http://eu.huohuoaa.tech:1025/Smart.php?id=hoycaijing_twn



民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
民視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
民視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20097
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
台視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
中視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
年代新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn  
年代新聞台,http://108.181.21.27:27347/livehttpplay?channel_id=20033  
三立新聞台,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8  
非凡新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn  
壹電視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028  
鏡電視新聞,https://live.iill.top/youtube/5n0y6b0Q25o  





体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cnfs.204999.xyz:30080/judy520/judy520/3
广东体育,http://113.105.29.43:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
CCTV5,rtp://@239.77.0.170:5146  
CCTV5,http://222.209.208.234:7788/rtp/239.93.42.37:5140
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224  
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.1.12:2224  
CCTV5,http://j.daysky.com:8000/rtp/239.93.1.12:2224  
CCTV5+,rtp://@239.77.0.87:5146  
CCTV5+,http://222.209.208.234:7788/rtp/239.93.1.36:8004
CCTV5+,http://772765777.xyz:27777/rtp/239.77.0.87:5140  
CCTV5+,http://www.qiqi.pub:18889/rtp/239.77.0.87:5140  
CCTV5+,http://j.daysky.com:8000/rtp/239.77.0.87:5140  
CCTV16,http://211.141.56.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.209.208.234:7788/rtp/239.93.42.54:5140  
  
精品体育,
超级体育,http://107.174.52.32/itv.php?id=%E8%B6%85%E7%BA%A7%E4%BD%93%E8%82%B2
劲爆体育,https://epg.pw/stream/5c9f8deb5d2b8a259adb635f16239674f23d6075bb3713aa4795a8a7ecb34f52.ctv
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
IHOT体育,http:222.209.208.234:7788/rtp/239.93.42.19:5140
IHOT体育,http://772765777.xyz:27777/rtp/239.93.42.19:5140
IHOT体育,http://www.qiqi.pub:18889/rtp/239.93.42.19:5140
IHOT赛车,http:222.209.208.234:7788/rtp/239.93.42.20:5140
IHOT赛车,http://772765777.xyz:27777/rtp/239.93.42.20:5140
IHOT赛车,http://www.qiqi.pub:18889/rtp/239.93.42.20:5140
五星体育,http://live4play.uk/livehttpplay?channel_id=20060
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,
睛彩篮球,
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,
睛彩竞技,
魅力足球,http://222.209.208.234:7788/rtp/239.93.42.97:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
快乐垂钓,http://222.209.122.32:666/rtp/239.93.1.151:5140
来钓鱼吧,http://222.209.122.32:666/rtp/239.93.42.8:5140
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

緯來體育台,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
緯來體育台,http://108.181.21.27:27347/livehttpplay?channel_id=20120  
緯來體育台,http://live4play.uk/livehttpplay?channel_id=20120  
緯來體育台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport  
緯來體育台,http://60.248.77.83/sat/tv721.flv  
緯來體育台,rtmp://f13h.mine.nu/sat/tv721  
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721  
ELTA体一,http://108.181.20.197/livehttpplay?channel_id=20129
ELTA体一,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport_twn  
ELTA体二,http://108.181.20.197/livehttpplay?channel_id=20107
ELTA体二,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport2_twn  
ELTA体三,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn  
DAZN一台,http://108.181.20.197/livehttpplay?channel_id=10104
DAZN一台,https://pixman.mytvsuper.com.mp/Smart.php?id=golfchannel_twn  
DAZN一台,http://live4play.uk/livehttpplay?channel_id=10104  
DAZN一台,http://60.248.77.83/sat/tv731.flv  
DAZN一台,rtmp://f13h.mine.nu/sat/tv731  
DAZN二台,http://108.181.20.197/livehttpplay?channel_id=10105
DAZN二台,http://live4play.uk/livehttpplay?channel_id=10105  
DAZN二台,http://60.248.77.83/sat/tv741.flv  
DAZN二台,rtmp://f13h.mine.nu/sat/tv741  
博斯无限,https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn  
博斯网球,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn  
博斯動台壹,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn  
博斯動台贰,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn  
博斯高球壹,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf1_twn  
博斯高球贰,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn  









电影频道,#genre#
粤语电影1,http://6666666.mghost.site/1/yy2.php?id=1356262523
粤语电影2,
粤语电影3,
粤语喜剧,https://live.iill.top/huya/11352894
黑莓电影,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e7%94%b5%e5%bd%b1
超级电影,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e5%bd%b1
影迷电影,rtp://239.77.0.27:5146
影迷电影,http://j.daysky.com:8000/rtp/239.93.42.5:5140

NOW星影,
NOW爆谷,
美亞電影台(HK),http://live4play.uk/livehttpplay?channel_id=20197
美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亞電影台(HK),http://go1.bkpcp.top/tl/null-5
天影电影(国语),http://php.jdshipin.com/smt.php?id=Celestial
PoPC,http://aktv_stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
PoPC,http://go1.bkpcp.top/tl/popc
天影经典(国语),http://go1.bkpcp.top/tl/null-1
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
PopC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8

CINEMAX,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn  
HBO,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn  
HBO famliy,https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn  
AXN亞洲台,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn  
好萊塢電影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn  
龍華電影台,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie  
緯來電影台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie  









香港频道,#genre#
鳳凰中文,http://222.209.208.234:7788/rtp/239.93.0.162:2192
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳯凰資訊,http://222.209.208.234:7788/rtp/239.93.0.118:2191
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067


無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
娛樂新聞台,http://aktv_stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娛樂新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/hk-1/AKTV.m3u8
NOW新聞,http://108.181.20.197/livehttpplay?channel_id=20041
NOW新聞,http://live4play.uk/livehttpplay?channel_id=20041
NOW新聞,https://gdfire2.67890123.cn:8088/live/nowxw.m3u8
NOW 今日新聞,http://108.181.20.197/livehttpplay?channel_id=20043
HOY78,http://live4play.uk/livehttpplay?channel_id=20191
HOY78,http://eu.huohuoaa.tech:1025/Smart.php?id=hoycaijing_twn


翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,https://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB J2,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB J2,http://cdn.163189.xyz/live/tvbp/stream.m3u8
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 星河台,http://go1.bkpcp.top/tl/null-7
TVB 星河台,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB 华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB 华丽台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
TVB 千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB 千禧經典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB 千禧經典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB 功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
明珠剧集台,
Mytv黃金翡翠台,
Mytv千禧经典台,http://aktv_stream.m16tv.cfd/stream/aktv2/hk-2/AKTV.m3u8
Mytv 亚洲剧台,http://go1.bkpcp.top/tl/null-13
Mytv 华语剧台,http://go1.bkpcp.top/tl/null-4
Mytv 粤语片台,http://go1.bkpcp.top/tl/null-10



NOW星影,
NOW爆谷,
美亞電影台(HK),http://live4play.uk/livehttpplay?channel_id=20197
美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亞電影台(HK),http://go1.bkpcp.top/tl/null-5
天影电影(国语),http://php.jdshipin.com/smt.php?id=Celestial
PoPC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
PoPC,http://go1.bkpcp.top/tl/popc
天影经典(国语),http://go1.bkpcp.top/tl/null-1
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
PopC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8





台湾频道,#genre#
台視電視台,http://60.248.77.83/sat/tv071.flv
台視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
中視電視台,http://60.248.77.83/sat/tv091.flv
中視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
華視電視台,http://60.248.77.83/sat/tv111.flv
華視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
民視電視台,http://60.248.77.83/sat/tv051.flv
民視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan

公視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn

TVBS綜合台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs  
TVBS綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20085  

TVBS歡樂台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn  
TVBS歡樂台,http://108.181.21.27:27347/livehttpplay?channel_id=20105  
TVBS精彩台,http://108.181.21.27:27347/livehttpplay?channel_id=20136  

中天亞洲台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn  

中天綜合台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe  
中天綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20064  

中天娛樂台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient  
八大綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20068  

東森綜合台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe  

緯來綜合台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe  
MOMO綜合,http://60.248.77.83/sat/tv761.flv  

三立台湾台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan

三立綜合台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe  
三立綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=12038  

三立戲劇台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn  
三立戲劇台,http://108.181.21.27:27347/livehttpplay?channel_id=10125  
八大第一台,http://108.181.21.27:27347/livehttpplay?channel_id=20073  
八大精彩台,http://108.181.21.27:27347/livehttpplay?channel_id=20052  

八大戲劇台,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama  

東森戲劇台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama  

東森超視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper  
緯來體育台,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
緯來育樂台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule  
緯來育樂台,http://60.248.77.83/sat/tv701.flv  

龍華戲劇台,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn  
 
緯來日本台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan  
緯來日本台,http://60.248.77.83/sat/tv771.flv  

龍華偶像台,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn  


CINEMAX,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn  

HBO,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn  

HBO famliy,https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn  

AXN亞洲台,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn  

好萊塢電影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn  

龍華電影台,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie  

緯來電影台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie  


探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn  

国家地理,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn  

野生动物,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn  

美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn  

亚洲美食,https://pixman.mytvsuper.com.mp/Smart.php?id=afc_twn  

亚洲旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn  
 
亚洲TLC,https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn  

EYE-旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn  

EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn  

MTv高清,https://pixman.mytvsuper.com.mp/Smart.php?id=mtvhd_twn  

Discover,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn  

動物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn  
動物星球,http://108.181.21.27:27347/livehttpplay?channel_id=20106  


東森幼幼台,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn  
東森幼幼台,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8  
龍華卡通台,https://cdn3.132.us.kg/live/lhkt/stream.m3u8  
CN卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20048  
CN卡通,http://live4play.uk/livehttpplay?channel_id=20048  
尼克卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20089  
尼克卡通,http://live4play.uk/livehttpplay?channel_id=20089  


民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
民視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
民視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20097
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
台視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
中視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8



TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
TVBS新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
TVBS新闻台,http://aktv_stream.m16tv.cfd/stream/aktv3/tvbs/AKTV.m3u8
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
寰宇新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null-1/AKTV.m3u8
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
東森新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null-2/AKTV.m3u8
東森財經台,http://108.181.21.27:27347/livehttpplay?channel_id=20078
中天新聞台,https://live.iill.top/youtube/vr3XyVCR4T0
中天新聞台,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
中天新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
中天新聞台2,https://live.iill.top/youtube/DM_PEM8GrIgm3u8?pid=4gtv-4gtv009

年代新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn  
年代新聞台,http://108.181.21.27:27347/livehttpplay?channel_id=20033  
三立新聞台,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8  
非凡新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn  
壹電視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028  
鏡電視新聞,https://live.iill.top/youtube/5n0y6b0Q25o  



緯來體育台,http://108.181.21.27:27347/livehttpplay?channel_id=20120  
緯來體育台,http://live4play.uk/livehttpplay?channel_id=20120  
緯來體育台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport  
緯來體育台,http://60.248.77.83/sat/tv721.flv  
