新闻频道,#genre#
無線新聞台,http://cdn9.163189.xyz/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
無線新聞台,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
無線新聞台,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
無線新聞台,http://182.93.7.202:1001/hls/313/index.m3u8
無線新聞台,https://hls.168.us.kg/u/83/master.m3u8
無線新聞台,video://http://m.345iptv.com/?act=play&token=bc7918833f7de6b2829ad197ddc05e10&tid=gt&id=6
無線新聞台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-29-0.html
娛樂新聞台,http://cdn9.163189.xyz/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
娛樂新聞台,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
娛樂新聞台,http://hkenlive.uk/livehttpplay?channel_id=13006
娛樂新聞台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19498.ts
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment


CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.19:9614
CCTV1,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.58:5140
CCTV1,http://o.1680000.xyz:12346/rtp/239.77.1.17:5146
CCTV1,http://yulang132.cn:4022/rtp/239.93.0.58:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.51:9806
CCTV4,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.105:5140
CCTV4,http://o.1680000.xyz:12346/rtp/239.77.1.163:5146
CCTV4,http://yulang132.cn:4022/rtp/239.93.1.105:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.126:8000
CCTV7,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.67:5140
CCTV7,http://o.1680000.xyz:12346/rtp/239.77.1.159:5146
CCTV7,http://yulang132.cn:4022/rtp/239.93.1.67:5140
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.109:8000
CCTV13,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.66:5140
CCTV13,http://o.1680000.xyz:12346/rtp/239.77.0.188:5146
CCTV13,http://yulang132.cn:4022/rtp/239.93.0.66:5140

广东民生,rtp://@239.77.0.225:5146
广东民生,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东民生,http://dq.eric702.top:8800/rtp/239.77.0.225:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.225:5146
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东新闻,http://dq.eric702.top:8800/rtp/239.77.0.173:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.173:5146





鏡新聞,video://http://m.345iptv.com/?act=play&token=20a5079da56f52ac6332530b8ae045bc&tid=gt&id=52
三立新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=sanlitaiwan
三立新聞,video://http://m.345iptv.com/?act=play&token=5306092da4db4bf69dc2cd81e05c1e2b&tid=gt&id=48
非凡新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=feifannews_twn
年代新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=niandainews_twn
台視新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ttvnews_twn
台視新聞,video://http://m.345iptv.com/?act=play&token=19416380214a699f16f2a2e6262563ec&tid=gt&id=47
民視新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ftvnew_taiwan
民視新聞,video://http://m.345iptv.com/?act=play&token=989c7d8a750ff4bfda95fcae1708bbe7&tid=gt&id=50
華視新聞,video://http://m.345iptv.com/?act=play&token=077cde05e45f43f87cc3c4c57a152e1e&tid=gt&id=51
壹電視新聞,P2p://66.42.60.221:6001/685c99fc000d74b80428f89279fbc2e6.ts
东森财经新闻,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvcaijing_twn
寰宇财经新闻,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=huanyutaiwan_twn





体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cdn9.163189.xyz/mytv.php?url=http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
广东体育,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东体育,http://dq.eric702.top:8800/rtp/239.77.0.168:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.168:5146
广东体育,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.168:5146
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.75:8000
CCTV5,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.42.37:5140
CCTV5,http://o.1680000.xyz:12346/rtp/239.77.0.170:5146
CCTV5,http://yulang132.cn:4022/rtp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.18:9610
CCTV5+,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.36:8004
CCTV5+,http://o.1680000.xyz:12346/rtp/239.77.0.87:5146
CCTV5+,http://yulang132.cn:4022/rtp/239.93.1.173:5140
CCTV16,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.31:8000
CCTV16,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.42.54:5140
CCTV16,http://o.1680000.xyz:12346/rtp/239.93.42.54:5140
CCTV16,http://yulang132.cn:4022/rtp/239.93.42.54:5140

澳门体育, http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
NOW英超,http://hkenlive.uk/livehttpplay?channel_id=13007
NOW SPORT PRIME,http://vocotv.pro:80/gast/gast/715559

緯來體育,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandsport
緯來體育,video://https://www.iptv345.com/?act=play&token=baa6a6711c09d4c8ab6abe3ea9a430d3&tid=gt&id=73
緯來體育,video://https://yibababa.com/tv/tw/weilai-sport.html
愛爾達體育1台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=eltasport_twn
愛爾達體育2台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=eltasport2_twn
愛爾達體育3台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=eltasport3_twn
DAZN1台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=golfchannel_twn
博斯運動1台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bosisport1_twn
博斯運動2台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bosisport2_twn
博斯无限,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bosiunlimited_twn
博斯高球1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bosigolf1_twn
博斯高球2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bosigolf2_twn
博斯网球,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=bositennis_twn
百事通超级体育,http://liuwenxiaokevin.top:14044/rtp/239.45.3.139:5140
百事通超级体育,http://op.aklim.dpdns.org:18885/rtp/239.45.3.139:5140
劲爆体育,http://119.32.12.22:2903/udp/224.1.100.129:11111 
IHOT体育,http://nas.yzs10000.com:17777/rtp/239.94.1.144:5140
IHOT赛车,http://liuwenxiaokevin.top:14044/rtp/239.94.1.144:5140
五星体育,http://liuwenxiaokevin.top:14044/rtp/239.45.3.210:5140
五星体育,http://op.aklim.dpdns.org:18885/rtp/239.45.3.210:5140
五星体育,http://cdn9.163189.xyz/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,http://o.1680000.xyz:12346/rtp/239.77.1.21:5146
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,http://o.1680000.xyz:12346/rtp/239.77.1.20:5146
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8



电影频道,#genre#
周星驰,https://live.metshop.top/huya/11336587
粤语喜剧,https://live.metshop.top/huya/11352894
粤语连续剧,http://lxajh.top/tv/douyu.php?id=1226741

Now爆谷台,http://iptv.4666888.xyz/iptv2A.php?id=6
Now爆谷台,http://stream-ali1.csslcloud.net/live/vhNli7a2uwqrSArlhBpDjs0wGlm43VLkMnb9OJ2Hzj14qlP0TO.flv
Now爆谷台,http://hkenlive.uk/livehttpplay?channel_id=13002
Now星影台,http://iptv.4666888.xyz/iptv2A.php?id=7
Now星影台,http://stream-ali1.csslcloud.net/live/eZ15T2tea8ztrRlszHaTVfz0EB9nqz8GhiBZHNyMW0Glm43RZt.flv
Now星影台,http://hkenlive.uk/livehttpplay?channel_id=13003
天映電影台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19439.ts
美亚电影台,https://stream1.freetv.fun/14751a74cb7c132aec1c2d9945f3e316c734aae343f6b217a79eb7bb404070e0.ctv
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7CzoCb&tk=zFAWimxU8G80
美亚电影台, http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
天映经典, http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
重温经典, http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8

緯來電影台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandmovie
東森電影台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvmovie
東森洋片,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvwestern
龍華電影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=xingwei_movie
龍華電影,http://cdn9.163189.xyz/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龍華洋片,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=lunghuawestern_twn
龍華洋片,http://cdn9.163189.xyz/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
龍華經典,http://cdn9.163189.xyz/mytv.php?url=http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
HOB,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hbohd_twn
AMC,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-1-0.html
ARIRANG,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=arirang_twn
AXN电影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=axn_twn
CINEMAX,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cinemax_twn
HBO家庭,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=fyi_twn
好莱坞电影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hollywoodmovies_twn
龙祥电影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=lungxiangtime_twn

风味人间,https://live.metshop.top/huya/26355760
亮剑电视轮播,https://live.metshop.top/huya/30080238
雪豹电视轮播,https://live.metshop.top/huya/29580970
科幻梦工场播,https://live.metshop.top/huya/15152155


香港频道,#genre#
鳳凰中文,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.162:2192
鳳凰中文,http://home.yixi.pro:10043/rtp/239.93.0.162:2192
鳳凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=20065
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=30014
鳳凰中文,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
鳳凰中文,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
鳳凰中文,http://182.93.7.202:1001/hls/302/index.m3u8
鳳凰中文,http://gd.wsd.gd.cn:1698/hls/96/index.m3u8
鳳凰中文,video://https://m.345iptv.com/?act=play&token=c80cba20d9f5c689aa1ea457a03d3420&tid=gt&id=1
鳯凰資訊,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.118:2191
鳯凰資訊,http://home.yixi.pro:10043/rtp/239.93.0.162:2192
鳯凰資訊,http://yulang132.cn:4022/rtp/239.93.0.162:2192
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=20066
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=30015
鳯凰資訊,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
鳯凰資訊,http://182.93.7.202:1001/hls/301/index.m3u8
鳯凰資訊,http://gd.wsd.gd.cn:1698/hls/95/index.m3u8
鳯凰資訊,video://https://m.345iptv.com/?act=play&token=e9e7f0e3d724521c49915b4b5c813650&tid=gt&id=2
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=20067
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=30016
鳳凰香港,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
鳳凰香港,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
鳳凰香港,video://https://m.345iptv.com/?act=play&token=301120f25939085c3313bad63d7c207d&tid=gt&id=3

NOW新聞,http://cdn9.163189.xyz/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
NOW新聞,https://hls.168.us.kg/u/332/master.m3u8
NOW新聞,http://iptv.4666888.xyz/iptv2A.php?id=81
NOW新聞,video://https://m.345iptv.com/?act=play&token=82c3117d47e88531368625b93cf3f34b&tid=gt&id=17
NOW直播,http://iptv.4666888.xyz/iptv2A.php?id=82
NOW直播,video://https://m.iptv807.com/?act=play&token=9697daa2eff0cb1e4671c30800c6d0ca&tid=gt&id=16
NOW財經,http://iptv.4666888.xyz/iptv2A.php?id=83
NOW財經,video://https://m.345iptv.com/?act=play&token=9f2d5f742378d554e6cd0f4a7591c88d&tid=gt&id=18
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=89
HOY78,https://hls.168.us.kg/u/78/master.m3u8
HOY78,video://https://m.345iptv.com/?act=play&token=08f54e8a4affdeb5b28c8b90b4ff7814&tid=gt&id=23
無線新聞台,http://cdn9.163189.xyz/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
無線新聞台,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
無線新聞台,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
無線新聞台,http://182.93.7.202:1001/hls/313/index.m3u8
無線新聞台,https://hls.168.us.kg/u/83/master.m3u8
無線新聞台,video://http://m.345iptv.com/?act=play&token=bc7918833f7de6b2829ad197ddc05e10&tid=gt&id=6
娛樂新聞台,http://cdn9.163189.xyz/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
娛樂新聞台,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
娛樂新聞台,http://hkenlive.uk/livehttpplay?channel_id=13006
娛樂新聞台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19498.ts
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment


翡翠台,http://cdn9.163189.xyz/mytv.php?url=http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
翡翠台,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_twn
翡翠台,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_xue
翡翠台,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台,http://182.93.7.202:1001/hls/307/index.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,video://https://m.345iptv.com/?act=play&token=0414e51b425be184dc3efa0db53e6812&tid=gt&id=5
明珠台,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn
明珠台,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
明珠台,http://182.93.7.202:1001/hls/308/index.m3u8
明珠台,video://http://m.345iptv.com/?act=play&token=d2d94c55f2275567a1d154afbc09587b&tid=gt&id=9
Ftv1时代,http://tlive24.uk/livehttpplay?channel_id=50208
Ftv2时代,http://tlive24.uk/livehttpplay?channel_id=50318
翡翠剧集台, http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
TVB1, http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB Plus,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB Plus,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB Plus,video://http://m.345iptv.com/?act=play&token=806785b3e369da03a1bac892904a4ae9&tid=gt&id=8
TVB J1,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB Drama,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/14931.ts
TVBE,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/14929.ts
HOY76,http://iptv.4666888.xyz/iptv2A.php?id=87
HOY76,video://http://m.345iptv.com/?act=play&token=f8cf68faeb52bf8a195030c0a8bdfae7&tid=gt&id=22
HOY77,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,video://http://m.345iptv.com/?act=play&token=77cb7757bc783bab93043667dc23d0f9&tid=gt&id=24
ViuTV,http://cdn9.163189.xyz/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
ViuTV,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viu1_twn
ViuTV,http://182.93.7.202:1001/hls/316/index.m3u8
ViuTV,http://vallest.uk/livehttpplay?channel_id=30032
ViuTV,video://http://m.345iptv.com/?act=play&token=c1a1576076dce043a6d844e9a5d1ce91&tid=gt&id=19
ViuTVSix,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
ViuTVSix,http://182.93.7.202:1001/hls/315/index.m3u8
ViuTVSix,http://vallest.uk/livehttpplay?channel_id=30033
ViuTVSix,video//http://m.345iptv.com/?act=play&token=85e06c79c6d3f5978624277bb8f132e3&tid=gt&id=20
RTHK31,http://cdn9.163189.xyz/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
RTHK31,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk31_twn
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://cdn9.163189.xyz/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
RTHK32,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk32_twn
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,video://http://m.345iptv.com/?act=play&token=a9e78c79004af6100be6762070cc882e&tid=gt&id=27
TVB 星河台,http://cdn9.163189.xyz/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB 星河台,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
TVB 星河台,http://php.jdshipin.com/smt.php?id=Xinhe
TVB 华丽台,http://cdn9.163189.xyz/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB 华丽台, http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbjade
TVB 华丽台,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB 千禧經典台,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
TVB 千禧經典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
功夫台,http://cdn9.163189.xyz/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
Mytv亚洲综合台,http://hkenlive.uk/livehttpplay?channel_id=13020
Mytv黃金翡翠台,http://hkenlive.uk/livehttpplay?channel_id=13027
Mytv千禧经典台,http://hkenlive.uk/livehttpplay?channel_id=13024
Mytv 亚洲剧台,http://hkenlive.uk/livehttpplay?channel_id=13022
Mytv 华语剧台,http://hkenlive.uk/livehttpplay?channel_id=13023
Mytv 粤语片台,http://hkenlive.uk/livehttpplay?channel_id=13021
Mytv戏曲台,http://hkenlive.uk/livehttpplay?channel_id=13026
无线赛马,http://hkenlive.uk/livehttpplay?channel_id=13005
澳视澳门, http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视卫星, http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
Astro AOD, http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC, http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
