
新闻频道,#genre#
睛彩篮球,http://117.28.162.148:8111/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://61.140.160.60:9001/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://220.175.84.23:60000/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://live.wqwqwq.sbs/itv/1000000006000270006.m3u8?cdn=ystenlive

睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,http://113.108.59.138:8888/hls/9/index.m3u8
睛彩竞技,http://115.193.109.180:10011/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://117.28.162.148:8111/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://61.140.160.60:9001/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://220.175.84.23:60000/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://live.wqwqwq.sbs/itv/1000000006000270001.m3u8?cdn=ystenlive
魅力足球,http://222.210.223.83:3000/rtp/239.93.42.97:5140
魅力足球,http://171.88.162.145:4022/rtp/239.93.42.97:5140
魅力足球,http://171.213.129.153:19999/rtp/239.93.42.97:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
篮球人物,http://43.136.119.99:35455/douyu/8434598
经典NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
经典NBA,http://212.102.60.231/NBA_TV/index.m3u8

快乐垂钓,http://222.210.223.83:3000/rtp/239.93.1.151:5140
快乐垂钓,http://171.88.162.145:4022/rtp/239.93.1.151:5140
快乐垂钓,http://171.213.129.153:19999/rtp/239.93.1.151:5140
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
快乐垂钓,http://115.193.109.180:10011/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://117.28.162.148:8111/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://61.140.160.60:9001/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://220.175.84.23:60000/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://live.wqwqwq.sbs/itv/5000000011000031206.m3u8?cdn=bestzb
来钓鱼吧,http://222.210.223.83:3000/rtp/239.93.42.8:5140
来钓鱼吧,http://171.88.162.145:4022/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.129.153:19999/rtp/239.93.42.8:5140
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8


Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports1,http://ali.hlspull.yximgs.com/live/e5078ebe18847de0e283e16fc3e14f6c.flv
Now Sports1,http://ali.hlspull.yximgs.com/live/7bda9862dd3941805332d583e18c4ecd.flv
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports2,http://ali.hlspull.yximgs.com/live/e6154af699819fe1ebd9db8118340966.flv
Now Sports2,http://ali.hlspull.yximgs.com/live/7a6540215cc11f3014336a088d7f32ba.flv
Now Sports3,http://ali.hlspull.yximgs.com/live/e041b6799b9ecaab11ce3f5d7e449592.flv
Now Sports3,http://ali.hlspull.yximgs.com/live/f77173e5a9ed9416e36946114df05375.flv
Now Sports4,http://ali.hlspull.yximgs.com/live/f77173e5a9ed9416e36946114df05375.flv
Now Sports4,http://ali.hlspull.yximgs.com/live/bde90bb3105db4daa42a19917911364b.flv
Now Sports5,http://ali.hlspull.yximgs.com/live/54eaa81ce85516e1025e90badfdc681e.flv
Now Sports6,http://ali.hlspull.yximgs.com/live/b8c44ecdc9b735d91d778b56f805fcc2.flv
Now Sports7,http://ali.hlspull.yximgs.com/live/aaf4bd5e38dd488ab4a89f4d858788e4.flv
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports641,http://ali.hlspull.yximgs.com/live/4edcfe7015b64fe4947d51d7faaec9e7.flv
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports英超1,https://live.hkdvb.com/hls/live/621.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports英超1,http://ali.hlspull.yximgs.com/live/98bea9e392fdc25eb6cf2f75440b1773.flv
Now Sports英超2,http://ali.hlspull.yximgs.com/live/f03760350c80a5d52c43e7c9f8463d0f.flv
Now Sports英超3,http://ali.hlspull.yximgs.com/live/252d48ef63d0329adaf7bba063fc01fa.flv
Now Sports英超4,http://ali.hlspull.yximgs.com/live/bd9a315353b4c39a0a5c3445e6a2d5bb.flv
Now Sports英超5,http://ali.hlspull.yximgs.com/live/00890c4bc67e68cf5245a0c32175c74c.flv
Now Sports英超6,http://ali.hlspull.yximgs.com/live/579aeb2643b29dd1496d98d28c9ccb2a.flv
beINsports1,http://ali.hlspull.yximgs.com/live/f6a536e8b25f8de0653df862b0612759.flv
beINsports2,http://ali.hlspull.yximgs.com/live/9d57079bd0964b07c018c347c46dea5a.flv
beINsports3,http://ali.hlspull.yximgs.com/live/a16145f9a7b790f0ba291e2fe94b9a08.flv
SuperSport LaLiga,https://live.hkdvb.com/hls/live/700.m3u8?token=599647844641759&edge=edge1.hkdvb.com

緯來體育台,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8
緯來體育台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_asfgfhgjfjgdrewrew.flv
緯來體育台,http://125.229.9.67:8562/http/220.130.87.218:8081/hls/67/809/ch028.m3u8
緯來體育台,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
緯來體育台,http://220.133.220.232:8564/http/220.130.214.23:8088/hls/67/809/ch28.m3u8
緯來體育台,http://116.93.98.236:8080/sat/tv721.flv
緯來體育台,http://60.248.77.83/sat/tv721.flv
緯來體育台,,https://iptv.vip-tptv.xyz/tv.php?id=7 
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721
博斯運動台,http://211.75.171.121:8543/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
博斯運動台,http://125.229.9.67:8563/http/220.130.87.218:8068/hls/15/80/cstv15.m3u8
ELEVEN體育1,http://211.75.171.121:8579/http/61.67.128.137:8078/hls/25/80/esport.m3u8
ELEVEN體育1,http://125.229.9.67:8565/http/220.130.87.218:8078/hls/25/80/esport.m3u8
ELEVEN體育1,http://220.133.220.232:8567/http/220.130.87.218:8078/hls/25/80/esport.m3u8
ELEVEN體育1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=golfchannel_twn&sp=chaojidianshi
ELEVEN體育1,http://116.93.98.236:8080/sat/tv731.flv
ELEVEN體育1,http://60.248.77.83/sat/tv731.flv
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,http://211.75.171.121:8578/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
ELEVEN體育2http://125.229.9.67:8566/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
ELEVEN體育2,http://220.133.220.232:8568/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
ELEVEN體育2,http://116.93.98.236:8080/sat/tv741.flv
ELEVEN體育2,http://60.248.77.83/sat/tv741.flv
