新闻频道,#genre#
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娛樂新聞台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19498.ts

HOY78,http://hls.168.us.kg/u/78/master.m3u8
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
NOW财经,http://hls.168.us.kg/u/333/master.m3u8

CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.145:5140
CCTV1,http://home.yixi.pro:10043/rtp/239.93.0.58:5140
CCTV1,http://nas.cdbackup.cn:8888/rtp/239.93.0.58:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806
CCTV4,http://liuwenxiaokevin.top:14044/rtp/239.45.0.2:5140
CCTV4,http://home.yixi.pro:10043/rtp/239.93.1.105:5140
CCTV4,http://nas.cdbackup.cn:8888/rtp/239.93.1.105:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://z.d4p.cn:8000/rtp/239.49.0.126:8000
CCTV7,http://liuwenxiaokevin.top:14044/rtp/239.45.3.56:5140
CCTV7,http://home.yixi.pro:10043/rtp/239.93.1.67:5140
CCTV7,http://nas.cdbackup.cn:8888/rtp/239.93.1.67:5140
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
CCTV13,http://liuwenxiaokevin.top:14044/rtp/239.45.1.198:5140
CCTV13,http://home.yixi.pro:10043/rtp/239.93.0.66:5140
CCTV13,http://nas.cdbackup.cn:8888/rtp/239.93.0.66:5140


广东民生,rtp://@239.77.0.225:5146
广东民生,http://ikuai.huase.ltd:8888/rtp/239.77.0.225:5146
广东民生,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.225:5146
广东民生,http://pr.19760929.xyz:9688/rtp/239.77.0.225:5146
广东民生,http://net.manyee.net:18888/rtp/239.77.0.225:5146
广东民生,http://www.8888866.xyz:10000/rtp/239.77.0.225:5146
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://ikuai.huase.ltd:8888/rtp/239.77.0.168:5146
广东新闻,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.173:5146
广东新闻,http://pr.19760929.xyz:9688/rtp/239.77.0.173:5146
广东新闻,http://net.manyee.net:18888/rtp/239.77.0.173:5146
广东新闻,http://www.8888866.xyz:10000/rtp/239.77.0.168:5146

非凡新聞, https://3065.koyeb.app/smt.php?id=feifannews_twn&token=1234
非凡新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=feifannews_twn&token=abcd1234
年代新聞, https://3065.koyeb.app/smt.php?id=niandainews_twn&token=1234
年代新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=niandainews_twn&token=abcd1234
台視新聞, https://3065.koyeb.app/smt.php?id=ttvnews_twn&token=1234
台視新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ttvnews_twn&token=abcd1234
民視新聞, https://3065.koyeb.app/smt.php?id=ftvnew_taiwan&token=1234
民視新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ftvnew_taiwan&token=abcd1234







体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://ikuai.huase.ltd:8888/rtp/239.77.0.112:5146
广东体育,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.112:5146
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广东体育,http://www.8888866.xyz:10000/rtp/239.77.0.112:5146
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000
CCTV5,http://liuwenxiaokevin.top:14044/rtp/239.45.1.69:5140
CCTV5,http://home.yixi.pro:10043/rtp/239.93.42.37:5140
CCTV5,http://nas.cdbackup.cn:8888/rtp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/239.45.0.34:5140
CCTV5+,http://home.yixi.pro:10043/rtp/239.93.1.173:5140
CCTV5+,http://nas.cdbackup.cn:8888/rtp/239.93.1.36:8004
CCTV16,rtp://@239.77.0.165:5146
CCTV16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000
CCTV16,http://liuwenxiaokevin.top:14044/rtp/239.45.0.10:5140
CCTV16,http://home.yixi.pro:10043/rtp/239.93.42.54:5140
CCTV16,http://nas.cdbackup.cn:8888/rtp/239.93.42.54:5140

Now Sports PRIME,http://vocotv.pro:80/0000011/0000011/715559
Now HK Premier Sports 1,http://vocotv.pro:80/0000011/0000011/715574
Now HK Premier Sports 2,http://vocotv.pro:80/0000011/0000011/715573
Now HK Premier Sports 3,http://vocotv.pro:80/0000011/0000011/715572
Now HK Premier Sports 4,http://vocotv.pro:80/0000011/0000011/715571
Now HK Premier Sports 5,http://vocotv.pro:80/0000011/0000011/715570
Now HK Premier Sports 6,http://vocotv.pro:80/0000011/0000011/715569
Now HK Premier Sports 7,http://vocotv.pro:80/0000011/0000011/715568
Now HK Premier Sports 8,http://vocotv.pro:80/0000011/0000011/715567
Now HK Now Sports 1,http://vocotv.pro:80/0000011/0000011/715566
Now HK Now Sports 2,http://vocotv.pro:80/0000011/0000011/715565
Now HK Now Sports 3,http://vocotv.pro:80/0000011/0000011/715564
Now HK Now Sports 4,http://vocotv.pro:80/0000011/0000011/715563
Now HK Now Sports 5,http://vocotv.pro:80/0000011/0000011/715562
Now HK Now Sports 6,http://vocotv.pro:80/0000011/0000011/715561
Now HK Now Sports 7,http://vocotv.pro:80/0000011/0000011/715560
Now HK Now Sports 4K 616,http://vocotv.pro:80/0000011/0000011/715558
Now HK Now Sports 4K 617,http://vocotv.pro:80/0000011/0000011/715557



緯來體育,https://3065.koyeb.app/smt.php?id=videolandsport&token=1234
緯來體育,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandsport&token=abcd1234
愛爾達體育 1 台,https://3065.koyeb.app/smt.php?id=eltasport_twn&token=1234
愛爾達體育 1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport_twn&token=abcd1234
愛爾達體育 2 台,https://3065.koyeb.app/smt.php?id=eltasport2_twn&token=1234
愛爾達體育 2 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport2_twn&token=abcd1234
愛爾達體育 3 台,https://3065.koyeb.app/smt.php?id=eltasport3_twn&token=1234
愛爾達體育 3 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport3_twn&token=abcd1234
DAZN1 台,https://3065.koyeb.app/smt.php?id=golfchannel_twn&token=1234
DAZN1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=golfchannel_twn&token=abcd1234
博斯運動 1 台,https://3065.koyeb.app/smt.php?id=bosisport1_twn&token=1234
博斯運動 1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosisport1_twn&token=abcd1234
博斯運動 2 台,https://3065.koyeb.app/smt.php?id=bosisport2_twn&token=1234
博斯運動 2 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosisport2_twn&token=abcd1234
博斯无限,https://3065.koyeb.app/smt.php?id=bosiunlimited_twn&token=1234
博斯无限,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosiunlimited_twn&token=abcd1234
博斯高球 1,https://3065.koyeb.app/smt.php?id=bosigolf1_twn&token=1234
博斯高球 1,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosigolf1_twn&token=abcd1234
博斯高球 2,https://3065.koyeb.app/smt.php?id=bosigolf2_twn&token=1234
博斯高球 2,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosigolf2_twn&token=abcd1234
博斯网球,https://3065.koyeb.app/smt.php?id=bositennis_twn&token=1234
博斯网球,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bositennis_twn&token=abcd1234

百事通超级体育,http://liuwenxiaokevin.top:14044/rtp/239.45.3.139:5140
百事通超级体育,http://op.aklim.dpdns.org:18885/rtp/239.45.3.139:5140
劲爆体育,http://119.32.12.22:2903/udp/224.1.100.129:11111 
IHOT体育,http://nas.yzs10000.com:17777/rtp/239.94.1.144:5140
IHOT赛车,http://liuwenxiaokevin.top:14044/rtp/239.94.1.144:5140
五星体育,http://liuwenxiaokevin.top:14044/rtp/239.45.3.210:5140
五星体育,http://op.aklim.dpdns.org:18885/rtp/239.45.3.210:5140
五星体育,http://cdn9.163189.xyz/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,http://o.1680000.xyz:12346/rtp/239.77.1.21:5146
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,http://o.1680000.xyz:12346/rtp/239.77.1.20:5146
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8



电影频道,#genre#
周星驰,https://live.metshop.top/huya/11336587
粤语喜剧,https://live.metshop.top/huya/11352894
粤语连续剧,http://lxajh.top/tv/douyu.php?id=1226741

Now爆谷台,http://pulltest-bj.alivecdn.com/live/hktv-09ali20mp.flv
Now星影台,http://pulltest-bj.alivecdn.com/live/hktv-09ali21mp.flv
天映電影台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19439.ts
美亚电影台,http://pulltest-bj.alivecdn.com/live/hktv-10ali1.00.4mp.flv

緯來電影台,https://3065.koyeb.app/smt.php?id=videolandmovie&token=1234
緯來電影台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandmovie&token=abcd1234
東森電影台,https://3065.koyeb.app/smt.php?id=ettvmovie&token=1234
東森電影台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvmovie&token=abcd1234
東森洋片,https://3065.koyeb.app/smt.php?id=ettvwestern&token=1234
東森洋片,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvwestern&token=abcd1234
龍華電影,https://3065.koyeb.app/smt.php?id=xingwei_movie&token=1234
龍華電影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=xingwei_movie&token=abcd1234
龍華洋片,https://3065.koyeb.app/smt.php?id=lunghuawestern_twn&token=1234
龍華洋片,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuawestern_twn&token=abcd1234
龍華經典,https://3065.koyeb.app/smt.php?id=lunghuajingdian_twn&token=1234
龍華經典,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuajingdian_twn&token=abcd1234
HOB,https://3065.koyeb.app/smt.php?id=hbohd_twn&token=1234
HOB,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hbohd_twn&token=abcd1234
AMC,https://3065.koyeb.app/smt.php?id=axn_twn&token=1234
AMC,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=abcd1234
ARIRANG,https://3065.koyeb.app/smt.php?id=arirang_twn&token=1234
ARIRANG,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=arirang_twn&token=abcd1234
AXN 电影,https://3065.koyeb.app/smt.php?id=axn_twn&token=1234
AXN 电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=abcd1234
CINEMAX,https://3065.koyeb.app/smt.php?id=cinemax_twn&token=1234
CINEMAX,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=abcd1234
HBO 家庭,https://3065.koyeb.app/smt.php?id=hbohit_twn&token=1234
HBO 家庭,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hbohit_twn&token=abcd1234
好莱坞电影,https://3065.koyeb.app/smt.php?id=hollywoodmovies_twn&token=1234
好莱坞电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hollywoodmovies_twn&token=abcd1234
龙祥电影,https://3065.koyeb.app/smt.php?id=lungxiangtime_twn&token=1234
龙祥电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lungxiangtime_twn&token=abcd1234

风味人间,https://live.metshop.top/huya/26355760
亮剑电视轮播,https://live.metshop.top/huya/30080238
雪豹电视轮播,https://live.metshop.top/huya/29580970
科幻梦工场播,https://live.metshop.top/huya/15152155


香港频道,#genre#
鳳凰中文,http://r.jdshipin.com/cCCzW
鳳凰中文,http://home.yixi.pro:10043/rtp/239.93.0.162:2192
鳳凰中文,http://nas.cdbackup.cn:8888/rtp/239.93.0.162:2192
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=20065
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=30014
鳯凰資訊,http://r.jdshipin.com/0Rp07
鳯凰資訊,http://home.yixi.pro:10043/rtp/239.93.0.118:2191
鳯凰資訊,http://nas.cdbackup.cn:8888/rtp/239.93.0.118:2191
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=20066
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=30015
鳳凰香港,http://r.jdshipin.com/yDoTN
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=20067
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=30016
鳳凰香港,http://vallest.uk/livehttpplay?channel_id=20067




NOW新聞,https://cdn.163189.xyz/163189/now
無線新聞台,http://hls.168.us.kg/u/83/master.m3u8
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娛樂新聞台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19498.ts
HOY78,https://live.catvod.com/live.php?id=hoycaijing_twn&token=354cc2704af11eb340d9f52229c840937002b3bfb4fd95791b1454683d192e83%3A1761928818%3AMjA5LjE0MS41NC4yMTM%3D
HOY78,http://hls.168.us.kg/u/78/master.m3u8
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
NOW财经,http://hls.168.us.kg/u/333/master.m3u8


翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19499.ts
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
Ftv1时代,http://tlive24.uk/livehttpplay?channel_id=50208
Ftv2时代,http://tlive24.uk/livehttpplay?channel_id=50318
TVB1, https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1, http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/14927.ts
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB J1,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/14926.ts
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Drama,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/14931.ts
TVBE,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/14929.ts
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,http://hls.168.us.kg/u/99/master.m3u8
ViuTV,http://vallest.uk/livehttpplay?channel_id=20131
ViuTV,http://vallest.uk/livehttpplay?channel_id=30032
ViuTVSix,hhttp://hls.168.us.kg/u/96/master.m3u8
ViuTVSix,http://vallest.uk/livehttpplay?channel_id=20132
ViuTVSix,http://vallest.uk/livehttpplay?channel_id=30033
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
TVB 星河台,http://r.jdshipin.com/Voac4
TVB 星河台,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB 星河台,http://php.jdshipin.com/smt.php?id=Xinhe
TVB 华丽台,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB 华丽台,http://r.jdshipin.com/thuYX
TVB 千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB 千禧經典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
Mytv亚洲综合台,
Mytv黃金翡翠台,
Mytv千禧经典台,
Mytv 亚洲剧台,
Mytv 华语剧台,
Mytv 粤语片台,
Mytv戏曲台,
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8

http://mytv.cdn.loc.cc/o12.php?id=fct

Now爆谷台,http://pulltest-bj.alivecdn.com/live/hktv-09ali20mp.flv
Now星影台,http://pulltest-bj.alivecdn.com/live/hktv-09ali21mp.flv
天映電影台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19439.ts
美亚电影台,http://pulltest-bj.alivecdn.com/live/hktv-10ali1.00.4mp.flv

Now Sports PRIME,http://vocotv.pro:80/0000011/0000011/715559
Now HK Premier Sports 1,http://vocotv.pro:80/0000011/0000011/715574
Now HK Premier Sports 2,http://vocotv.pro:80/0000011/0000011/715573
Now HK Premier Sports 3,http://vocotv.pro:80/0000011/0000011/715572
Now HK Premier Sports 4,http://vocotv.pro:80/0000011/0000011/715571
Now HK Premier Sports 5,http://vocotv.pro:80/0000011/0000011/715570
Now HK Premier Sports 6,http://vocotv.pro:80/0000011/0000011/715569
Now HK Premier Sports 7,http://vocotv.pro:80/0000011/0000011/715568
Now HK Premier Sports 8,http://vocotv.pro:80/0000011/0000011/715567
Now HK Now Sports 1,http://vocotv.pro:80/0000011/0000011/715566
Now HK Now Sports 2,http://vocotv.pro:80/0000011/0000011/715565
Now HK Now Sports 3,http://vocotv.pro:80/0000011/0000011/715564
Now HK Now Sports 4,http://vocotv.pro:80/0000011/0000011/715563
Now HK Now Sports 5,http://vocotv.pro:80/0000011/0000011/715562
Now HK Now Sports 6,http://vocotv.pro:80/0000011/0000011/715561
Now HK Now Sports 7,http://vocotv.pro:80/0000011/0000011/715560
Now HK Now Sports 4K 616,http://vocotv.pro:80/0000011/0000011/715558
Now HK Now Sports 4K 617,http://vocotv.pro:80/0000011/0000011/715557



台湾频道,#genre#
中天新聞, https://3065.koyeb.app/smt.php?id=ctinews&token=1234
中天新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctinews&token=abcd1234
寰宇新聞, https://3065.koyeb.app/smt.php?id=huanyuxinwen_twn&token=1234
寰宇新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=huanyuxinwen_twn&token=abcd1234
TVBS新聞, https://3065.koyeb.app/smt.php?id=tvbs_n&token=1234
TVBS新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=tvbs_n&token=abcd1234
東森新聞, https://3065.koyeb.app/smt.php?id=ettvnews&token=1234
東森新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvnews&token=abcd1234
中視新聞, https://3065.koyeb.app/smt.php?id=zhongshinews_twn&token=1234
中視新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=zhongshinews_twn&token=abcd1234

非凡新聞, https://3065.koyeb.app/smt.php?id=feifannews_twn&token=1234
非凡新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=feifannews_twn&token=abcd1234
年代新聞, https://3065.koyeb.app/smt.php?id=niandainews_twn&token=1234
年代新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=niandainews_twn&token=abcd1234
台視新聞, https://3065.koyeb.app/smt.php?id=ttvnews_twn&token=1234
台視新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ttvnews_twn&token=abcd1234
民視新聞, https://3065.koyeb.app/smt.php?id=ftvnew_taiwan&token=1234
民視新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ftvnew_taiwan&token=abcd1234

公視,https://3065.koyeb.app/smt.php?id=ctv_taiwan&token=1234
公視,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctv_taiwan&token=abcd1234
華視,https://3065.koyeb.app/smt.php?id=ctshd_twn&token=1234
華視,,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctshd_twn&token=abcd1234
民視,https://3065.koyeb.app/smt.php?id=ftvhd_taiwan&token=1234
民視,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ftvhd_taiwan&token=abcd1234
台視,https://3065.koyeb.app/smt.php?id=ttv_taiwan&token=1234
台視,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ttv_taiwan&token=abcd1234
中視,https://3065.koyeb.app/smt.php?id=zhongshihd_twn&token=1234
中視,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=zhongshihd_twn&token=abcd1234
八大第一台,https://3065.koyeb.app/smt.php?id=badafirst&token=1234
八大第一台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=badafirst&token=abcd1234
八大綜合台,https://3065.koyeb.app/smt.php?id=badazhonghe&token=1234
八大綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=badazhonghe&token=abcd1234
八大戏剧台,https://3065.koyeb.app/smt.php?id=badadrama&token=1234
八大戏剧台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=badadrama&token=abcd1234
八大娱乐台,https://3065.koyeb.app/smt.php?id=badaentertain&token=1234
八大娱乐台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=badaentertain&token=abcd1234
東森戏剧台,https://3065.koyeb.app/smt.php?id=ettvdrama&token=1234
東森戏剧台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvdrama&token=abcd1234
東森超視台,https://3065.koyeb.app/smt.php?id=ettvsuper&token=1234
東森超視台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvsuper&token=abcd1234
東森綜合台,https://3065.koyeb.app/smt.php?id=ettvzhonghe&token=1234
東森綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvzhonghe&token=abcd1234
三立戲劇台,https://3065.koyeb.app/smt.php?id=sanlixiju_twn&token=1234
三立戲劇台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=sanlixiju_twn&token=abcd1234
三立都会台,https://3065.koyeb.app/smt.php?id=sanlidouhui&token=1234
三立都会台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=sanlidouhui&token=abcd1234
三立綜合台,https://3065.koyeb.app/smt.php?id=sanlizhonghe&token=1234
三立綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=sanlizhonghe&token=abcd1234
三立台灣台,https://3065.koyeb.app/smt.php?id=sanlitaiwan&token=1234
三立台灣台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=sanlitaiwan&token=abcd1234
