新闻频道,#genre#
Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Animax,http://aktv_stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
TVN,http://aktv_stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8


Now Sports Prime,
PAC12,http://aktv_stream.m16tv.cfd/stream/test/pac12/AKTV.m3u8
beIN SPORTS XTRA,http://aktv_stream.m16tv.cfd/stream/test/beinsportsxtra/AKTV.m3u8
Red Bull Sports,http://aktv_stream.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8
Tennis Channel DE,http://aktv_stream.m16tv.cfd/stream/test/tennischannel/AKTV.m3u8
Tennis Channel US,http://aktv_stream.m16tv.cfd/stream/useradd1/tennischannelus/AKTV.m3u8
Tennis Channel 2 US,http://aktv_stream.m16tv.cfd/stream/useradd1/tennischannel2us/AKTV.m3u8
CBS SPORTS NETWORK,http://aktv_stream.m16tv.cfd/stream/useradd1/cbssportsnetwork/AKTV.m3u8


台湾频道,#genre#
台視電視台,http://60.248.77.83/sat/tv071.flv
台視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
中視電視台,http://60.248.77.83/sat/tv091.flv
中視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
華視電視台,http://60.248.77.83/sat/tv111.flv
華視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
民視電視台,http://60.248.77.83/sat/tv051.flv
民視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan

公視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn

TVBS綜合台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs  
TVBS綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20085  

TVBS歡樂台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn  
TVBS歡樂台,http://108.181.21.27:27347/livehttpplay?channel_id=20105  
TVBS精彩台,http://108.181.21.27:27347/livehttpplay?channel_id=20136  

中天亞洲台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn  

中天綜合台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe  
中天綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20064  

中天娛樂台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient  
八大綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20068  

東森綜合台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe  

緯來綜合台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe  
MOMO綜合,http://60.248.77.83/sat/tv761.flv  

三立台湾台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan

三立綜合台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe  
三立綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=12038  

三立戲劇台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn  
三立戲劇台,http://108.181.21.27:27347/livehttpplay?channel_id=10125  
八大第一台,http://108.181.21.27:27347/livehttpplay?channel_id=20073  
八大精彩台,http://108.181.21.27:27347/livehttpplay?channel_id=20052  

八大戲劇台,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama  

東森戲劇台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama  

東森超視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper  
緯來體育台,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
