新闻频道,#genre#
年代新聞,http://mytv6688.xyz/斯玛特的斯玛特.php?id=niandainews_twn
年代新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-43-0.html
台視新聞,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ttvnews_twn
台視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-83-0.html
台視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-141-1.html
台視新聞,video://http://m.345iptv.com/?act=play&token=19416380214a699f16f2a2e6262563ec&tid=gt&id=47
民視新聞,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ftvnew_taiwan
民視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-96-0.html
民視新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-116-1.html
民視新聞,video//http://m.345iptv.com/?act=play&token=989c7d8a750ff4bfda95fcae1708bbe7&tid=gt&id=50
華視新聞,P2p://66.42.60.221:6001/6858bf2c00062100174c661d5e589772.ts
華視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-80-1.html
華視新聞,video://http://m.345iptv.com/?act=play&token=077cde05e45f43f87cc3c4c57a152e1e&tid=gt&id=51
壹電視新聞,P2p://66.42.60.221:6001/685c99fc000d74b80428f89279fbc2e6.ts
壹電視新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-161-0.html
东森财经新闻,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvcaijing_twn
东森财经新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-168-0.html
寰宇财经新闻,http://mytv6688.xyz/斯玛特的斯玛特.php?id=huanyutaiwan_twn
寰宇财经新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-81-0.html



体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.197.18.252:2901/udp/224.1.100.33:11111
广东体育,http://dq.eric702.top:8800/rtp/239.77.0.168:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.168:5146
广东体育,http://lfdxn.jydjd.top:2903/udp/224.1.100.33:11111
广东体育,http://183.51.190.254:6633/rtp/239.77.0.168:5146
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.42.37:5140
CCTV5,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.75:8000
CCTV5,http://125.71.164.143:6868/rtp/239.93.42.37:5140
CCTV5,http://ayolee.com:5253/rtp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://www.qiqi.pub:18889/rtp/239.93.1.173:5140
CCTV5+,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.18:9610
CCTV5+,http://125.71.164.143:6868/rtp/239.93.1.36:8004
CCTV5+,http://ayolee.com:5253/rtp/239.93.1.36:8004
CCTV16,http://www.qiqi.pub:18889/rtp/239.93.42.54:5140
CCTV16,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.31:8000
CCTV16,http://125.71.164.143:6868/rtp/239.93.42.54:5140
CCTV16,http://ayolee.com:5253/rtp/239.93.42.54:5140


NOW SPORT PRIME,http://a.ru8.dpdns.org/now/630/master.m3u8


緯來體育,http://mytv6688.xyz/斯玛特的斯玛特.php?id=videolandsport
緯來體育,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-172-0.html
緯來體育,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-172-0.html
緯來體育,video://https://www.iptv345.com/?act=play&token=baa6a6711c09d4c8ab6abe3ea9a430d3&tid=gt&id=73
緯來體育,video://https://yibababa.com/tv/tw/weilai-sport.html
愛爾達體育1台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eltasport_twn
愛爾達體育1台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-28-0.html
愛爾達體育2台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eltasport2_twn
愛爾達體育2台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-29-0.html
愛爾達體育3台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eltasport3_twn
愛爾達體育4台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-51-0.html
DAZN1台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=golfchannel_twn
DAZN1台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-152-0.html
DAZN1台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-152-0.html
DAZN2台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-152-0.html
MOMO綜合台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-25-0.html
博斯運動1台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bosisport1_twn
博斯運動1台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-19-0.html
博斯運動2台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bosisport2_twn
博斯運動2台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-20-0.html
博斯魅力,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-15-0.html
博斯无限,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bosiunlimited_twn
博斯无限,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-17-0.html
博斯无限2,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-18-0.html
博斯高球1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bosigolf1_twn
博斯高球2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bosigolf2_twn
博斯网球,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bositennis_twn
智林體育台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-163-0.html


百事通超级体育,http://vpn.rogerxlj.top:9998/udp/239.45.3.139:5140
劲爆体育,http://120.197.18.252:2901/udp/224.1.100.129:11111 
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111 
IHOT体育,http://www.qiqi.pub:18889/rtp/239.93.42.19:5140
IHOT赛车,http://www.qiqi.pub:18889/rtp/239.93.42.20:5140
五星体育,http://vpn.rogerxlj.top:9998/udp/239.45.3.210:5140
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,http://dq.eric702.top:8800/rtp/239.77.1.21:5146
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,http://dq.eric702.top:8800/rtp/239.77.1.20:5146
魅力足球,http://www.qiqi.pub:18889/rtp/239.93.42.97:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
快乐垂钓,http://www.qiqi.pub:18889/rtp/239.93.1.151:5140
来钓鱼吧,http://www.qiqi.pub:18889/rtp/239.93.42.8:5140
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8




电影频道,#genre#
周星驰,https://live.metshop.top/huya/11336587
粤语喜剧,https://live.metshop.top/huya/11352894
Now爆谷台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge1116163133.flv
Now星影台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge1f3s131fs3f1.flv
美亞電影台(HK),http://bx.757888.xyz/api.php?id=meiya
美亞電影台(HK),http://tl.061833.xyz/tl/null-5
天映電影台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19439.ts
天映電影台,https://hkfa.2025link.site/43rd_HK_Film_Awards/astro_celestial_movies
影迷电影,http://www.qiqi.pub:18889/rtp/239.93.42.5:5140
影迷电影,http://j.daysky.com:8000/rtp/239.93.42.5:5140
緯來電影台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=videolandmovie
東森電影台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvmovie
東森電影台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-36-0.html
東森洋片,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvwestern
龍華電影,http://mytv6688.xyz/斯玛特的斯玛特.php?id=xingwei_movie
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華洋片,http://mytv6688.xyz/斯玛特的斯玛特.php?id=lunghuawestern_twn
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
HOB,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hbohd_twn
HOB,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-11-0.html
AMC,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-1-0.html
ARIRANG,http://mytv6688.xyz/斯玛特的斯玛特.php?id=arirang_twn
AXN电影,http://mytv6688.xyz/斯玛特的斯玛特.php?id=axn_twn
CINEMAX,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cinemax_twn
HBO家庭,http://mytv6688.xyz/斯玛特的斯玛特.php?id=fyi_twn
好莱坞电影,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hollywoodmovies_twn
龙祥电影,http://mytv6688.xyz/斯玛特的斯玛特.php?id=lungxiangtime_twn
风味人间,https://live.metshop.top/huya/26355760
亮剑电视轮播,https://live.metshop.top/huya/30080238
雪豹电视轮播,https://live.metshop.top/huya/29580970
科幻梦工场播,https://live.metshop.top/huya/15152155


香港频道,#genre#
鳳凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192
鳳凰中文,http://125.71.164.143:6868/rtp/239.93.0.162:2192
鳳凰中文,http://ayolee.com:5253/rtp/239.93.0.162:2192
鳳凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
鳳凰中文,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-4-0.html
鳳凰中文,video://https://m.345iptv.com/?act=play&token=c80cba20d9f5c689aa1ea457a03d3420&tid=gt&id=1
鳳凰中文,https://hyf000.eu.org/80947108/FHZW
鳯凰資訊,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191
鳯凰資訊,http://125.71.164.143:6868/rtp/239.93.0.118:2191
鳯凰資訊,http://ayolee.com:5253/rtp/239.93.0.118:2191
鳯凰資訊,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
鳯凰資訊,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-5-0.html
鳯凰資訊,video://https://m.345iptv.com/?act=play&token=e9e7f0e3d724521c49915b4b5c813650&tid=gt&id=2
鳯凰資訊,https://hyf000.eu.org/80947108/FHZX
鳳凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
鳳凰香港,https://fenghuang.tv12.xyz/171.m3u8
鳳凰香港,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-3-0.html
鳳凰香港,video://https://m.345iptv.com/?act=play&token=301120f25939085c3313bad63d7c207d&tid=gt&id=3
鳳凰香港,https://hyf000.eu.org/80947108/FHXG3313bad63d7c207d&tid=gt&id=3
鳳凰香港,https://hyf000.eu.org/80947108/FHXG

NOW新聞,http://46.203.125.177:20000/live/now/stream.m3u8
NOW新聞,http://player.27481716.xyz:20000/live/now/stream.m3u8
NOW新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-18-0.html 
NOW新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-18-0.html
NOW新聞,video://https://m.345iptv.com/?act=play&token=82c3117d47e88531368625b93cf3f34b&tid=gt&id=17
NOW新聞,video://https://yibababa.com/tv/hk/now-news.html
NOW新聞,http://a.ru8.dpdns.org/now/332/master.m3u8
NOW新聞,http://cdn.1636.dpdns.org/live/now/stream.m3u8
NOW直播,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-17-0.html
NOW直播,video://https://yibababa.com/tv/hk/now-live.html
NOW直播,http://a.ru8.dpdns.org/now/331/master.m3u8
NOW財經,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-17-0.html
NOW財經,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-17-0.html
NOW財經,video://https://m.345iptv.com/?act=play&token=9f2d5f742378d554e6cd0f4a7591c88d&tid=gt&id=18
NOW財經,video://https://yibababa.com/tv/hk/now-finance.html
NOW財經,http://a.ru8.dpdns.org/now/333/master.m3u8
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogehoy7801.flv
HOY78,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-7-0.html
HOY78,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-9-0.html
HOY78,video://https://m.345iptv.com/?act=play&token=08f54e8a4affdeb5b28c8b90b4ff7814&tid=gt&id=23
無線新聞台,http://46.203.125.177:20004/live/wxxw/stream.m3u8
無線新聞台,http://46.203.125.177:20003/live/wxxw/stream.m3u8
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
無線新聞台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-29-0.html
無線新聞台,video://http://m.345iptv.com/?act=play&token=bc7918833f7de6b2829ad197ddc05e10&tid=gt&id=6
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
娛樂新聞台,http://46.203.125.177:20004/live/ylxw/stream.m3u8
娛樂新聞台,http://46.203.125.177:20002/smt3.2.1.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娛樂新聞台,http://tl.061833.xyz/tl/null-14

翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/7099f66df8ea9e3bb15e1023e60f9a68.flv
翡翠台,http://46.203.125.177:20003/live/fct/stream.m3u8
翡翠台,http://46.203.125.177:20010/hls/fct/playlist.m3u8
翡翠台,http://lfdxn.jydjd.top:2903/udp/224.1.100.121:11111
翡翠台,http://bx.757888.xyz/api.php?id=fct
翡翠台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-0-0.html
翡翠台,video://https://m.345iptv.com/?act=play&token=0414e51b425be184dc3efa0db53e6812&tid=gt&id=5
明珠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/c5220acf319f65ba0161a8d82760ed1d.flv
明珠台,http://46.203.125.177:20000/live/mzt/stream.m3u8
明珠台,http://46.203.125.177:20010/o12/hls/mzt/playlist.m3u8
明珠台,http://lfdxn.jydjd.top:2903/udp/224.1.100.123:11111
明珠台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-12-0.html#google_vignette
明珠台,video://http://m.345iptv.com/?act=play&token=d2d94c55f2275567a1d154afbc09587b&tid=gt&id=9
明珠台,http://bx.757888.xyz/api.php?id=mz
明珠台,http://tl.061833.xyz/tl/null-12
翡翠剧集台,http://46.203.125.177:20003/live/tvbd/stream.m3u8
TVB1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/c55985eebf76a91b12f259549118ed86.flv
TVB1,http://46.203.125.177:20003/live/tvb1/stream.m3u8
TVB Plus,http://46.203.125.177:20000/live/tvbp/stream.m3u8
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
TVB Plus,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-24-0.html
TVB Plus,video://http://m.345iptv.com/?act=play&token=806785b3e369da03a1bac892904a4ae9&tid=gt&id=8
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB J1,http://46.203.125.177:20003/live/j1/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY76,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-15-0.html
HOY76,video://http://m.345iptv.com/?act=play&token=f8cf68faeb52bf8a195030c0a8bdfae7&tid=gt&id=22
HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/39ecfe1253b307af2e93faa1cd0ae56b.flv
HOY77,http://46.203.125.177:20003/live/hoy/stream.m3u8
HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogehoy77511.flv
HOY77,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-15-0.html
HOY77,video://http://m.345iptv.com/?act=play&token=77cb7757bc783bab93043667dc23d0f9&tid=gt&id=24
HOY77,http://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn5.132.us.kg/live/hoy/stream.m3u8
ViuTV,http://push-rtmp-hs-spe-f5.douyincdn.com/live/365d15bad7d95fba0ca015fccc1bb588.flv
ViuTV,http://a.ru8.dpdns.org/now/099/master.m3u8
ViuTV,http://cdn.1636.dpdns.org/live/viu/stream.m3u8
ViuTV,http://46.203.125.177:20000/live/viu/stream.m3u8
ViuTV,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-11-0.html
ViuTV,video://http://m.345iptv.com/?act=play&token=c1a1576076dce043a6d844e9a5d1ce91&tid=gt&id=19
ViuTV,https://cdn5.163189.xyz/live/viu/stream.m3u8
ViuTVSix,http://a.ru8.dpdns.org/now/096/master.m3u8
ViuTVSix,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-26-0.html
ViuTVSix,video//http://m.345iptv.com/?act=play&token=85e06c79c6d3f5978624277bb8f132e3&tid=gt&id=20
RTHK31,http://46.203.125.177:20000/live/rthk31/stream.m3u8
RTHK31,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-8-0.html
