新闻频道,#genre#
中天新聞,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
中天新聞,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_ztxw.flv
中天新聞,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889911.flv
中天新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-168-1.html
中天新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-168-0.html
中天新聞,video://https://m.345iptv.com/?act=play&token=e0672162243a33467b8c268740cbdbc3&tid=gt&id=43
中天新聞,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
寰宇新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻
寰宇新聞,http://cdn.jdshipin.com/jisu.php?id=hyxw
寰宇新聞,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻
寰宇新聞,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_hyxw.flv
寰宇新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-83-1.html
寰宇新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-83-0.html
寰宇新聞,video://http://m.345iptv.com/?act=play&token=a5d87cec4adae0ff298fa844f43e8427&tid=gt&id=53
寰宇新聞,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
TVBS新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台
TVBS新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/708927.m3u8
TVBS新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-148-1.html
TVBS新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-148-2.html
TVBS新聞,video://https://m.345iptv.com/?act=play&token=add22ba4f8f5efb49272be34a86e7f12&tid=gt&id=55
東森新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476998.m3u8
東森新聞,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
東森新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-43-1.html
東森新聞,video://http://m.345iptv.com/?act=play&token=8965fb967119ad09f0df8ec90b5df34b&tid=gt&id=44
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
中視新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视新闻
中視新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476269.m3u8
中視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-167-0.html
中視新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-167-1.html
中視新聞,video://http://m.345iptv.com/?act=play&token=f433a3a8a177d0b012b4b337558191c2&tid=gt&id=46
中天新聞2,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8




NOW新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-18-0.html
NOW新聞,video://https://m.345iptv.com/?act=play&token=82c3117d47e88531368625b93cf3f34b&tid=gt&id=17
NOW新聞,video://https://yibababa.com/tv/hk/now-news.html
NOW新聞,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
NOW直播,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now直播台
NOW直播,http://a.ru8.dpdns.org/now/331/master.m3u8
NOW直播,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-17-0.html
NOW直播,video://https://yibababa.com/tv/hk/now-live.html
NOW財經,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now财经台
NOW財經,http://a.ru8.dpdns.org/now/333/master.m3u8
NOW財經,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-14-0.html
NOW財經,video://https://m.345iptv.com/?act=play&token=9f2d5f742378d554e6cd0f4a7591c88d&tid=gt&id=18
NOW財經,video://https://yibababa.com/tv/hk/now-finance.html
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogehoy7801.flv
HOY78,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-9-0.html
HOY78,video://https://m.345iptv.com/?act=play&token=08f54e8a4affdeb5b28c8b90b4ff7814&tid=gt&id=23
無線新聞台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB无线新闻台
無線新聞台,http://cdn.jdshipin.com/jisu.php?id=wxxw
無線新聞台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-29-0.html
無線新聞台,video://http://m.345iptv.com/?act=play&token=bc7918833f7de6b2829ad197ddc05e10&tid=gt&id=6
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
娛樂新聞台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB娱乐新闻
娛樂新聞台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-33-0.html
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娛樂新聞台,http://tl.061833.xyz/tl/null-14

军事,http://www.qiqi.pub:18889/rtp/239.93.0.204:9076
军事,http://772765777.xyz:27777/rtp/239.93.0.204:9076




CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140
CCTV1,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.19:9614
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140
CCTV4,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.51:9806
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140
CCTV7,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.126:8000
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140
CCTV13,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.109:8000
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140

广东民生,rtp://@239.77.0.225:5146
广东民生,http://120.197.18.252:2901/udp/224.1.100.152:11111
广东民生,http://119.34.190.113:2911/udp/224.1.100.152:11111
广东民生,http://183.51.190.254:6633/rtp/239.77.0.225:5146
广东民生,http://dq.eric702.top:8800/rtp/239.77.0.225:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://120.197.18.252:2901/udp/224.1.100.155:11111
广东新闻,http://119.34.190.113:2911/udp/224.1.100.155:11111
广东新闻,http://183.51.190.254:6633/rtp/239.77.0.173:5146
广东新闻,http://dq.eric702.top:8800/rtp/239.77.0.173:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45

鏡新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=鏡新闻
鏡新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-96-1.html
鏡新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-96-0.html
鏡新聞,video://http://m.345iptv.com/?act=play&token=20a5079da56f52ac6332530b8ae045bc&tid=gt&id=52
三立新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立新闻台
三立新聞,video://http://m.345iptv.com/?act=play&token=5306092da4db4bf69dc2cd81e05c1e2b&tid=gt&id=48
三立iNEWS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立iNEWS
非凡新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡新闻
非凡新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-61-1.html
非凡新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-131-0.html
年代新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-43-0.html
年代新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-124-0.html
台視新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476268.m3u8
台視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-141-1.html
台視新聞,video://http://m.345iptv.com/?act=play&token=19416380214a699f16f2a2e6262563ec&tid=gt&id=47
民視新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/479210.m3u8
民視新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-116-1.html
民視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-116-0.html
民視新聞,video//http://m.345iptv.com/?act=play&token=989c7d8a750ff4bfda95fcae1708bbe7&tid=gt&id=50
華視新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTS华视新闻资讯
華視新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-80-1.html
華視新聞,video://http://m.345iptv.com/?act=play&token=077cde05e45f43f87cc3c4c57a152e1e&tid=gt&id=51
壹電視新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹新闻
壹電視新聞,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/488993.m3u8
壹電視新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-161-0.html



体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.197.18.252:2901/udp/224.1.100.33:11111
广东体育,http://119.34.190.113:2911/udp/224.1.100.33:11111
广东体育,http://183.51.190.254:6633/rtp/239.77.0.168:5146
广东体育,http://dq.eric702.top:8800/rtp/239.77.0.168:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.168:5146
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.42.37:5140
CCTV5,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.75:8000
CCTV5,http://772765777.xyz:27777/rtp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://www.qiqi.pub:18889/rtp/239.93.1.173:5140
CCTV5+,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.18:9610
CCTV5+,http://772765777.xyz:27777/rtp/239.93.1.36:8004
CCTV16,http://www.qiqi.pub:18889/rtp/239.93.42.54:5140
CCTV16,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.31:8000
CCTV16,http://772765777.xyz:27777/rtp/239.93.42.54:5140

NOW SPORT PRIME,http://a.ru8.dpdns.org/now/630/master.m3u8
NOW SPORT PRIME,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-15-0.html


緯來體育,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477026.m3u8
緯來體育,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-153-0.html
緯來體育,video://https://www.iptv345.com/?act=play&token=baa6a6711c09d4c8ab6abe3ea9a430d3&tid=gt&id=73
緯來體育,video://https://yibababa.com/tv/tw/weilai-sport.html
愛爾達體育1台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477037.m3u8
愛爾達體育1台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-50-0.html
愛爾達體育2台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477079.m3u8
愛爾達體育2台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-51-0.html
愛爾達體育3台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/483407.m3u8
愛爾達體育3台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-52-0.html
愛爾達體育4台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/708875.m3u8
愛爾達體育4台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-53-0.html
DAZN1台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/639643.m3u8
DAZN1台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-28-0.html
DAZN2台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476991.m3u8
DAZN2台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-29-0.html
MOMO綜合台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476239.m3u8
MOMO綜合台,video://http://f1efcd94ea205558e63e45cfffefba8d.everydaytv.top/play-3-119-0.html
博斯運動1台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477034.m3u8
博斯運動1台,video://http://f1efcd94ea205558e63e45cfffefba8d.everydaytv.top/play-3-19-0.html
博斯運動1台,http://37.27.111.214:8080/live/14/hls.m3u8
博斯運動2台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477029.m3u8
博斯運動2台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-20-0.html
博斯魅力,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477598.m3u8
博斯魅力,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-15-0.html
智林體育台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-163-0.html

百事通超级体育,http://vpn.rogerxlj.top:9998/udp/239.45.3.139:5140
劲爆体育,http://120.197.18.252:2901/udp/224.1.100.129:11111 
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111 
IHOT体育,http://www.qiqi.pub:18889/rtp/239.93.42.19:5140
IHOT赛车,http://www.qiqi.pub:18889/rtp/239.93.42.20:5140
五星体育,http://vpn.rogerxlj.top:9998/udp/239.45.3.210:5140
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,http://dq.eric702.top:8800/rtp/239.77.1.21:5146
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,http://dq.eric702.top:8800/rtp/239.77.1.20:5146
魅力足球,http://www.qiqi.pub:18889/rtp/239.93.42.97:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
快乐垂钓,http://www.qiqi.pub:18889/rtp/239.93.1.151:5140
来钓鱼吧,http://www.qiqi.pub:18889/rtp/239.93.42.8:5140
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8










电影频道,#genre#
周星驰,https://live.metshop.top/huya/11336587
粤语喜剧,https://live.metshop.top/huya/11352894
Now爆谷台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now爆谷台
Now爆谷台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889903.flv
Now星影台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now星影台
Now星影台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889904.flv
美亞電影台(HK),http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(粤)
美亞電影台(HK),http://tl.061833.xyz/tl/null-5
天映電影台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889905.flv
天映電影台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/636710.m3u8
影迷电影,http://www.qiqi.pub:18889/rtp/239.93.42.5:5140
影迷电影,http://j.daysky.com:8000/rtp/239.93.42.5:5140
緯來電影台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477063.m3u8
緯來電影台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-114-0.html
東森電影台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476995.m3u8
東森電影台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-38-0.html
龍祥時代,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476295.m3u8
龍祥時代,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-81-0.html
東森洋片台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476997.m3u8
東森洋片台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-47-0.html
龍華洋片台,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/477076.m3u8
龍華洋片台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-79-0.html
壹电影,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476280.m3u8
龍華電影,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476300.m3u8
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華經典,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/476294.m3u8
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
风味人间,https://live.metshop.top/huya/26355760
亮剑电视轮播,https://live.metshop.top/huya/30080238
雪豹电视轮播,https://live.metshop.top/huya/29580970
科幻梦工场播,https://live.metshop.top/huya/15152155












香港频道,#genre#
鳳凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192
鳳凰中文,http://772765777.xyz:27777/rtp/239.93.0.162:2192
鳳凰中文,http://www.python888.top:2025/python.php?id=fhzw
鳳凰中文,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
鳳凰中文,http://cdn.jdshipin.com/jisu.php?id=fhzw
鳳凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
鳳凰中文,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-4-0.html
鳳凰中文,video://https://m.345iptv.com/?act=play&token=c80cba20d9f5c689aa1ea457a03d3420&tid=gt&id=1
鳳凰中文,https://hyf000.eu.org/80947108/FHZW
鳯凰資訊,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191
鳯凰資訊,http://772765777.xyz:27777/rtp/239.93.0.118:2191
鳯凰資訊,http://www.python888.top:2025/python.php?id=fhzx
鳯凰資訊,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
鳯凰資訊,http://cdn.jdshipin.com/jisu.php?id=fhzx
鳯凰資訊,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
鳯凰資訊,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-5-0.html
鳯凰資訊,video://https://m.345iptv.com/?act=play&token=e9e7f0e3d724521c49915b4b5c813650&tid=gt&id=2
鳯凰資訊,https://hyf000.eu.org/80947108/FHZX
鳳凰香港,http://www.python888.top:2025/python.php?id=fhhk
鳳凰香港,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台
鳳凰香港,http://cdn.jdshipin.com/jisu.php?id=fhxg
鳳凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
鳳凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
鳳凰香港,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-3-0.html
鳳凰香港,video://https://m.345iptv.com/?act=play&token=301120f25939085c3313bad63d7c207d&tid=gt&id=3
鳳凰香港,https://hyf000.eu.org/80947108/FHXG

NOW新聞,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now新闻台
NOW新聞,http://a.ru8.dpdns.org/now/332/master.m3u8
NOW新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-16-0.html
NOW新聞,video://http://m.345iptv.com/?act=play&token=98a9d7e25ac4f93058f13f0144444fff&tid=gt&id=17
NOW新聞,video://https://yibababa.com/tv/hk/now-news.html
NOW新聞,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
NOW直播,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now直播台
NOW直播,http://a.ru8.dpdns.org/now/331/master.m3u8
NOW直播,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-17-0.html
NOW直播,video://https://yibababa.com/tv/hk/now-live.html
NOW財經,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now财经台
NOW財經,http://a.ru8.dpdns.org/now/333/master.m3u8
NOW財經,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-14-0.html
NOW財經,video://https://m.345iptv.com/?act=play&token=9f2d5f742378d554e6cd0f4a7591c88d&tid=gt&id=18
NOW財經,video://https://yibababa.com/tv/hk/now-finance.html

HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogehoy7801.flv
HOY78,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-9-0.html
HOY78,video://https://m.345iptv.com/?act=play&token=08f54e8a4affdeb5b28c8b90b4ff7814&tid=gt&id=23
無線新聞台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB无线新闻台
無線新聞台,http://cdn.jdshipin.com/jisu.php?id=wxxw
無線新聞台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-29-0.html
無線新聞台,video://http://m.345iptv.com/?act=play&token=bc7918833f7de6b2829ad197ddc05e10&tid=gt&id=6
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
娛樂新聞台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB娱乐新闻
娛樂新聞台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-33-0.html
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娛樂新聞台,http://tl.061833.xyz/tl/null-14

翡翠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=翡翠台
翡翠台,http://cdn.jdshipin.com/jisu.php?id=fct
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-0-0.html
翡翠台,video://https://m.345iptv.com/?act=play&token=0414e51b425be184dc3efa0db53e6812&tid=gt&id=5
明珠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB明珠台
明珠台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-12-0.html#google_vignette
明珠台,video://http://m.345iptv.com/?act=play&token=d2d94c55f2275567a1d154afbc09587b&tid=gt&id=9
明珠台,http://tl.061833.xyz/tl/null-12
TVB Plus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogetvbplus01.flv
TVB Plus,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus
TVB Plus,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-24-0.html
TVB Plus,video://http://m.345iptv.com/?act=play&token=806785b3e369da03a1bac892904a4ae9&tid=gt&id=8
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB J1,http://hxgcs.loli520.xyz/cesi.php?ID=https://hls-gateway.vpstv.net/streams/709490.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY76,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-7-0.html
HOY76,video://http://m.345iptv.com/?act=play&token=f8cf68faeb52bf8a195030c0a8bdfae7&tid=gt&id=22
HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogehoy77511.flv
HOY77,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-8-0.html
HOY77,video://http://m.345iptv.com/?act=play&token=77cb7757bc783bab93043667dc23d0f9&tid=gt&id=24
HOY77,http://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn5.132.us.kg/live/hoy/stream.m3u8
ViuTV,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV
ViuTV,http://a.ru8.dpdns.org/now/099/master.m3u8
