新闻频道,#genre#
军事评论,http://live.wqwqwq.sbs/itv/2000000003000000022.m3u8?cdn=hnbblive
军事,http://www.leo-nas.cn:9991/rtp/239.93.0.204:9076
军事,http://wouu.net:9977/udp/239.93.0.204:9076
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://222.209.208.234:7088/rtp/239.93.0.58:5140
CCTV1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV1,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv1
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://222.209.208.234:7088/rtp/239.93.1.105:5140
CCTV4,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV4,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv4
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://222.209.208.234:7088/rtp/239.93.1.67:5140
CCTV7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV7,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv7
CCTV7,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://222.209.208.234:7088/rtp/239.93.0.66:5140
CCTV13,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13
CCTV13,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv13
CCTV13,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV13,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
广东民生,rtp://@239.77.0.225:5146
广东民生,http://huangtong-com.cn:9902/tsfile/live/1012_1.m3u8
广东民生,http://113.81.20.157:10443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://mryx.fun:1025/udp/239.10.0.123:1025
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://huangtong-com.cn:9902/tsfile/live/1011_1.m3u8
广东新闻,http://113.81.20.157:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mryx.fun:1025/udp/239.10.0.122:1025
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
now新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=599647844641759&edge=edge1.hkdvb.com
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
HOY TV 資訊台,https://live.hkdvb.com/hls/live/78.m3u8?token=599647844641759&edge=edge1.hkdvb.com
寰宇新聞台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://220.133.220.232:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8
寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn&sp=chaojidianshi
寰宇新聞台,http://38.60.249.62:5222/index.m3u8?pid=litv-longturn14
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn14
寰宇新闻台湾台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv156
年代新聞台,http://211.75.171.121:8544/http/61.67.128.137:8081/hls/67/809/ch027.m3u8
年代新聞台,http://125.229.9.67:8538/http/220.130.87.218:8081/hls/67/809/ch027.m3u8
年代新聞台,http://220.133.220.232:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8
年代新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews_twn&sp=chaojidianshi
非凡新闻台,http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8
非凡新闻台,http://125.229.9.67:8545/http/220.130.87.218:8081/hls/75/817/ch057.m3u8
非凡新闻台,http://220.133.220.232:8545/http/220.130.214.23:8088/hls/75/817/ch57.m3u8
非凡新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn&sp=chaojidianshi
非凡新闻台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv010
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
东森新聞台http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
东森新聞台,http://125.229.9.67:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8
东森新聞台,http://220.133.220.232:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8
东森新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews&sp=chaojidianshi
东森新聞台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv152
TVBS,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch058.m3u8
TVBS,http://125.229.9.67:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
TVBS,http://220.133.220.232:8576/http/220.130.214.23:8088/hls/75/817/ch58.m3u8
TVBS,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs&sp=chaojidianshi
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://125.229.9.67:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://220.133.220.232:8575/http/220.130.214.23:8088/hls/75/817/ch59.m3u8
TVBS新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n&sp=chaojidianshi
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv072
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亞洲台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv109
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://220.133.220.232:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8
中天新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews&sp=chaojidianshi
中天新聞台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv009
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv009
三立新聞台,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
三立新聞台,http://220.133.220.232:8544/http/220.130.214.23:8088/hls/65/807/ch18.m3u8
三立新聞台,http://125.229.9.67:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
壹新聞台,http://211.75.171.121:8549/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
壹新聞台,http://125.229.9.67:8549/http/220.130.87.218:8081/hls/66/808/ch024.m3u8
壹新聞台,http://220.133.220.232:8549/http/220.130.214.23:8088/hls/66/808/ch24.m3u8
鏡新聞台,http://211.75.171.121:8554/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞台,http://125.229.9.67:8552/http/220.130.87.218:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞台,http://220.133.220.232:8554/http/220.130.214.23:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv075
民视新聞,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8
民视新聞,http://125.229.9.67:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8
民视新聞,http://220.133.220.232:8543/http/220.130.214.23:8088/hls/85/80/FtvNews4max.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews_twn&sp=chaojidianshi
台视新闻,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv051
华视新闻,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv052
中视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshinews_twn&sp=chaojidianshi
中视新闻,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv074
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8



体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://108.181.20.181/livehttpplay?channel_id=12028
广东体育,https://stream1.freetv.fun/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szds98hsrt6u57eujseth5i7463atgestjhsrjsrj.flv
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://iptv.vip-tptv.xyz/cao.php?id=mediacorp6
广东体育,http://113.81.20.157:10443/tsfile/live/1003_1.m3u8?key=txiptv
广东体育,http://huangtong-com.cn:9902/tsfile/live/1013_1.m3u8
广东体育,http://cnfs.204999.xyz:30080/judy520/judy520/3
广东体育,https://www.livednow.us.kg/hami/guangdongtiyu/guangdongtiyu.m3u8
广东体育,http://mryx.fun:1025/udp/239.10.0.113:1025%24%E5%8D%8E%E4%B8%BA
广东体育,http://www.1328099.xyz:9000/rtp/239.77.0.168:5146
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育,http://13457610200.8866.org:2018/live/广东体育HD/index.m3u8
广东体育,http://113.86.205.6:808/hls/108/index.m3u8
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://222.209.208.234:7088/rtp/239.93.42.37:5140
CCTV5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5
CCTV5,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv5
CCTV5,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://222.209.208.234:7088/rtp/239.93.1.36:8004
CCTV5+,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV5+,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv5p
CCTV5+,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV5+,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV16,rtp://@239.77.1.76:5146
CCTV16,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024083703.m3u8 
CCTV16,http://222.209.208.234:7088/rtp/239.93.42.54:5140
CCTV16,http://home.918518.xyz:12121/ysptp/cctv16.m3u8
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV16,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001
CCTV16,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv16
CCTV16,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv16
精品体育,http://lu.wqwqwq.sbs/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://mg.20191209.xyz:58888/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://live.wqwqwq.sbs/itv/1000000004000014634.m3u8?cdn=ystenlive
超级体育,http://lu.wqwqwq.sbs/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://mg.20191209.xyz:58888/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://live.wqwqwq.sbs/itv/1000000004000014634.m3u8?cdn=ystenlive
劲爆体育,http://211.101.234.24:68/公众号猫月牙/mg.php?id=劲爆体育
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jbty
劲爆体育,http://live.wqwqwq.sbs/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://cnfs.204999.xyz:30080/judy520/judy520/2
IHOT体育,http://lu.wqwqwq.sbs/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT体育,http://live.wqwqwq.sbs/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT赛车,http://lu.wqwqwq.sbs/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT赛车,http://222.209.208.234:7088/rtp/239.93.42.20:5140
IHOT赛车,http://live.wqwqwq.sbs/itv/6000000006000240630.m3u8?cdn=wasusyt
NBA经典,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=nbajd
UFC,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ufcgdjx
UFC,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=ufcgdjx
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
NBA,http://212.102.60.231/NBA_TV/index.m3u8
Now Sports1,https://live.hkdvb.com/hls/live/621.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=599647844641759&edge=edge1.hkdvb.com
五星体育,http://lu.wqwqwq.sbs/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://116.232.111.241:4022/udp/239.45.3.210:5140
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
五星体育,http://180.173.49.183:8888/udp/239.45.3.210:5140
五星体育,http://218.1.186.100:8881/udp/239.45.3.210:5140
五星体育,http://live.wqwqwq.sbs/itv/5000000010000017540.m3u8?cdn=bestzb
纬来体育,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8
纬来体育,http://125.229.9.67:8562/http/220.130.87.218:8081/hls/67/809/ch028.m3u8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://220.133.220.232:8564/http/220.130.214.23:8088/hls/67/809/ch28.m3u8
纬来体育,http://116.93.98.236:8080/sat/tv721.flv
纬来体育,http://60.248.77.83/sat/tv721.flv
纬来体育,https://iptv.vip-tptv.xyz/tv.php?id=7 
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来育乐,http://211.75.171.121:8563/http/61.67.128.137:8081/hls/68/810/ch030.m3u8
纬来育乐,http://125.229.9.67:8561/http/220.130.87.218:8081/hls/68/810/ch030.m3u8
纬来育乐,http://220.133.220.232:8563/http/220.130.214.23:8088/hls/68/810/ch30.m3u8
纬来育乐,http://116.93.98.236:8080/sat/tv701.flv
纬来育乐,http://60.248.77.83/sat/tv701.flv
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
ELEVEN體育1,http://220.133.220.232:8567/http/220.130.87.218:8078/hls/25/80/esport.m3u8
ELEVEN體育1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=golfchannel_twn&sp=chaojidianshi
ELEVEN體育1,http://116.93.98.236:8080/sat/tv731.flv
ELEVEN體育1,http://60.248.77.83/sat/tv731.flv
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,http://220.133.220.232:8568/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
ELEVEN體育2,http://116.93.98.236:8080/sat/tv741.flv
ELEVEN體育2,http://60.248.77.83/sat/tv741.flv
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
MOMO综合,http://125.229.9.67:8564/http/220.130.87.218:8081/hls/76/818/momo_4max.m3u8
MOMO综合,http://211.75.171.121:8596/http/61.67.128.137:8088/hls/68/810/ch032.m3u8
MOMO综合,http://220.133.220.232:8566/http/220.130.214.23:8088/hls/76/818/momo_max.m3u8
MOMO综合,http://116.93.98.236:8080/sat/tv761.flv
MOMO综合,http://60.248.77.83/sat/tv761.flv
晴彩篮球,rtp://239.77.1.21:5146
晴彩篮球,http://lu.wqwqwq.sbs/rptv/miguaoyun01-AVS-4K01.m3u8?license=gitv
晴彩篮球,http://mg.20191209.xyz:58888/itv/2000000003000000061.m3u8?cdn=hnbblive
晴彩竞技,rtp://239.77.1.20:5146
晴彩竞技,http://lu.wqwqwq.sbs/rptv/miguaoyun1-AVS.m3u8?license=gitv
晴彩竞技,http://mg.20191209.xyz:58888/itv/2000000003000000060.m3u8?cdn=hnbblive
晴彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6603&tk=97475bb89d45
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
央视台球,http://lu.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv
央视台球,http://222.209.208.234:7088/udp/239.93.0.218:5140
风云足球,http://lu.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
风云足球,http://222.209.208.234:7088/udp/239.93.0.235:5140
魅力足球,http://222.209.208.234:7088/rtp/239.93.42.97:5140
魅力足球,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=mlzq
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://live.wqwqwq.sbs/itv/5000000011000031207.m3u8?cdn=bestzb
愛爾達體育 1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport_twn&sp=chaojidianshi
愛爾達體育 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport2_twn&sp=chaojidianshi
愛爾達體育 3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport3_twn&sp=chaojidianshi
博斯運動1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosisport1_twn&sp=chaojidianshi
博斯運動2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosisport2_twn&sp=chaojidianshi
快乐垂钓,http://222.209.208.234:7088/rtp/239.93.1.151:5140
快乐垂钓,http://lu.wqwqwq.sbs/itv/5000000011000031206.m3u8?cdn=bestzb
四海钓鱼,http://www.leo-nas.cn:9991/rtp/239.93.0.55:5140
四海钓鱼,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=229


电影频道,#genre#
粤语电影1,http://43.136.119.99:35455/douyu/1226741
粤语电影1,http://zzy789.xyz/douyu1.php?id=1226741
粤语电影1,http://live.nctv.top/6688/dy.php?id=1226741
粤语电影2,http://43.136.119.99:35455/douyu/6566671
粤语电影2,http://zzy789.xyz/douyu1.php?id=6566671
粤语电影3,http://43.136.119.99:35455/douyu/5033502
粤语电影3,http://zzy789.xyz/douyu1.php?id=5033502
周星驰,http://43.136.119.99/huya.php?id=11336587
周星驰,http://1.94.31.214:35455/huya/11336587
星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=599647844641759&edge=edge1.hkdvb.com
爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=599647844641759&edge=edge1.hkdvb.com
爆谷台,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=599647844641759&edge=edge1.hkdvb.com
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
Popc,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
超级电影,http://lu.wqwqwq.sbs/itv/1000000003000012426.m3u8?cdn=ystenlive
超级电影,http://live.wqwqwq.sbs/itv/1000000003000012426.m3u8?cdn=ystenlive
影迷电影,rtp://239.77.0.27:5146
影迷电影,http://222.209.208.234:7088/udp/239.93.42.5:5140
影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8



香港台湾,#genre#
鳳凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192
鳳凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
鳳凰中文,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.162:2192
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3
鳳凰資訊,http://222.209.208.234:7088/rtp/239.93.0.118:2191
鳳凰資訊,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
鳳凰資訊,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.118:2191
鳳凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰資訊,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
鳳凰資訊,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
鳳凰資訊,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
鳳凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
鳳凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_twn&sp=chaojidianshi
