新闻频道,#genre#
愛爾達體育 2 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport2_twn&token=abcd1234
愛爾達體育 3 台,https://3065.koyeb.app/smt.php?id=eltasport3_twn&token=1234
愛爾達體育 3 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport3_twn&token=abcd1234
DAZN1 台,https://3065.koyeb.app/smt.php?id=golfchannel_twn&token=1234
DAZN1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=golfchannel_twn&token=abcd1234
博斯運動 1 台,https://3065.koyeb.app/smt.php?id=bosisport1_twn&token=1234
博斯運動 1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosisport1_twn&token=abcd1234
博斯運動 2 台,https://3065.koyeb.app/smt.php?id=bosisport2_twn&token=1234
博斯運動 2 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosisport2_twn&token=abcd1234
博斯无限,https://3065.koyeb.app/smt.php?id=bosiunlimited_twn&token=1234
博斯无限,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosiunlimited_twn&token=abcd1234
博斯高球 1,https://3065.koyeb.app/smt.php?id=bosigolf1_twn&token=1234
博斯高球 1,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosigolf1_twn&token=abcd1234
博斯高球 2,https://3065.koyeb.app/smt.php?id=bosigolf2_twn&token=1234
博斯高球 2,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bosigolf2_twn&token=abcd1234
博斯网球,https://3065.koyeb.app/smt.php?id=bositennis_twn&token=1234
博斯网球,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bositennis_twn&token=abcd1234

百事通超级体育,http://liuwenxiaokevin.top:14044/rtp/239.45.3.139:5140
百事通超级体育,http://op.aklim.dpdns.org:18885/rtp/239.45.3.139:5140
劲爆体育,http://119.32.12.22:2903/udp/224.1.100.129:11111 
IHOT体育,http://nas.yzs10000.com:17777/rtp/239.94.1.144:5140
IHOT赛车,http://liuwenxiaokevin.top:14044/rtp/239.94.1.144:5140
五星体育,http://liuwenxiaokevin.top:14044/rtp/239.45.3.210:5140
五星体育,http://op.aklim.dpdns.org:18885/rtp/239.45.3.210:5140
五星体育,http://cdn9.163189.xyz/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,http://o.1680000.xyz:12346/rtp/239.77.1.21:5146
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,http://o.1680000.xyz:12346/rtp/239.77.1.20:5146
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8



电影频道,#genre#
周星驰,https://live.metshop.top/huya/11336587
粤语喜剧,https://live.metshop.top/huya/11352894
粤语连续剧,http://lxajh.top/tv/douyu.php?id=1226741

美亚电影,http://173.208.234.146/live/mymovie.m3u8
天映频道,http://173.208.234.146/live/typd.m3u8
NOW星影台,http://173.208.234.146/live/nowxy.m3u8
NOW爆谷台,http://173.208.234.146/live/nowbg.m3u8

緯來電影台,https://3065.koyeb.app/smt.php?id=videolandmovie&token=1234
緯來電影台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandmovie&token=abcd1234
東森電影台,https://3065.koyeb.app/smt.php?id=ettvmovie&token=1234
東森電影台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvmovie&token=abcd1234
東森洋片,https://3065.koyeb.app/smt.php?id=ettvwestern&token=1234
東森洋片,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvwestern&token=abcd1234
龍華電影,https://3065.koyeb.app/smt.php?id=xingwei_movie&token=1234
龍華電影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=xingwei_movie&token=abcd1234
龍華洋片,https://3065.koyeb.app/smt.php?id=lunghuawestern_twn&token=1234
龍華洋片,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuawestern_twn&token=abcd1234
龍華經典,https://3065.koyeb.app/smt.php?id=lunghuajingdian_twn&token=1234
龍華經典,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuajingdian_twn&token=abcd1234
HOB,https://3065.koyeb.app/smt.php?id=hbohd_twn&token=1234
HOB,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hbohd_twn&token=abcd1234
AMC,https://3065.koyeb.app/smt.php?id=axn_twn&token=1234
AMC,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=abcd1234
ARIRANG,https://3065.koyeb.app/smt.php?id=arirang_twn&token=1234
ARIRANG,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=arirang_twn&token=abcd1234
AXN 电影,https://3065.koyeb.app/smt.php?id=axn_twn&token=1234
AXN 电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=abcd1234
CINEMAX,https://3065.koyeb.app/smt.php?id=cinemax_twn&token=1234
CINEMAX,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=abcd1234
HBO 家庭,https://3065.koyeb.app/smt.php?id=hbohit_twn&token=1234
HBO 家庭,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hbohit_twn&token=abcd1234
好莱坞电影,https://3065.koyeb.app/smt.php?id=hollywoodmovies_twn&token=1234
好莱坞电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hollywoodmovies_twn&token=abcd1234
龙祥电影,https://3065.koyeb.app/smt.php?id=lungxiangtime_twn&token=1234
龙祥电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lungxiangtime_twn&token=abcd1234

风味人间,https://live.metshop.top/huya/26355760
亮剑电视轮播,https://live.metshop.top/huya/30080238
雪豹电视轮播,https://live.metshop.top/huya/29580970
科幻梦工场播,https://live.metshop.top/huya/15152155


香港频道,#genre#
鳳凰中文,http://r.jdshipin.com/cCCzW
鳳凰中文,https://cdn6.cc.cd/163189/fhzw
鳯凰資訊,http://r.jdshipin.com/0Rp07
鳯凰資訊,https://cdn6.cc.cd/163189/fhzx
鳳凰香港,http://r.jdshipin.com/yDoTN
鳳凰香港,https://cdn6.cc.cd/163189/fhhk

NOW新聞,https://fast.hidns.vip/163189/now
無線新聞台,https://cdn6.cc.cd/163189/wxxw
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
HOY78,https://fast.hidns.vip/163189/hoy78



翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
明珠台,https://cdn3.indevs.in/stream/tvb/mzt/
明珠台,http://r.jdshipin.com/jUx8K
翡翠剧集台,https://cdn6.cc.cd/163189/tvbd
TVB1, https://cdn6.cc.cd/163189/tvb1
TVB Plus,https://cdn3.indevs.in/stream/tvb/tvbp/
TVB Plus,http://r.jdshipin.com/ndGgS

TVB J1,https://cdn6.cc.cd/163189/j1
HOY76,https://cdn11.163189.xyz/163189/hoy76
HOY77,https://fast.hidns.vip/163189/hoy
HOY77,https://cdn6.cc.cd/163189/hoy
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,https://10.fast.hidns.vip/163189/viu/
ViuTVSix,https://10.fast.hidns.vip/163189/viu6/
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
TVB 星河台,http://r.jdshipin.com/Voac4

TVB 华丽台,http://r.jdshipin.com/thuYX
TVB 千禧經典台,https://cdn3.indevs.in/stream/live/tvbc/
亚洲武侠,https://cdn6.cc.cd/163189/yzwx
黄金华剧台,http://r.jdshipin.com/62WM7
黄金华剧台,https://10.fast.hidns.vip/163189/hjhjt/
Astro AOD,https://cdn3.indevs.in/stream/live/aod/
Astro AEC,https://cdn3.indevs.in/stream/live/aec/
Astro QJ,https://cdn3.indevs.in/stream/live/qj/
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
天映频道,https://cdn3.indevs.in/stream/live/typd/
天映经典,https://cdn3.indevs.in/stream/live/ccm/




台湾频道,#genre#
中天新聞, https://3065.koyeb.app/smt.php?id=ctinews&token=1234
中天新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctinews&token=abcd1234
寰宇新聞, https://3065.koyeb.app/smt.php?id=huanyuxinwen_twn&token=1234
寰宇新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=huanyuxinwen_twn&token=abcd1234
TVBS新聞, https://3065.koyeb.app/smt.php?id=tvbs_n&token=1234
TVBS新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=tvbs_n&token=abcd1234
東森新聞, https://3065.koyeb.app/smt.php?id=ettvnews&token=1234
東森新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvnews&token=abcd1234
中視新聞, https://3065.koyeb.app/smt.php?id=zhongshinews_twn&token=1234
中視新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=zhongshinews_twn&token=abcd1234

非凡新聞, https://3065.koyeb.app/smt.php?id=feifannews_twn&token=1234
非凡新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=feifannews_twn&token=abcd1234
年代新聞, https://3065.koyeb.app/smt.php?id=niandainews_twn&token=1234
年代新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=niandainews_twn&token=abcd1234
台視新聞, https://3065.koyeb.app/smt.php?id=ttvnews_twn&token=1234
台視新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ttvnews_twn&token=abcd1234
民視新聞, https://3065.koyeb.app/smt.php?id=ftvnew_taiwan&token=1234
民視新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ftvnew_taiwan&token=abcd1234

公視,https://3065.koyeb.app/smt.php?id=ctv_taiwan&token=1234
公視,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctv_taiwan&token=abcd1234
華視,https://3065.koyeb.app/smt.php?id=ctshd_twn&token=1234
華視,,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctshd_twn&token=abcd1234
民視,https://3065.koyeb.app/smt.php?id=ftvhd_taiwan&token=1234
民視,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ftvhd_taiwan&token=abcd1234
台視,https://3065.koyeb.app/smt.php?id=ttv_taiwan&token=1234
台視,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ttv_taiwan&token=abcd1234
中視,https://3065.koyeb.app/smt.php?id=zhongshihd_twn&token=1234
中視,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=zhongshihd_twn&token=abcd1234
八大第一台,https://3065.koyeb.app/smt.php?id=badafirst&token=1234
八大第一台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=badafirst&token=abcd1234
八大綜合台,https://3065.koyeb.app/smt.php?id=badazhonghe&token=1234
八大綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=badazhonghe&token=abcd1234
八大戏剧台,https://3065.koyeb.app/smt.php?id=badadrama&token=1234
八大戏剧台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=badadrama&token=abcd1234
八大娱乐台,https://3065.koyeb.app/smt.php?id=badaentertain&token=1234
八大娱乐台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=badaentertain&token=abcd1234
東森戏剧台,https://3065.koyeb.app/smt.php?id=ettvdrama&token=1234
東森戏剧台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvdrama&token=abcd1234
東森超視台,https://3065.koyeb.app/smt.php?id=ettvsuper&token=1234
東森超視台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvsuper&token=abcd1234
東森綜合台,https://3065.koyeb.app/smt.php?id=ettvzhonghe&token=1234
東森綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvzhonghe&token=abcd1234
三立戲劇台,https://3065.koyeb.app/smt.php?id=sanlixiju_twn&token=1234
三立戲劇台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=sanlixiju_twn&token=abcd1234
三立都会台,https://3065.koyeb.app/smt.php?id=sanlidouhui&token=1234
三立都会台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=sanlidouhui&token=abcd1234
三立綜合台,https://3065.koyeb.app/smt.php?id=sanlizhonghe&token=1234
三立綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=sanlizhonghe&token=abcd1234
三立台灣台,https://3065.koyeb.app/smt.php?id=sanlitaiwan&token=1234
三立台灣台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=sanlitaiwan&token=abcd1234
緯來綜合台,https://3065.koyeb.app/smt.php?id=videolandyule&token=1234
緯來綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandyule&token=abcd1234
緯來日本台,https://3065.koyeb.app/smt.php?id=videolandjapan&token=1234
緯來日本台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandjapan&token=abcd1234
緯來育樂台,https://3065.koyeb.app/smt.php?id=videolandyule&token=1234
緯來育樂台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandyule&token=abcd1234
緯來精彩台,https://3065.koyeb.app/smt.php?id=videolandspecial_twn&token=1234
緯來精彩台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandspecial_twn&token=abcd1234
愛爾達綜合台,https://3065.koyeb.app/smt.php?id=eltazonghe_twn&token=1234
愛爾達綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltazonghe_twn&token=abcd1234
中天娱乐台,https://3065.koyeb.app/smt.php?id=ctient&token=1234
中天娱乐台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctient&token=abcd1234
中天綜合台,https://3065.koyeb.app/smt.php?id=ctizhonghe&token=1234
中天綜合台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctizhonghe&token=abcd1234
中天亞洲台,https://3065.koyeb.app/smt.php?id=ctiasia_twn&token=1234
中天亞洲台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctiasia_twn&token=abcd1234
TVBS,https://3065.koyeb.app/smt.php?id=tvbs&token=1234
TVBS,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=tvbs&token=abcd1234
TVBS 歡樂台,https://3065.koyeb.app/smt.php?id=tvbshuanle_twn&token=1234
TVBS 歡樂台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=tvbshuanle_twn&token=abcd1234
民视台湾台,https://3065.koyeb.app/smt.php?id=ftvtaiwan_twn&token=1234
民视台湾台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ftvtaiwan_twn&token=abcd1234
寰宇台湾台,https://3065.koyeb.app/smt.php?id=huanyuxinwen_twn&token=1234
寰宇台湾台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=huanyuxinwen_twn&token=abcd1234
靖天国际,https://3065.koyeb.app/smt.php?id=jingtianintl_twn&token=1234
靖天国际,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=jingtianintl_twn&token=abcd1234
三立戲劇台,https://3065.koyeb.app/smt.php?id=sanlixiju_twn&token=1234
三立戲劇台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=sanlixiju_twn&token=abcd1234
龍華戲劇台,https://3065.koyeb.app/smt.php?id=lunghuaxiju_twn&token=1234
龍華戲劇台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuaxiju_twn&token=abcd1234
龍華偶像台,https://3065.koyeb.app/smt.php?id=lunghuaidol_twn&token=1234
龍華偶像台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuaidol_twn&token=abcd1234
龍華经典,https://3065.koyeb.app/smt.php?id=lunghuajingdian_twn&token=1234
龍華经典,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuajingdian_twn&token=abcd1234
EYETV 戏剧,https://3065.koyeb.app/smt.php?id=eltayingju_twn&token=1234
EYETV 戏剧,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltayingju_twn&token=abcd1234
大爱 1 台,https://3065.koyeb.app/smt.php?id=daai_twn&token=1234
大爱 1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=daai_twn&token=abcd1234
大爱 2 台,https://3065.koyeb.app/smt.php?id=daai2_twn&token=1234
大爱 2 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=daai2_twn&token=abcd1234
华艺综合,https://3065.koyeb.app/smt.php?id=weishichinese_twn&token=1234
华艺综合,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=weishichinese_twn&token=abcd1234


緯來電影台,https://3065.koyeb.app/smt.php?id=videolandmovie&token=1234
緯來電影台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandmovie&token=abcd1234
東森電影台,https://3065.koyeb.app/smt.php?id=ettvmovie&token=1234
東森電影台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvmovie&token=abcd1234
東森洋片,https://3065.koyeb.app/smt.php?id=ettvwestern&token=1234
東森洋片,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvwestern&token=abcd1234
龍華電影,https://3065.koyeb.app/smt.php?id=xingwei_movie&token=1234
龍華電影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=xingwei_movie&token=abcd1234
龍華洋片,https://3065.koyeb.app/smt.php?id=lunghuawestern_twn&token=1234
龍華洋片,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuawestern_twn&token=abcd1234
龍華經典,https://3065.koyeb.app/smt.php?id=lunghuajingdian_twn&token=1234
龍華經典,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=lunghuajingdian_twn&token=abcd1234
HOB,https://3065.koyeb.app/smt.php?id=hbohd_twn&token=1234
HOB,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hbohd_twn&token=abcd1234
AMC,https://3065.koyeb.app/smt.php?id=axn_twn&token=1234
AMC,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=abcd1234
ARIRANG,https://3065.koyeb.app/smt.php?id=arirang_twn&token=1234
ARIRANG,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=arirang_twn&token=abcd1234
AXN 电影,https://3065.koyeb.app/smt.php?id=axn_twn&token=1234
AXN 电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=abcd1234
CINEMAX,https://3065.koyeb.app/smt.php?id=cinemax_twn&token=1234
CINEMAX,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=abcd1234
HBO 家庭,https://3065.koyeb.app/smt.php?id=hbohit_twn&token=1234
HBO 家庭,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hbohit_twn&token=abcd1234
好莱坞电影,https://3065.koyeb.app/smt.php?id=hollywoodmovies_twn&token=1234
好莱坞电影,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=hollywoodmovies_twn&token=abcd1234
龙祥电影,https://3065.koyeb.app/smt.php?id=lungxiangtime_twn&token=1234
