新闻频道,#genre#
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=464398417806293&edge=edge1.hkdvb.com
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=639771783493467&edge=edge1.hkdvb.com
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
娛樂新聞台,https://live.hkdvb.com/hls/live/91.m3u8?token=464398417806293&edge=edge1.hkdvb.com
娛樂新聞台,https://live.hkdvb.com/hls/live/91.m3u8?token=639771783493467&edge=edge1.hkdvb.com
NOW新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=464398417806293&edge=edge1.hkdvb.com
NOW新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=639771783493467&edge=edge1.hkdvb.com
NOW财经,https://live.hkdvb.com/hls/live/333.m3u8?token=464398417806293&edge=edge1.hkdvb.com
NOW财经,https://live.hkdvb.com/hls/live/333.m3u8?token=639771783493467&edge=edge1.hkdvb.com
HOY78,https://live.hkdvb.com/hls/live/78.m3u8?token=464398417806293&edge=edge1.hkdvb.com
HOY78,https://live.hkdvb.com/hls/live/78.m3u8?token=639771783493467&edge=edge1.hkdvb.com

民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
民視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20097
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
年代新聞台,http://108.181.21.27:27347/livehttpplay?channel_id=20033
三立新聞台,
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
壹電視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028
鏡電視新聞,https://live.iill.top/youtube/5n0y6b0Q25o
非凡商業台,
彭博財經台,
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8






体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://113.105.29.43:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://219.135.180.210:18888/hls/35/index.m3u8
广东体育,http://huangtong-com.cn:9902/tsfile/live/1013_1.m3u8
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szds98hsrt6u57eujseth5i7463atgestjhsrjsrj.flv
广东体育,udp://239.77.0.112:5146
广东体育,udp://@239.77.0.112:5146
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://113.108.59.138:8888/hls/11/index.m3u8
CCTV5,http://yulang132.cn:4022/rtp/239.93.42.37:5140
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://yulang132.cn:4022/rtp/239.93.1.36:8004
CCTV5+,http://119.13.83.105:18855/TVOD/6000000001000015875/wasusyt/index.m3u8$8M1080_华数
CCTV5+,http://119.13.83.105:18855/TVOD/1000000001000018504/FifastbLive/index.m3u8$8M1080_易视腾
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV16,http://223.10.50.74:2008/hls/23/index.m3u8
CCTV16,http://113.81.20.80:808/hls/16/index.m3u8
CCTV16,http://yulang132.cn:4022/rtp/239.93.42.54:5140
CCTV16,http://119.13.83.105:18855/TVOD/5000000008000023253/bestzb/index.m3u8$6.8M1080_百视通

NBA TV,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
FIGHT SPORTS,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8

精品体育,http://119.13.83.105:18855/TVOD/1000000001000009601/ystenlive/index.m3u8?OtherName=8M1080_易视腾
精品体育,http://36.134.80.169:8833/TVOD/2000000003000000021/hnbblive/index.m3u8$4M1080_湖南bblive
精品体育,http://yaozhenguo.top:5000/TVOD/2000000003000000021/hnbblive/index.m3u8$4M1080_湖南bblive
精品体育,http://live.wqwqwq.sbs/itv/1000000004000014634.m3u8?cdn=ystenlive
超级体育,http://119.13.83.105:18855/TVOD/2000000003000000030/hnbblive/index.m3u8$4M1080_湖南bblive
超级体育,http://live.wqwqwq.sbs/itv/1000000004000014634.m3u8?cdn=ystenlive
劲爆体育,http://119.13.83.105:18855/TVOD/5000000002000029972/bestzb/index.m3u8$4M1080_百视通
劲爆体育,http://119.13.83.105:18855/TVOD/2000000002000000008/hnbblive/index.m3u8$1.2M540_湖南bblive
劲爆体育,http://live.wqwqwq.sbs/itv/5000000002000029972.m3u8?cdn=bestzb
IHOT体育,http://119.13.83.105:18855/TVOD/2000000004000000055/hnbblive/index.m3u8$6.8M1080_湖南bblive
IHOT体育,http://119.13.83.105:18855/TVOD/6000000006000290630/wasusyt/index.m3u8$7.2M1080_华数
IHOT体育,http://live.wqwqwq.sbs/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT赛车,http://yulang132.cn:4022/rtp/239.93.42.20:5140
IHOT赛车,http://live.wqwqwq.sbs/itv/6000000006000240630.m3u8?cdn=wasusyt
五星体育,http://119.13.83.105:18855/TVOD/2000000002000000007/hnbblive/index.m3u8$2.5M720_湖南bblive
五星体育,http://live.wqwqwq.sbs/itv/5000000010000017540.m3u8?cdn=bestzb
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,http://113.108.59.138:8888/hls/50/index.m3u8
睛彩篮球,http://live.wqwqwq.sbs/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,http://113.108.59.138:8888/hls/9/index.m3u8
睛彩竞技,http://live.wqwqwq.sbs/itv/1000000006000270001.m3u8?cdn=ystenlive
魅力足球,http://yulang132.cn:4022/rtp/239.93.42.97:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
篮球人物,http://43.136.119.99:35455/douyu/8434598
快乐垂钓,http://yulang132.cn:4022/rtp/239.93.1.151:5140
来钓鱼吧,http://yulang132.cn:4022/rtp/239.93.42.8:5140
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Now Sports英超1,https://live.hkdvb.com/hls/live/621.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports英超1,https://live.hkdvb.com/hls/live/621.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Now Sports 4K,https://live.hkdvb.com/hls/live/644.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Now Sports 4K,https://live.hkdvb.com/hls/live/644.m3u8?token=639771783493467&edge=edge1.hkdvb.com
SuperSport LaLiga,https://live.hkdvb.com/hls/live/700.m3u8?token=464398417806293&edge=edge1.hkdvb.com
SuperSport LaLiga,https://live.hkdvb.com/hls/live/700.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ELTA 1,https://live.hkdvb.com/hls/live/703.m3u8?token=464398417806293&edge=edge1.hkdvb.com
ELTA 1,https://live.hkdvb.com/hls/live/703.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=464398417806293&edge=edge1.hkdvb.com
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=464398417806293&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=639771783493467&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=464398417806293&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=639771783493467&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=464398417806293&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=639771783493467&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=464398417806293&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=639771783493467&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=464398417806293&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=639771783493467&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=464398417806293&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=639771783493467&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=464398417806293&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=639771783493467&edge=edge1.hkdvb.com

緯來體育台,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
緯來體育台,http://108.181.21.27:27347/livehttpplay?channel_id=20120
緯來體育台,http://116.93.98.236:8080/sat/tv721.flv
緯來體育台,http://60.248.77.83/sat/tv721.flv
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721
博斯運動台,
DAZN一台,http://116.93.98.236:8080/sat/tv731.flv
DAZN一台,http://60.248.77.83/sat/tv731.flv
DAZN一台,rtmp://f13h.mine.nu/sat/tv731
DAZN二台,http://116.93.98.236:8080/sat/tv741.flv
DAZN二台,http://60.248.77.83/sat/tv741.flv
DAZN二台,rtmp://f13h.mine.nu/sat/tv741
城市運動台,






电影频道,#genre#
粤语电影1,http://zzy789.xyz/douyu1.php?id=1226741
粤语电影1,http://43.136.119.99:35455/douyu/1226741
粤语电影2,http://zzy789.xyz/douyu1.php?id=6566671
粤语电影2,http://43.136.119.99:35455/douyu/6566671
粤语电影3,http://zzy789.xyz/douyu1.php?id=5033502
粤语电影3,http://43.136.119.99:35455/douyu/5033502
粤语喜剧,https://live.iill.top/huya/11352894
粤语喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11352894
周星驰,http://43.136.119.99/huya.php?id=11336587
周星驰,http://1.94.31.214:35455/huya/11336587
漫威影院,http://43.136.119.99:35455/huya/11602034
动作电影,http://43.136.119.99:35455/huya/11602077
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
欧美大片,http://43.136.119.99:35455/douyu/2793084
荒野求生,http://43.136.119.99:35455/huya/24766781
陈翔六点半,http://43.136.119.99:35455/huya/11274154
黑莓电影,http://119.13.83.105:18855/TVOD/2000000003000000001/hnbblive/index.m3u8$4M1080_湖南bblive
超级电影,http://119.13.83.105:18855/TVOD/2000000003000000031/hnbblive/index.m3u8$4M1080_湖南bblive
影迷电影,rtp://239.77.0.27:5146
影迷电影,http://118.113.24.99:666/rtp/239.93.42.5:5140
影迷电影,http://router.goody.icu:4000/rtp/239.93.42.5:5140

NOW星影,https://live.hkdvb.com/hls/live/138.m3u8?token=464398417806293&edge=edge1.hkdvb.com
NOW星影,https://live.hkdvb.com/hls/live/138.m3u8?token=639771783493467&edge=edge1.hkdvb.com
NOW爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=464398417806293&edge=edge1.hkdvb.com
NOW爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=639771783493467&edge=edge1.hkdvb.com
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=464398417806293&edge=edge1.hkdvb.com
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=639771783493467&edge=edge1.hkdvb.com
美亞電影台(HK),http://go1.bkpcp.top/tl/null-5
天影电影,https://live.hkdvb.com/hls/live/501.m3u8?token=464398417806293&edge=edge1.hkdvb.com
天影电影,https://live.hkdvb.com/hls/live/501.m3u8?token=639771783493467&edge=edge1.hkdvb.com
PoPC,https://live.hkdvb.com/hls/live/206.m3u8?token=464398417806293&edge=edge1.hkdvb.com
PoPC,https://live.hkdvb.com/hls/live/206.m3u8?token=639771783493467&edge=edge1.hkdvb.com
天影经典,https://live.hkdvb.com/hls/live/500.m3u8?token=464398417806293&edge=edge1.hkdvb.com
天影经典,https://live.hkdvb.com/hls/live/500.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Thrill,https://live.hkdvb.com/hls/live/506.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Thrill,https://live.hkdvb.com/hls/live/506.m3u8?token=639771783493467&edge=edge1.hkdvb.com
AT-X,https://live.hkdvb.com/hls/live/507.m3u8?token=464398417806293&edge=edge1.hkdvb.com
AT-X,https://live.hkdvb.com/hls/live/507.m3u8?token=639771783493467&edge=edge1.hkdvb.com
AXN,https://live.hkdvb.com/hls/live/508.m3u8?token=464398417806293&edge=edge1.hkdvb.com
AXN,https://live.hkdvb.com/hls/live/508.m3u8?token=639771783493467&edge=edge1.hkdvb.com
Animax,https://live.hkdvb.com/hls/live/509.m3u8?token=464398417806293&edge=edge1.hkdvb.com
Animax,https://live.hkdvb.com/hls/live/509.m3u8?token=639771783493467&edge=edge1.hkdvb.com
TVN,https://live.hkdvb.com/hls/live/510.m3u8?token=464398417806293&edge=edge1.hkdvb.com
TVN,https://live.hkdvb.com/hls/live/510.m3u8?token=639771783493467&edge=edge1.hkdvb.com
BBC Earth,https://live.hkdvb.com/hls/live/511.m3u8?token=464398417806293&edge=edge1.hkdvb.com
BBC Earth,https://live.hkdvb.com/hls/live/511.m3u8?token=639771783493467&edge=edge1.hkdvb.com
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=464398417806293&edge=edge1.hkdvb.com
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=639771783493467&edge=edge1.hkdvb.com

CINEMAX,
HBO亞洲台,
AXN亞洲台,
AMC電影台,
好萊塢電影,
龍華電影台,
緯來電影台,









香港频道,#genre#
鳳凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
鳳凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
鳳凰中文,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192
鳯凰資訊,http://yulang132.cn:4022/rtp/239.93.0.118:2191
鳯凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳯凰資訊,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
鳯凰資訊,http://dns.yiandrive.com:15907/phenix/fhzx
鳯凰資訊,http://6v.nx.tc/smrt.php?playurl=http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳯凰資訊,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
鳯凰資訊,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
鳯凰資訊,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
鳳凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
鳳凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=464398417806293&edge=edge1.hkdvb.com
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=639771783493467&edge=edge1.hkdvb.com

無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=464398417806293&edge=edge1.hkdvb.com
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=639771783493467&edge=edge1.hkdvb.com
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
娛樂新聞台,https://live.hkdvb.com/hls/live/91.m3u8?token=464398417806293&edge=edge1.hkdvb.com
娛樂新聞台,https://live.hkdvb.com/hls/live/91.m3u8?token=639771783493467&edge=edge1.hkdvb.com
NOW新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=464398417806293&edge=edge1.hkdvb.com
NOW新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=639771783493467&edge=edge1.hkdvb.com
NOW财经,https://live.hkdvb.com/hls/live/333.m3u8?token=464398417806293&edge=edge1.hkdvb.com
NOW财经,https://live.hkdvb.com/hls/live/333.m3u8?token=639771783493467&edge=edge1.hkdvb.com
HOY78,https://live.hkdvb.com/hls/live/78.m3u8?token=464398417806293&edge=edge1.hkdvb.com
HOY78,https://live.hkdvb.com/hls/live/78.m3u8?token=639771783493467&edge=edge1.hkdvb.com


翡翠台,http://113.105.29.43:60901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,https://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=464398417806293&edge=edge1.hkdvb.com
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=639771783493467&edge=edge1.hkdvb.com
翡翠台,https://live.hkdvb.com/hls/live/800.m3u8?token=464398417806293&edge=edge1.hkdvb.com
翡翠台,https://live.hkdvb.com/hls/live/800.m3u8?token=639771783493467&edge=edge1.hkdvb.com
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,https://lb-mvtv-live.v2h-cdn.com/redirect/jade2/jade.stream?type=m3u8
翡翠台,http://113.105.29.43:60901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=464398417806293&edge=edge1.hkdvb.com
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=639771783493467&edge=edge1.hkdvb.com
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,https://live.hkdvb.com/hls/live/82.m3u8?token=464398417806293&edge=edge1.hkdvb.com
TVB Plus,https://live.hkdvb.com/hls/live/82.m3u8?token=639771783493467&edge=edge1.hkdvb.com
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J2,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB J2,http://cdn.132.us.kg/live/tvbp/stream.m3u8
