新闻频道,#genre#
军事,http://www.qiqi.pub:18889/rtp/239.93.0.204:9076

CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140
CCTV1,http://113.105.29.43:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140
CCTV4,http://113.105.29.43:60901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140
CCTV7,http://113.105.29.43:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140
CCTV13,http://113.105.29.43:60901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.105.29.43:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8

無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt

娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
娛樂新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
NOW新聞,http://live4play.uk/livehttpplay?channel_id=20041
HOY78,http://eu.huohuoaa.tech:1025/Smart.php?id=hoycaijing_twn
HOY78,http://live4play.uk/livehttpplay?channel_id=20191


民視新聞,http://eu.huohuoaa.tech:1025/Smart.php?id=ftvnew_taiwan
民視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
民視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20097
民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
台視新聞,http://eu.huohuoaa.tech:1025/Smart.php?id=ttvnews_twn
台視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
中視新聞,http://eu.huohuoaa.tech:1025/Smart.php?id=zhongshinews_twn
中視新聞,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
年代新聞台,http://eu.huohuoaa.tech:1025/Smart.php?id=niandainews_twn  
年代新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn  
年代新聞台,http://108.181.21.27:27347/livehttpplay?channel_id=20033  
三立新聞台,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8  
非凡新聞台,http://eu.huohuoaa.tech:1025/Smart.php?id=feifannews_twn  
非凡新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn  
壹電視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028  
鏡電視新聞,https://live.iill.top/youtube/5n0y6b0Q25o  
亞洲新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8  






体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.105.29.43:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8
广东体育,http://113.83.248.87:4200/udp/239.77.0.112:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,https://ali.hlspull.yximgs.com/live/diyp_gdty.flv
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224
CCTV5,http://113.105.29.43:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://772765777.xyz:27777/rtp/239.93.1.173:5140
CCTV5+,http://113.105.29.43:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV16,http://113.105.29.43:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://nas.ioiogoo.cn:54332/gaoma/cctv16.m3u8
CCTV16,http://hmjnas.drdjhmj.top:35455/gaoma/cctv16.m3u8

NBA TV,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
FIGHT SPORTS,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8

精品体育,
超级体育,http://107.174.52.32/itv.php?id=%E8%B6%85%E7%BA%A7%E4%BD%93%E8%82%B2
劲爆体育,https://epg.pw/stream/5c9f8deb5d2b8a259adb635f16239674f23d6075bb3713aa4795a8a7ecb34f52.ctv
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
IHOT体育,http://j.daysky.com:8000/rtp/239.93.42.19:5140
IHOT体育,http://772765777.xyz:27777/rtp/239.93.42.19:5140
IHOT体育,http://www.qiqi.pub:18889/rtp/239.93.42.19:5140
IHOT赛车,http://j.daysky.com:8000/rtp/239.93.42.20:5140
IHOT赛车,http://772765777.xyz:27777/rtp/239.93.42.20:5140
IHOT赛车,http://www.qiqi.pub:18889/rtp/239.93.42.20:5140
五星体育,http://live4play.uk/livehttpplay?channel_id=20060
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,http://home.kuaidi521.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://home.kuaidi521.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,http://home.kuaidi521.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技http://home.kuaidi521.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
魅力足球,http://j.daysky.com:8000/rtp/239.93.42.97:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
快乐垂钓,http://j.daysky.com:8000/rtp/239.93.1.151:5140
来钓鱼吧,http://j.daysky.com:8000/rtp/239.93.42.8:5140
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

緯來體育台,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandsport  
緯來體育台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport  
緯來體育台,http://108.181.21.27:27347/livehttpplay?channel_id=20120  
緯來體育台,http://live4play.uk/livehttpplay?channel_id=20120  
緯來體育台,http://60.248.77.83/sat/tv721.flv  
緯來體育台,rtmp://f13h.mine.nu/sat/tv721  
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721  
ELTA体一,http://eu.huohuoaa.tech:1025/Smart.php?id=eltasport_twn  
ELTA体一,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport_twn  
ELTA体二,http://eu.huohuoaa.tech:1025/Smart.php?id=eltasport2_twn  
ELTA体二,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport2_twn  
ELTA体三,http://eu.huohuoaa.tech:1025/Smart.php?id=eltasport3_twn  
ELTA体三,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn  
DAZN一台,http://eu.huohuoaa.tech:1025/Smart.php?id=golfchannel_twn  
DAZN一台,https://pixman.mytvsuper.com.mp/Smart.php?id=golfchannel_twn  
DAZN一台,http://live4play.uk/livehttpplay?channel_id=10104  
DAZN一台,http://60.248.77.83/sat/tv731.flv  
DAZN一台,rtmp://f13h.mine.nu/sat/tv731  
DAZN二台,http://live4play.uk/livehttpplay?channel_id=10105  
DAZN二台,http://60.248.77.83/sat/tv741.flv  
DAZN二台,rtmp://f13h.mine.nu/sat/tv741  
博斯无限,http://eu.huohuoaa.tech:1025/Smart.php?id=bosiunlimited_twn  
博斯无限,https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn  
博斯网球,http://eu.huohuoaa.tech:1025/Smart.php?id=bositennis_twn  
博斯网球,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn  
博斯動台壹,http://eu.huohuoaa.tech:1025/Smart.php?id=bosisport1_twn  
博斯動台壹,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn  
博斯動台贰,http://eu.huohuoaa.tech:1025/Smart.php?id=bosisport2_twn  
博斯動台贰,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn  
博斯高球壹,http://eu.huohuoaa.tech:1025/Smart.php?id=bosigolf1_twn  
博斯高球壹,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf1_twn  
博斯高球贰,http://eu.huohuoaa.tech:1025/Smart.php?id=bosigolf2_twn  
博斯高球贰,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn  

Now Sports Prime,
PAC12,http://aktv-stream.m16tv.cfd/stream/test/pac12/AKTV.m3u8
beIN SPORTS XTRA,http://aktv-stream.m16tv.cfd/stream/test/beinsportsxtra/AKTV.m3u8
Red Bull Sports,http://aktv-stream.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8
Tennis Channel DE,http://aktv-stream.m16tv.cfd/stream/test/tennischannel/AKTV.m3u8
Tennis Channel US,http://aktv-stream.m16tv.cfd/stream/useradd1/tennischannelus/AKTV.m3u8
Tennis Channel 2 US,http://aktv-stream.m16tv.cfd/stream/useradd1/tennischannel2us/AKTV.m3u8
CBS SPORTS NETWORK,http://aktv-stream.m16tv.cfd/stream/useradd1/cbssportsnetwork/AKTV.m3u8







电影频道,#genre#
粤语电影1
粤语电影2,
粤语电影3,
粤语喜剧,https://live.iill.top/huya/11352894
黑莓电影,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e7%94%b5%e5%bd%b1
超级电影,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e5%bd%b1
影迷电影,rtp://239.77.0.27:5146
影迷电影,http://j.daysky.com:8000/rtp/239.93.42.5:5140

NOW星影,
NOW爆谷,
美亞電影台(HK),http://live4play.uk/livehttpplay?channel_id=20197
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亞電影台(HK),http://go1.bkpcp.top/tl/null-5
天影电影(国语),http://php.jdshipin.com/smt.php?id=Celestial
PoPC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
PoPC,http://go1.bkpcp.top/tl/popc
天影经典(国语),http://go1.bkpcp.top/tl/null-1
Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Animax,http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
TVN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8

CINEMAX,http://eu.huohuoaa.tech:1025/Smart.php?id=cinemax_twn  
CINEMAX,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn  
HBO,http://eu.huohuoaa.tech:1025/Smart.php?id=hbohd_twn  
HBO,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn  
HBO famliy,http://eu.huohuoaa.tech:1025/Smart.php?id=fyi_twn  
HBO famliy,https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn  
AXN亞洲台,http://eu.huohuoaa.tech:1025/Smart.php?id=axn_twn  
AXN亞洲台,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn  
好萊塢電影,http://eu.huohuoaa.tech:1025/Smart.php?id=hollywoodmovies_twn  
好萊塢電影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn  
龍華電影台,http://eu.huohuoaa.tech:1025/Smart.php?id=xingwei_movie  
龍華電影台,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie  
緯來電影台,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandmovie  
緯來電影台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie  









香港频道,#genre#
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰中文,http://j.daysky.com:8000/rtp/239.93.0.162:2192
鳳凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳯凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳯凰資訊,http://j.daysky.com:8000/rtp/239.93.0.118:2191
鳯凰資訊,http://dns.yiandrive.com:15907/phenix/fhzx
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
鳳凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067

無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
娛樂新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
NOW新聞,http://live4play.uk/livehttpplay?channel_id=20041
HOY78,http://eu.huohuoaa.tech:1025/Smart.php?id=hoycaijing_twn  
HOY78,https://pixman.mytvsuper.com.mp/Smart.php?id=hoycaijing_twn  
HOY78,http://live4play.uk/livehttpplay?channel_id=20191

翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://113.105.29.43:60901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,https://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
明珠台,http://113.105.29.43:60901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Jade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB J1,http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB J2,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB J2,http://cdn.163189.xyz/live/tvbp/stream.m3u8
C+台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
ViuTV,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
TVB 星河台,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
TVB 星河台,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv
TVB 星河台,http://go1.bkpcp.top/tl/null-7
TVB 星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB 星河台,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB 剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
TVB 华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB 华丽台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
TVB 千禧經典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB 千禧經典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB 千禧經典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB 千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB 功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
明珠剧集台,http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
Mytv黃金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
Mytv千禧经典台,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
Mytv 亚洲剧台,http://go1.bkpcp.top/tl/null-13
Mytv 华语剧台,http://go1.bkpcp.top/tl/null-4
Mytv 粤语片台,http://go1.bkpcp.top/tl/null-10


NOW星影,
NOW爆谷,
美亞電影台(HK),http://live4play.uk/livehttpplay?channel_id=20197
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亞電影台(HK),http://go1.bkpcp.top/tl/null-5
天影电影(国语),http://php.jdshipin.com/smt.php?id=Celestial
PoPC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
PoPC,http://go1.bkpcp.top/tl/popc
天影经典(国语),http://go1.bkpcp.top/tl/null-1
Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Animax,http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
TVN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8


Now Sports Prime,
PAC12,http://aktv-stream.m16tv.cfd/stream/test/pac12/AKTV.m3u8
beIN SPORTS XTRA,http://aktv-stream.m16tv.cfd/stream/test/beinsportsxtra/AKTV.m3u8
Red Bull Sports,http://aktv-stream.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8
Tennis Channel DE,http://aktv-stream.m16tv.cfd/stream/test/tennischannel/AKTV.m3u8
Tennis Channel US,http://aktv-stream.m16tv.cfd/stream/useradd1/tennischannelus/AKTV.m3u8
Tennis Channel 2 US,http://aktv-stream.m16tv.cfd/stream/useradd1/tennischannel2us/AKTV.m3u8
CBS SPORTS NETWORK,http://aktv-stream.m16tv.cfd/stream/useradd1/cbssportsnetwork/AKTV.m3u8


台湾频道,#genre#
台視電視台,http://eu.huohuoaa.tech:1025/Smart.php?id=ttv_taiwan
台視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
中視電視台,http://eu.huohuoaa.tech:1025/Smart.php?id=zhongshihd_twn
中視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
華視電視台,http://eu.huohuoaa.tech:1025/Smart.php?id=ctshd_twn
華視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
民視電視台,http://eu.huohuoaa.tech:1025/Smart.php?id=ftvhd_taiwan
民視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
公視電視台,http://eu.huohuoaa.tech:1025/Smart.php?id=ctv2_twn
公視電視台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
TVBS綜合台,http://eu.huohuoaa.tech:1025/Smart.php?id=tvbs  
TVBS綜合台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs  
TVBS綜合台,http://108.181.21.27:27347/livehttpplay?channel_id=20085  
TVBS歡樂台,http://eu.huohuoaa.tech:1025/Smart.php?id=tvbshuanle_twn  
TVBS歡樂台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn  
TVBS歡樂台,http://108.181.21.27:27347/livehttpplay?channel_id=20105  
