
新闻频道,#genre#
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=599647844641759&edge=edge1.hkdvb.com
娛樂新聞台,https://live.hkdvb.com/hls/live/91.m3u8?token=388753989581340&edge=edge1.hkdvb.com
娛樂新聞台,https://live.hkdvb.com/hls/live/91.m3u8?token=599647844641759&edge=edge1.hkdvb.com
娛樂新聞台,http://fr-us3.jdiptv.cc/live/tvbyl.m3u8?kdstime=1737425307&kdssign=b3097de92b6e42452cc3bf552be068ca
娛樂新聞台,http://fr-us3.jdiptv.cc/live/tvbyl.m3u8?kdstime=1737454990&kdssign=b8bfcadfcdd8a6d2bcce784a98dd1d65
NOW新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW财经,https://live.hkdvb.com/hls/live/333.m3u8?token=388753989581340&edge=edge1.hkdvb.com
NOW财经,https://live.hkdvb.com/hls/live/333.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HOY78,https://live.hkdvb.com/hls/live/78.m3u8?token=388753989581340&edge=edge1.hkdvb.com
HOY78,https://live.hkdvb.com/hls/live/78.m3u8?token=599647844641759&edge=edge1.hkdvb.com

民視新聞,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://125.229.9.67:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://220.133.220.232:8543/http/220.130.214.23:8088/hls/85/80/FtvNews4max.m3u8
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews_twn&sp=chaojidianshi
台視新聞,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv051
TVBS綜合台,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch058.m3u8
TVBS綜合台,http://125.229.9.67:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
TVBS綜合台,http://220.133.220.232:8576/http/220.130.214.23:8088/hls/75/817/ch58.m3u8
TVBS綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs&sp=chaojidianshi
TVBS綜合台,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://125.229.9.67:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://220.133.220.232:8575/http/220.130.214.23:8088/hls/75/817/ch59.m3u8
TVBS新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n&sp=chaojidianshi
TVBS新闻台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv072
寰宇新聞台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://220.133.220.232:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8
寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn&sp=chaojidianshi
寰宇新聞台,http://38.60.249.62:5222/index.m3u8?pid=litv-longturn14
寰宇新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn14
東森新聞台,http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
東森新聞台,http://125.229.9.67:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8
東森新聞台,http://220.133.220.232:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8
東森新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews&sp=chaojidianshi
東森新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv152
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://220.133.220.232:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8
中天新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews&sp=chaojidianshi
中天新聞台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv009
中天新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv009
年代新聞台,http://211.75.171.121:8544/http/61.67.128.137:8081/hls/67/809/ch027.m3u8
年代新聞台,http://125.229.9.67:8538/http/220.130.87.218:8081/hls/67/809/ch027.m3u8
年代新聞台,http://220.133.220.232:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8
年代新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews_twn&sp=chaojidianshi
三立新聞台,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
三立新聞台,http://125.229.9.67:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
三立新聞台,http://220.133.220.232:8544/http/220.130.214.23:8088/hls/65/807/ch18.m3u8
非凡新聞台,http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8
非凡新聞台,http://125.229.9.67:8545/http/220.130.87.218:8081/hls/75/817/ch057.m3u8
非凡新聞台,http://220.133.220.232:8545/http/220.130.214.23:8088/hls/75/817/ch57.m3u8
非凡新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn&sp=chaojidianshi
非凡新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv010
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
壹電視新聞,http://211.75.171.121:8549/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
壹電視新聞,http://125.229.9.67:8549/http/220.130.87.218:8081/hls/66/808/ch024.m3u8
壹電視新聞,http://220.133.220.232:8549/http/220.130.214.23:8088/hls/66/808/ch24.m3u8
鏡電視新聞,http://211.75.171.121:8554/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,http://125.229.9.67:8552/http/220.130.87.218:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,,http://220.133.220.232:8554/http/220.130.214.23:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv075
非凡商業台,http://211.75.171.121:8545/http/61.67.128.137:8081/hls/74/816/ch056.m3u8
非凡商業台,http://125.229.9.67:8546/http/220.130.87.218:8081/hls/74/816/ch056.m3u8
彭博財經台,http://211.75.171.121:8552/http/61.67.128.137:8078/hls/43/80/bloomber.m3u8
彭博財經台,http://125.229.9.67:8550/http/220.130.87.218:8078/hls/43/80/bloomber.m3u8
東森財經台,http://125.229.9.67:8547/http/220.130.87.218:8081/hls/63/805/ch011.m3u8
鳯凰資訊台,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊台,http://125.229.9.67:8573/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
鳯凰中文台,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
鳯凰中文台,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8





体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,rtp://@239.77.0.112:5146
广东体育,http://108.181.20.181/livehttpplay?channel_id=12028
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://live.hkdvb.com/hls/live/503.m3u8?token=599647844641759&edge=edge1.hkdvb.com
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://stream1.freetv.fun/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://219.135.180.210:18888/hls/35/index.m3u8
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8
广东体育,http://huangtong-com.cn:9902/tsfile/live/1013_1.m3u8
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szds98hsrt6u57eujseth5i7463atgestjhsrjsrj.flv
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://183.191.148.22:9003/hls/5/index.m3u8
CCTV5,http://61.140.160.60:9001/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://www.998969.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://183.255.10.90:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV5+,http://61.140.160.60:9001/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://www.998969.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV16,rtp://@239.77.1.76:5146
CCTV16,http://183.191.148.22:9003/hls/17/index.m3u8
CCTV16,http://61.140.160.60:9001/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://www.998969.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8

精品体育,http://61.140.160.60:9001/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://www.998969.xyz:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://115.193.109.180:10011/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://117.28.162.148:8111/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://220.175.84.23:60000/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://live.wqwqwq.sbs/itv/1000000004000014634.m3u8?cdn=ystenlive
超级体育,http://61.140.160.60:9001/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://www.998969.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://115.193.109.180:10011/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://117.28.162.148:8111/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://220.175.84.23:60000/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://live.wqwqwq.sbs/itv/1000000004000014634.m3u8?cdn=ystenlive
劲爆体育,http://61.140.160.60:9001/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://www.998969.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://115.193.109.180:10011/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://117.28.162.148:8111/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://220.175.84.23:60000/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://live.wqwqwq.sbs/itv/5000000002000029972.m3u8?cdn=bestzb
IHOT体育,http://61.140.160.60:9001/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT体育,http://www.998969.xyz:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT体育,http://115.193.109.180:10011/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT体育,http://117.28.162.148:8111/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT体育,http://220.175.84.23:60000/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT体育,http://live.wqwqwq.sbs/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT赛车,http://61.140.160.60:9001/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT赛车,http://www.998969.xyz:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT赛车,http://115.193.109.180:10011/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT赛车,http://117.28.162.148:8111/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT赛车,http://220.175.84.23:60000/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT赛车,http://live.wqwqwq.sbs/itv/6000000006000240630.m3u8?cdn=wasusyt
五星体育,http://61.140.160.60:9001/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://www.998969.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://115.193.109.180:10011/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://117.28.162.148:8111/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://220.175.84.23:60000/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://live.wqwqwq.sbs/itv/5000000010000017540.m3u8?cdn=bestzb
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,http://113.108.59.138:8888/hls/50/index.m3u8
睛彩篮球,http://61.140.160.60:9001/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://www.998969.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://115.193.109.180:10011/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://117.28.162.148:8111/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://220.175.84.23:60000/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://live.wqwqwq.sbs/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,http://113.108.59.138:8888/hls/9/index.m3u8
睛彩竞技,http://61.140.160.60:9001/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://www.998969.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://115.193.109.180:10011/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://117.28.162.148:8111/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://220.175.84.23:60000/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://live.wqwqwq.sbs/itv/1000000006000270001.m3u8?cdn=ystenlive
魅力足球,http://61.140.160.60:9001/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://www.998969.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://115.193.109.180:10011/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://117.28.162.148:8111/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://220.175.84.23:60000/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
篮球人物,http://43.136.119.99:35455/douyu/8434598
经典NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
经典NBA,http://212.102.60.231/NBA_TV/index.m3u8
快乐垂钓,http://222.210.223.83:3000/rtp/239.93.1.151:5140
快乐垂钓,http://171.88.162.145:4022/rtp/239.93.1.151:5140
快乐垂钓,http://171.213.129.153:19999/rtp/239.93.1.151:5140
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
快乐垂钓,http://115.193.109.180:10011/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://117.28.162.148:8111/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://61.140.160.60:9001/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://220.175.84.23:60000/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://live.wqwqwq.sbs/itv/5000000011000031206.m3u8?cdn=bestzb
来钓鱼吧,http://222.210.223.83:3000/rtp/239.93.42.8:5140
来钓鱼吧,http://171.88.162.145:4022/rtp/239.93.42.8:5140
来钓鱼吧,http://171.213.129.153:19999/rtp/239.93.42.8:5140
英雄联盟1,http://live.iill.top/bilibili.php?id=6
英雄联盟2,http://live.iill.top/huya.php?id=660001
英雄联盟3,http://live.iill.top/douyu.php?id=288016
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8


Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports2,https://live.hkdvb.com/hls/live/632.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports641,https://live.hkdvb.com/hls/live/641.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports642,https://live.hkdvb.com/hls/live/642.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports英超1,https://live.hkdvb.com/hls/live/621.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports英超1,https://live.hkdvb.com/hls/live/621.m3u8?token=599647844641759&edge=edge1.hkdvb.com
Now Sports 4K,https://live.hkdvb.com/hls/live/644.m3u8?token=388753989581340&edge=edge1.hkdvb.com
Now Sports 4K,https://live.hkdvb.com/hls/live/644.m3u8?token=599647844641759&edge=edge1.hkdvb.com
SuperSport LaLiga,https://live.hkdvb.com/hls/live/700.m3u8?token=388753989581340&edge=edge1.hkdvb.com
SuperSport LaLiga,https://live.hkdvb.com/hls/live/700.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 1,https://live.hkdvb.com/hls/live/703.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 1,https://live.hkdvb.com/hls/live/703.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 2,https://live.hkdvb.com/hls/live/704.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 3,https://live.hkdvb.com/hls/live/705.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=388753989581340&edge=edge1.hkdvb.com
ELTA 4,https://live.hkdvb.com/hls/live/706.m3u8?token=599647844641759&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=388753989581340&edge=edge1.hkdvb.com
beIN SPORTS 1,https://live.hkdvb.com/hls/live/707.m3u8?token=599647844641759&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=388753989581340&edge=edge1.hkdvb.com
beIN SPORTS 2,https://live.hkdvb.com/hls/live/708.m3u8?token=599647844641759&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=388753989581340&edge=edge1.hkdvb.com
beIN SPORTS 3,https://live.hkdvb.com/hls/live/709.m3u8?token=599647844641759&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=388753989581340&edge=edge1.hkdvb.com
SPOTV 1,https://live.hkdvb.com/hls/live/710.m3u8?token=599647844641759&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=388753989581340&edge=edge1.hkdvb.com
SPOTV 2,https://live.hkdvb.com/hls/live/711.m3u8?token=599647844641759&edge=edge1.hkdvb.com

緯來體育台,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8
緯來體育台,http://125.229.9.67:8562/http/220.130.87.218:8081/hls/67/809/ch028.m3u8
緯來體育台,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
緯來體育台,http://220.133.220.232:8564/http/220.130.214.23:8088/hls/67/809/ch28.m3u8
緯來體育台,http://116.93.98.236:8080/sat/tv721.flv
緯來體育台,http://60.248.77.83/sat/tv721.flv
緯來體育台,,https://iptv.vip-tptv.xyz/tv.php?id=7 
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721
博斯運動台,http://211.75.171.121:8543/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
博斯運動台,http://125.229.9.67:8563/http/220.130.87.218:8068/hls/15/80/cstv15.m3u8
DAZN一台,http://211.75.171.121:8579/http/61.67.128.137:8078/hls/25/80/esport.m3u8
DAZN一台,http://125.229.9.67:8565/http/220.130.87.218:8078/hls/25/80/esport.m3u8
DAZN一台,http://220.133.220.232:8567/http/220.130.87.218:8078/hls/25/80/esport.m3u8
DAZN一台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=golfchannel_twn&sp=chaojidianshi
DAZN一台,http://116.93.98.236:8080/sat/tv731.flv
DAZN一台,http://60.248.77.83/sat/tv731.flv
DAZN一台,rtmp://f13h.mine.nu/sat/tv731
DAZN二台,http://211.75.171.121:8578/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
DAZN二台http://125.229.9.67:8566/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
DAZN二台,http://220.133.220.232:8568/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
DAZN二台,http://116.93.98.236:8080/sat/tv741.flv
DAZN二台,http://60.248.77.83/sat/tv741.flv
DAZN二台,rtmp://f13h.mine.nu/sat/tv741
城市運動台,http://125.229.9.67:8509/http/220.130.87.218:8078/hls/112/80/tracesport.m3u8
城市運動台,http://211.75.171.121:8587/http/61.67.128.137:8078/hls/112/80/tracesport.m3u8







电影频道,#genre#
粤语电影1,http://zzy789.xyz/douyu1.php?id=1226741
粤语电影1,http://43.136.119.99:35455/douyu/1226741
粤语电影2,http://zzy789.xyz/douyu1.php?id=6566671
粤语电影2,http://43.136.119.99:35455/douyu/6566671
粤语电影3,http://zzy789.xyz/douyu1.php?id=5033502
粤语电影3,http://43.136.119.99:35455/douyu/5033502
粤语喜剧,https://live.iill.top/huya/11352894
粤语喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11352894
周星驰,http://43.136.119.99/huya.php?id=11336587
周星驰,http://1.94.31.214:35455/huya/11336587
漫威影院,http://zzy789.xyz/douyu1.php?id=6140589
漫威影院,http://43.136.119.99:35455/douyu/6140589
高分电影,http://zzy789.xyz/douyu1.php?id=7254536
高分电影,http://43.136.119.99:35455/douyu/7254536
变种人片,http://zzy789.xyz/douyu1.php?id=9651304
变种人片,http://43.136.119.99:35455/douyu/9651304
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
欧美大片,http://43.136.119.99:35455/douyu/2793084
舌尖美食,http://zzy789.xyz/douyu1.php?id=9650849
舌尖美食,http://43.136.119.99:35455/douyu/9650849
黑莓电影,http://61.140.160.60:9001/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://www.998969.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
